wave,supplier_id,su_name,parent_su_name,sto,srm,enable_week,period,n_suppliers,vol,weekend_msbd,weekend_ship,sat_ship,sun_ship,ifr,late_orders,o2s_stated,o2s_stated_1,o2d_stated,o2d_actual,o2s_actual,fast_badge,o2d_actual_less5,det_o2d,det_del_rel,del_rel,delivered_vol,det_vol,order_bucket
other,30326,VIG Furniture CA 90058 Slauson,Lima Trading LLC,Casegoods,Joseph Hannigan,2026-07-19,post,1.0,208.0,0.004807692307692308,0.0,0.0,0.0,0.9615384615384616,7.999999999999995,2.0721153846153846,0.6586538461538461,4.636842105263158,4.865384615384615,1.3605769230769231,0.5769230769230769,0.5673076923076923,4.481675392670157,0.7163461538461539,0.7692307692307693,208.0,191.0,all
other,30326,VIG Furniture CA 90058 Slauson,Lima Trading LLC,Casegoods,Joseph Hannigan,2026-07-19,pre,1.0,330.0,0.0030303030303030303,0.0,0.0,0.0,0.9575757575757575,14.000000000000018,1.6242424242424243,0.703030303030303,5.34113712374582,5.33030303030303,1.303030303030303,0.4666666666666667,0.5272727272727272,5.140939597315437,0.6727272727272727,0.7575757575757576,330.0,298.0,all
wave1_jun_jul,14129,nuLOOM NJ 08512,nuLOOM,Rugs,Brianna Barrett,2026-06-21,post,1.0,7345.0,0.2592239618788291,0.20612661674608576,0.00013614703880190606,0.20599046970728388,0.9255275697753574,546.9999999999997,1.0091218515997278,0.7037440435670524,4.424819344080045,3.276786929884275,0.876786929884275,0.8905377808032675,0.9558883594281824,3.0085813148788927,0.6684819605173588,0.9415929203539823,7345.0,7225.0,all
wave1_jun_jul,14129,nuLOOM NJ 08512,nuLOOM,Rugs,Brianna Barrett,2026-06-21,pre,1.0,9132.0,0.00010950503723171266,0.2257993867717915,0.0007668711656441718,0.22513146362839614,0.9756898817345598,221.99999999999955,1.2026938239159002,0.5763250109505037,3.681731949559201,3.165133596145423,0.7781551270815075,0.9319973718791065,0.9561979851073149,3.253631542540927,0.8047525186158563,0.9144765659220324,9132.0,8674.0,all
wave1_jun_jul,27593,NFusion CA El Monte,"GigaCloud Trading, Inc.",Outdoor Furniture,Amy Connell,2026-07-05,post,1.0,2281.0,0.285839544059623,0.2367382726874178,0.003068829460762823,0.23366944322665498,0.9171416045594037,189.00000000000006,1.4059622972380534,0.8579570363875493,4.729887640449438,4.523016220955721,1.2928540113985094,0.6887330118369136,0.7062691801841298,4.598003629764065,0.8193774660236738,0.8312143796580447,2281.0,2204.0,all
wave1_jun_jul,27593,NFusion CA El Monte,"GigaCloud Trading, Inc.",Outdoor Furniture,Amy Connell,2026-07-05,pre,1.0,2895.0,0.0,0.24974093264248703,0.00138217000691085,0.2484450587422253,0.9675302245250432,93.99999999999986,1.4994818652849742,0.7091537132987911,5.028815368196371,4.815889464594128,1.229440221147201,0.5865284974093264,0.6431778929188255,4.8702010968921385,0.8,0.8780656303972366,2895.0,2735.0,all
wave1_jun_jul,28971,NFusion CA 91761 Warehouse CA11,"GigaCloud Trading, Inc.",Outdoor Furniture,Amy Connell,2026-07-05,post,1.0,3465.0,0.29523809523809524,0.28484848484848485,0.004329004329004329,0.2805194805194805,0.922943722943723,266.99999999999994,1.2187590187590187,0.8533910533910534,5.450148367952522,4.771139971139971,1.2072150072150072,0.5823953823953824,0.6461760461760462,4.9395752318277,0.7240981240981241,0.8311688311688312,3465.0,3343.0,all
wave1_jun_jul,28971,NFusion CA 91761 Warehouse CA11,"GigaCloud Trading, Inc.",Outdoor Furniture,Amy Connell,2026-07-05,pre,1.0,4259.0,0.000704390702042733,0.2787039211082414,0.006574313219065508,0.27212960788917584,0.8631134069030288,583.0000000000001,1.5510683258980982,0.6973467950223057,5.528361090996862,5.42028645221883,1.313923456210378,0.4994130077482977,0.5299366048368161,5.2936053744712614,0.6698755576426391,0.7865696172810519,4259.0,4019.0,all
wave1_jun_jul,34809,Safavieh GA31407 B,Safavieh,Rugs,Alex Resnick,2026-07-05,post,1.0,5478.0,0.2878787878787879,0.2267250821467689,0.000547645125958379,0.2261774370208105,0.9110989412194231,487.00000000000006,0.8588901058780577,0.5945600584154801,3.767151379567487,3.275648046732384,0.8402701715954728,0.9249726177437021,0.9501642935377875,3.045224244698818,0.6579043446513326,0.9010587805768528,5478.0,5329.0,all
wave1_jun_jul,34809,Safavieh GA31407 B,Safavieh,Rugs,Alex Resnick,2026-07-05,pre,1.0,5556.0,0.00017998560115190784,0.22354211663066956,0.00017998560115190784,0.22336213102951763,0.943304535637149,315.00000000000017,1.1472282217422607,0.5232181425485961,4.019121161978305,3.4712023038156947,0.8525917926565875,0.9051475881929446,0.9191864650827933,3.3392036753445637,0.6517278617710583,0.8961483081353492,5556.0,5224.0,all
wave1_jun_jul,59119,Safavieh CA 92518,Safavieh,Rugs,Alex Resnick,2026-07-05,post,1.0,5858.0,0.3103448275862069,0.2299419597132127,0.0006828269033799932,0.2292591328098327,0.8931375896210311,626.0,0.8345851826561966,0.5078525093888699,4.134086956521739,3.666780471150563,0.796688289518607,0.7828610447251622,0.8301468077842267,3.706151142355009,0.8333902355752817,0.895868897234551,5858.0,5690.0,all
wave1_jun_jul,59119,Safavieh CA 92518,Safavieh,Rugs,Alex Resnick,2026-07-05,pre,1.0,6482.0,0.000308546744831842,0.21274298056155508,0.00046289152908501776,0.21231291467366148,0.9854983029929034,94.00000000000004,1.1082999074359765,0.4315026226473311,4.331189206149984,3.843721073742672,0.7592964048757908,0.769361308238198,0.789108299907436,3.8163497480903623,0.7287874112928109,0.8528232027152114,6482.0,6153.0,all
wave1_jun_jul,59466,nuLOOM CA 95206,nuLOOM,Rugs,Brianna Barrett,2026-07-12,post,1.0,2768.0,0.29515895953757226,0.28684971098265893,0.12319364161849711,0.16365606936416185,0.9479768786127167,144.00000000000009,0.9190458980845682,0.5220375722543352,4.090372556252305,3.7643657390675824,0.6670281995661606,0.7933526011560693,0.8338150289017341,3.8686868686868685,0.838150289017341,0.8778901734104047,2768.0,2673.0,all
wave1_jun_jul,59466,nuLOOM CA 95206,nuLOOM,Rugs,Brianna Barrett,2026-07-12,pre,1.0,3691.0,0.0,0.19967488485505283,0.11324844215659713,0.0864264426984557,0.9737198591167705,97.00000000000007,1.2335410457870495,0.5868328366296397,4.353218645948946,3.929558385261447,0.7442427526415606,0.760498509888919,0.8060146301815226,4.176504134587967,0.8238959631536169,0.8783527499322676,3691.0,3507.0,all
