wave,order_bucket,period,n_suppliers,vol,weekend_msbd,weekend_ship,sat_ship,sun_ship,ifr,late_orders,o2s_stated,o2s_stated_1,o2d_stated,o2d_actual,o2s_actual,fast_badge,o2d_actual_less5,det_o2d,det_del_rel,del_rel,delivered_vol,det_vol
other,fri_sat,post,1.0,54.0,0.018518518518518517,0.0,0.0,0.0,1.0,0.0,3.5555555555555554,0.0,5.191489361702128,5.388888888888889,2.2222222222222223,0.3888888888888889,0.4444444444444444,5.043478260869565,0.7037037037037037,0.7592592592592593,54.0,46.0
other,fri_sat,pre,1.0,73.0,0.0,0.0,0.0,0.0,0.958904109589041,3.000000000000004,2.506849315068493,0.0,6.0,6.054794520547945,2.3013698630136985,0.2328767123287671,0.3698630136986301,5.826086956521739,0.6712328767123288,0.7671232876712328,73.0,69.0
other,sunday,post,1.0,41.0,0.0,0.0,0.0,0.0,1.0,0.0,2.4878048780487805,0.9512195121951219,3.8684210526315788,4.219512195121951,1.170731707317073,0.926829268292683,0.7560975609756098,3.55,0.6829268292682927,0.7073170731707317,41.0,40.0
other,sunday,pre,1.0,74.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4324324324324325,0.9864864864864865,4.557142857142857,4.472972972972973,1.0135135135135136,0.8783783783783784,0.8648648648648649,4.328571428571428,0.7972972972972973,0.8648648648648649,74.0,70.0
other,weekday,post,1.0,113.0,0.0,0.0,0.0,0.0,0.9292035398230089,8.0,1.2123893805309736,0.8672566371681416,4.666666666666667,4.849557522123894,1.0176991150442478,0.5398230088495575,0.5575221238938053,4.59047619047619,0.7345132743362832,0.7964601769911505,113.0,105.0
other,weekday,pre,1.0,183.0,0.00546448087431694,0.0,0.0,0.0,0.9398907103825137,10.999999999999991,1.349726775956284,0.8688524590163934,5.4,5.387978142076503,1.0218579234972678,0.39344262295081966,0.453551912568306,5.20125786163522,0.6229508196721312,0.7103825136612022,183.0,159.0
wave1_jun_jul,fri_sat,post,12.0,18719.0,0.8054383246968321,0.7426678775575618,0.01885784497035098,0.7238100325872109,0.8931566857203911,1999.9999999999993,1.3782729507320723,0.5041401784283348,4.3786529742721365,4.103969653256398,1.2920273591963236,0.8429403280089749,0.8518617447513221,4.15674049767569,0.7936855601260752,0.8160158128105134,18719.0,18285.0
wave1_jun_jul,fri_sat,pre,12.0,22344.0,0.0003132832080200501,0.7609201575366988,0.021844225604297225,0.739212175470009,0.9871553884711779,287.0000000000011,2.242089244953677,0.0,4.611631841250972,4.188686000716076,1.2620529119477149,0.807733619763695,0.8497135696383816,4.398729481591394,0.8471625492302184,0.9008234872896527,22344.0,21566.0
wave1_jun_jul,sunday,post,12.0,11440.0,0.22517482517482518,0.07648601398601398,0.0,0.07648601398601398,0.7506993006993007,2852.0,0.9158216783216783,0.7125874125874125,3.8913448735019975,3.3831293706293706,1.0388111888111888,0.9400349650349651,0.9605769230769231,3.2452998307048024,0.7299825174825175,0.9019230769230769,11440.0,11223.0
wave1_jun_jul,sunday,pre,12.0,13542.0,0.0003692216806970905,0.08942549106483533,0.0,0.08942549106483533,0.9077684241618668,1249.0000000000002,1.0928223305272486,0.9904002363018757,3.7302991677288744,3.4280756166002067,1.0244424752621475,0.9635208979471275,0.946832077979619,3.2038729666924866,0.6847585290208241,0.8849505242947866,13542.0,12910.0
wave1_jun_jul,weekday,post,12.0,35888.0,0.014405929558626839,0.0037617030762371823,0.0009752563530985288,0.0027864467231386537,0.938865358894338,2193.9999999999986,0.9217800813687789,0.6515548372715114,3.57714824228232,3.0880820352773983,0.7424829315870141,0.8929168524297816,0.9237628176549264,3.0505830987533753,0.7653254569772626,0.8966506910387874,35888.0,34814.0
wave1_jun_jul,weekday,pre,12.0,42970.0,0.0003025366534791715,0.01193856178729346,0.005120804431823472,0.0068199804478376235,0.9431231091459158,2443.999999999998,0.9064929020246684,0.7663253432627415,3.6269369433899197,3.3185710961135677,0.7574544354181699,0.8696997905515476,0.8864091226437049,3.317179324172331,0.7310449150570165,0.8554572957877589,42970.0,40898.0
wave2_aug,fri_sat,post,72.0,21409.0,0.6798542668970994,0.7507590265776075,0.12158438040076604,0.6291746461768415,0.9101312532112663,1923.9999999999995,1.7118501564762483,0.38483815217899014,4.509604357798165,4.134055770937456,1.2371543348281016,0.8032603110841235,0.8252136951749265,4.505775105001909,0.8681862767994769,0.843944135643888,21409.0,20952.0
