wave,order_bucket,period,n_suppliers,vol,weekend_msbd,weekend_ship,sat_ship,sun_ship,ifr,late_orders,o2d_stated,o2d_actual,o2s_actual,fast_badge,del_rel,delivered_vol
other,fri_sat,post,1.0,62.0,0.03225806451612903,0.0,0.0,0.0,1.0,0.0,5.30188679245283,5.483870967741935,2.2096774193548385,0.3870967741935484,0.7868852459016393,61.0
other,fri_sat,pre,1.0,130.0,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.0,0.9692307692307692,4.0,6.851239669421488,6.107692307692307,2.4692307692307693,0.3,0.8359375,128.0
other,weekday,post,1.0,169.0,0.0,0.0,0.0,0.0,0.9526627218934911,8.000000000000004,5.538461538461538,5.27810650887574,0.9822485207100592,0.40828402366863903,0.8154761904761905,168.0
other,weekday,pre,1.0,293.0,0.0,0.0,0.0,0.0,0.9488054607508533,14.999999999999995,6.057251908396947,5.771331058020478,1.1911262798634812,0.36177474402730375,0.7731958762886598,291.0
wave1_jun_jul,fri_sat,post,12.0,33005.0,0.7338282078472959,0.6670201484623541,0.019551379205819945,0.6477720521370112,0.8063626723223754,6391.000000000002,4.7105834211668425,4.328345524630467,1.3270991209457412,0.8030904408422966,0.7925883104633827,32867.0
wave1_jun_jul,fri_sat,pre,12.0,35842.0,0.00036270297416438817,0.6886055465654818,0.025566595958468236,0.6633080272412638,0.9554712348641259,1596.0,5.162656098534527,4.564463433023373,1.4125101180673794,0.7530829752803972,0.8595863610955842,35780.0
wave1_jun_jul,weekday,post,12.0,65191.0,0.018928993265941618,0.0033593594207789418,0.0010439214602619015,0.002318119713228634,0.9422926477581262,3761.9999999999977,4.004370107209105,3.460801942612999,0.7339034050784489,0.8343176205304413,0.8687429620374226,64827.0
wave1_jun_jul,weekday,pre,12.0,76415.0,0.0003664202054570438,0.009932604855067723,0.003456628477905074,0.0064811783960720135,0.899378394294314,7688.999999999996,4.304078977371803,3.7105852757360167,0.8360001047504321,0.8120395210364457,0.8584845026823542,76239.0
wave2_aug,fri_sat,post,70.0,11718.0,0.8880355009387267,0.7349377026796382,0.11864696335525754,0.6169812932433587,0.8811230585424134,1393.0000000000005,4.80673805171063,4.317033484627901,1.2116682326813017,0.7781191329578426,0.8263180454350622,11665.0
wave2_aug,fri_sat,pre,72.0,38797.0,0.0018300384050313168,0.7667345413305152,0.13663218183225406,0.6308144784706277,0.9840451581307833,619.0000000000001,5.297033094435076,4.570657786038827,1.2613193674053818,0.682088821300616,0.9018694008596136,38622.0
wave2_aug,weekday,post,70.0,23116.0,0.003201245890292438,0.008392455442118014,0.005762564991334489,0.002642980935875217,0.9467035819345908,1231.9999999999989,4.113953281818989,3.5783739202153058,0.8169844020797227,0.7987541097075619,0.8581924096856932,23003.0
wave2_aug,weekday,pre,72.0,76574.0,0.0008749706166583958,0.013594692715543135,0.006603033472803347,0.00700836820083682,0.9362838561391595,4878.999999999997,4.505673673351821,3.8424654845252895,0.8797258948304497,0.7548253976545564,0.8657327784269191,76169.0
