wave,supplier_id,su_name,parent_su_name,sto,srm,enable_week,ifr_dip_source,dr_dip_source,pre_vol_overall,post_vol_overall,pre_vol_fri_sat,post_vol_fri_sat,pre_vol_weekday,post_vol_weekday,post_fri_sat_vol_share,post_weekday_vol_share,pre_ifr_overall,post_ifr_overall,delta_ifr_overall,pre_ifr_fri_sat,post_ifr_fri_sat,delta_ifr_fri_sat,pre_ifr_weekday,post_ifr_weekday,delta_ifr_weekday,overall_ifr_if_frisat_held,weekend_ifr_hit_on_overall,weekday_ifr_hit_on_overall,extra_late_fri_sat,extra_late_weekday,post_late_orders_overall,post_late_orders_fri_sat,post_late_orders_weekday,post_late_share_fri_sat,pre_del_rel_overall,post_del_rel_overall,delta_del_rel_overall,pre_del_rel_fri_sat,post_del_rel_fri_sat,delta_del_rel_fri_sat,pre_del_rel_weekday,post_del_rel_weekday,delta_del_rel_weekday,overall_del_rel_if_frisat_held,weekend_del_rel_hit_on_overall,weekday_del_rel_hit_on_overall,pre_det_o2d_overall,post_det_o2d_overall,delta_det_o2d_overall,pre_det_o2d_fri_sat,post_det_o2d_fri_sat,delta_det_o2d_fri_sat,pre_det_o2d_weekday,post_det_o2d_weekday,delta_det_o2d_weekday,pre_o2d_stated_overall,post_o2d_stated_overall,delta_o2d_stated_overall,pre_o2d_stated_fri_sat,post_o2d_stated_fri_sat,delta_o2d_stated_fri_sat,pre_o2d_stated_weekday,post_o2d_stated_weekday,delta_o2d_stated_weekday,pre_det_del_rel_overall,post_det_del_rel_overall,delta_det_del_rel_overall,pre_det_del_rel_fri_sat,post_det_del_rel_fri_sat,delta_det_del_rel_fri_sat,pre_det_del_rel_weekday,post_det_del_rel_weekday,delta_det_del_rel_weekday,pre_o2d_actual_less5_overall,post_o2d_actual_less5_overall,delta_o2d_actual_less5_overall,pre_o2d_actual_less5_fri_sat,post_o2d_actual_less5_fri_sat,delta_o2d_actual_less5_fri_sat,pre_o2d_actual_less5_weekday,post_o2d_actual_less5_weekday,delta_o2d_actual_less5_weekday
wave1_jun_jul,93132,Safavieh IN46075,Safavieh,Rugs,Alex Resnick,2026-07-05,weekday and weekend,no overall dip,11703.0,11893.0,3318.0,3377.0,6504.0,6604.0,0.28394854115866475,0.5552846212057513,0.9504400581047595,0.7934078869923484,-0.15703217111241108,0.9906570223025919,0.682262363044122,-0.30839465925846987,0.959409594095941,0.9089945487583283,-0.05041504533761265,0.8809761005899145,-0.08756821359756602,-0.027994699353367018,1041.4487643158527,332.940959409594,2457.0,1073.0,600.9999999999999,0.4367114367114367,0.8467914210031616,0.8627764231060288,0.01598500210286713,0.8303194695599759,0.7906425821735268,-0.039676887386449144,0.8523985239852399,0.8958207147183526,0.04342219073311271,0.8740426173971276,-0.01126619429109886,0.024111674733160376,3.2410094637223974,2.8851989941905836,-0.35581046953181383,3.9463108320251177,3.6830684596577017,-0.263242372367416,2.9863459037711313,2.500390563974379,-0.4859553397967522,3.51541231228594,3.359209049304896,-0.15620326298104414,4.214108141702921,3.9346764346764345,-0.27943170702648645,3.1465803190649186,3.0332763178354845,-0.11330400122943418,0.7214389472784756,0.7497687715462877,0.028329824267812165,0.7784810126582279,0.7811667160201362,0.0026857033619083204,0.7404674046740467,0.7602967898243489,0.019829385150302192,0.924292916346236,0.9524930631463886,0.028200146800152592,0.8984327908378541,0.9271542789458099,0.028721488107955828,0.9283517835178352,0.9544215626892792,0.02606977917144404
wave1_jun_jul,27593,NFusion CA El Monte,"GigaCloud Trading, Inc.",Outdoor Furniture,Amy Connell,2026-07-05,weekend orders only,weekend orders only,2895.0,2281.0,790.0,658.0,1571.0,1191.0,0.2884699693117054,0.5221394125383604,0.9675302245250432,0.9171416045594037,-0.05038861996563948,0.9924050632911392,0.8161094224924013,-0.17629564079873794,0.954169318905156,0.9622166246851386,0.008047305779982583,0.9679976026504031,-0.05085599809099937,0.004201815512476658,116.00253164556956,-9.584341183959257,189.00000000000006,120.99999999999997,44.99999999999996,0.6402116402116399,0.8780656303972366,0.8312143796580447,-0.04685125073919194,0.9139240506329114,0.7553191489361702,-0.15860490169674113,0.8504137492043284,0.8505457598656591,0.00013201066133061712,0.8769671307831897,-0.045752751125144965,6.892796915596887e-05,4.8702010968921385,4.598003629764065,-0.27219746712807336,5.5013297872340425,5.406593406593407,-0.09473638064063561,4.824609109449354,4.339473684210526,-0.4851354252388278,5.028815368196371,4.729887640449438,-0.2989277277469329,5.600260416666667,5.3375,-0.2627604166666666,4.965585704831238,4.51685393258427,-0.44873177224696814,0.8,0.8193774660236738,0.01937746602367374,0.8531645569620253,0.8586626139817629,0.005498057019737601,0.7670273711012094,0.797649034424853,0.030621663323643578,0.6431778929188255,0.7062691801841298,0.06309128726530422,0.5746835443037974,0.5592705167173252,-0.015413027586472228,0.5957988542329726,0.7153652392947103,0.11956638506173767
wave1_jun_jul,325564,SLM GA3,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-07-05,no overall dip,no overall dip,7403.0,3390.0,2186.0,1062.0,3898.0,1727.0,0.31327433628318585,0.5094395280235988,0.9231392678643793,0.9466076696165192,0.023468401752139934,0.9913083257090577,0.911487758945386,-0.07982056676367166,0.926629040533607,0.9652576722640417,0.03862863173043474,0.9716134046911562,-0.025005735074636964,0.019678951916950085,84.76944190301931,-66.7116469984608,180.9999999999999,94.00000000000004,60.00000000000001,0.5193370165745862,0.8793732270701067,0.9235988200589971,0.044225592988890394,0.9332113449222323,0.9096045197740112,-0.0236068251482211,0.8455618265777322,0.9229878401852925,0.0774260136075603,0.9309942325390592,-0.007395412480062186,0.039443871828984255,3.670463903376338,3.369994022713688,-0.30046988066265,4.598052851182198,4.380133715377268,-0.21791913580492928,3.315294117647059,2.905349794238683,-0.40994432340837594,4.197530864197531,4.0215827338129495,-0.17594813038458135,4.717059639389737,4.480806142034549,-0.23625349735518775,3.9756735547998954,3.759433962264151,-0.21623959253574432,0.6298797784681885,0.7115044247787611,0.08162464631057254,0.8444647758462946,0.8691148775894538,0.02465010174315918,0.5631092868137506,0.6485234510712218,0.08541416425747117,0.9105767931919492,0.9557522123893806,0.0451754191974314,0.8924977127172918,0.9209039548022598,0.028406242084968003,0.9025141097998974,0.9693109438332368,0.06679683403333936
wave1_jun_jul,14129,nuLOOM NJ 08512,nuLOOM,Rugs,Brianna Barrett,2026-06-21,weekday and weekend,no overall dip,9132.0,7345.0,2475.0,1976.0,5025.0,4113.0,0.26902654867256637,0.5599727705922396,0.9756898817345598,0.9255275697753574,-0.0501623119592024,0.9931313131313131,0.9023279352226721,-0.09080337790864101,0.9635820895522388,0.9448091417456844,-0.018772947806554363,0.9499560891419299,-0.02442851936657245,-0.010512339595419754,179.42747474747463,77.2131343283581,546.9999999999997,192.99999999999997,226.99999999999997,0.3528336380255943,0.9144765659220324,0.9415929203539823,0.02711635443194993,0.8929292929292929,0.9412955465587044,0.04836625362941149,0.9116417910447762,0.9316800389010454,0.020038247856269287,0.9285811140678398,0.01301180628614256,0.011220873169889118,3.253631542540927,3.0085813148788927,-0.2450502276620341,4.101212881639482,3.436605316973415,-0.6646075646660665,2.899494310998736,2.8366840407048897,-0.06281027029384623,3.681731949559201,4.424819344080045,0.7430873945208436,4.345267489711934,4.8994871794871795,0.5542196897752456,3.3675543809717423,4.2,0.8324456190282579,0.8047525186158563,0.6684819605173588,-0.13627055809849753,0.8375757575757575,0.3917004048582996,-0.44587535271745793,0.7795024875621891,0.7811816192560175,0.001679131693828384,0.9561979851073149,0.9558883594281824,-0.00030962567913250805,0.917979797979798,0.9205465587044535,0.002566760724655448,0.9641791044776119,0.9637734014101629,-0.00040570306744902584
wave1_jun_jul,59119,Safavieh CA 92518,Safavieh,Rugs,Alex Resnick,2026-07-05,weekend orders only,no overall dip,6482.0,5858.0,1846.0,1702.0,3642.0,3094.0,0.2905428473881871,0.5281666097644248,0.9854983029929034,0.8931375896210311,-0.09236071337187235,0.9875406283856988,0.9400705052878966,-0.047470123097802186,0.9824272377814388,0.9806076276664512,-0.0018196101149876576,0.9069296943517343,-0.013792104730703195,-0.0009610573055260862,80.79414951245933,5.6298736957718125,626.0,102.0,60.00000000000013,0.16293929712460065,0.8528232027152114,0.895868897234551,0.043045694519339595,0.9154929577464789,0.8478260869565217,-0.06766687078995715,0.8176825919824272,0.9179056237879767,0.10022303180554948,0.9155290225477137,-0.019660125313162694,0.05293445892904918,3.8163497480903623,3.706151142355009,-0.11019860573535345,4.48922902494331,4.413461538461538,-0.07576748648177212,3.559953434225844,3.320723133578842,-0.23923030064700201,4.331189206149984,4.134086956521739,-0.1971022496282453,4.921255506607929,4.5625374027528425,-0.35871810385508685,4.132455894707365,3.9554161162483488,-0.17703977845901653,0.7287874112928109,0.8333902355752817,0.10460282428247081,0.8250270855904659,0.854876615746181,0.02984953015571512,0.6798462383305875,0.819327731092437,0.1394814927618494,0.789108299907436,0.8301468077842267,0.04103850787679064,0.7459371614301191,0.7526439482961222,0.006706786866003123,0.7789676002196595,0.8396897220426632,0.06072212182300374
wave1_jun_jul,34809,Safavieh GA31407 B,Safavieh,Rugs,Alex Resnick,2026-07-05,weekend orders only,no overall dip,5556.0,5478.0,1546.0,1532.0,3084.0,2933.0,0.2796641109894122,0.5354143848119751,0.943304535637149,0.9110989412194231,-0.03220559441772586,0.9948253557567918,0.9516971279373369,-0.04312822781945491,0.9659533073929961,0.9611319468121378,-0.004821360580858358,0.9231603587110998,-0.012061417491676692,-0.0025814258093569847,66.07244501940492,14.141050583657565,487.00000000000006,73.99999999999994,113.99999999999994,0.1519507186858315,0.8961483081353492,0.9010587805768528,0.004910472441503666,0.9385510996119016,0.8877284595300261,-0.050822640081875536,0.877431906614786,0.9045346062052506,0.02710269959046463,0.9152720490334855,-0.014213268456632589,0.01451117522797239,3.3392036753445637,3.045224244698818,-0.29397943064574594,4.097100472016184,3.991315965263861,-0.10578450675232265,3.061634349030471,2.583040112596763,-0.4785942364337079,4.019121161978305,3.767151379567487,-0.2519697824108178,4.626235992089651,4.300266311584554,-0.32596968050509645,3.7478405315614616,3.4771697455559427,-0.27067078600551886,0.6517278617710583,0.6579043446513326,0.006176482880274281,0.8479948253557568,0.8590078328981723,0.01101300754241552,0.6410505836575876,0.6058643027616775,-0.03518628089591014,0.9191864650827933,0.9501642935377875,0.030977828454994194,0.9003880983182406,0.9203655352480418,0.01997743692980114,0.9225032425421531,0.9604500511421753,0.0379468086000222
wave1_jun_jul,85184,Aosom LLC GA30294,Aosom LLC,APS Outdoor,Amber Xiang,2026-07-05,no overall dip,weekend orders only,6581.0,3611.0,1981.0,1072.0,3393.0,1924.0,0.2968706729437829,0.5328163943505954,0.982829357240541,0.9734145666020493,-0.00941479063849171,0.993942453306411,0.9636194029850746,-0.03032305032133631,0.9781903919834954,0.9937629937629938,0.015572601779498374,0.9824165909566526,-0.009002024354603302,0.008297337530809988,32.50630994447252,-29.96168582375487,96.00000000000004,38.99999999999998,11.999999999999893,0.4062499999999996,0.8828445524996201,0.8715037385765716,-0.011340813923048532,0.9363957597173145,0.808768656716418,-0.12762710300089652,0.8426171529619806,0.8892931392931392,0.04667598633115866,0.9093924825303132,-0.037888743953741644,0.02486973073972563,3.590258325552443,3.5715896279594137,-0.01866869759302947,4.525476067936181,4.56480605487228,0.03932998693609857,3.2315151515151515,3.178779840848806,-0.05273531066634529,3.608185328185328,3.6271138669673055,0.018928538781977533,4.514037774374681,4.321937321937322,-0.19210045243735863,3.2138345864661653,3.2325211864406778,0.018686599974512497,0.8627868105151193,0.8703960121849903,0.007609201669871002,0.9288238263503281,0.9132462686567164,-0.015577557693611688,0.8243442381373416,0.8653846153846154,0.04104037724727383,0.9539583649901231,0.9448906120188314,-0.009067752971291698,0.9429581019687027,0.9029850746268657,-0.03997302734183694,0.9496021220159151,0.9532224532224532,0.003620331206538152
wave1_jun_jul,59466,nuLOOM CA 95206,nuLOOM,Rugs,Brianna Barrett,2026-07-12,weekday and weekend,no overall dip,3691.0,2768.0,1034.0,745.0,2018.0,1534.0,0.26914739884393063,0.5541907514450867,0.9737198591167705,0.9479768786127167,-0.02574298050405377,0.9970986460348162,0.9704697986577181,-0.02662884737709814,0.9544103072348861,0.9374185136897001,-0.016991793545185985,0.9551439636184748,-0.00716708500575799,-0.009416694833206394,19.838491295938116,26.0654112983153,144.00000000000009,22.000000000000018,96.00000000000007,0.15277777777777782,0.8783527499322676,0.8778901734104047,-0.0004625765218629896,0.9032882011605415,0.8375838926174497,-0.06570430854309184,0.867195242814668,0.8709256844850065,0.0037304416703385357,0.8955743171476168,-0.017684143737212218,0.0020673762725069776,4.176504134587967,3.8686868686868685,-0.3078172659010985,5.016177957532862,4.763812154696133,-0.2523658028367288,3.8379653906659676,3.386394557823129,-0.4515708328428385,4.353218645948946,4.090372556252305,-0.2628460896966409,5.154608523290387,4.76775956284153,-0.38684896044885697,4.058044806517311,3.7617135207496655,-0.2963312857676459,0.8238959631536169,0.838150289017341,0.014254325863724104,0.8607350096711799,0.8899328859060402,0.029197876234860365,0.8062438057482656,0.7829204693611473,-0.023323336387118254,0.8060146301815226,0.8338150289017341,0.02780039872021145,0.7495164410058027,0.7557046979865771,0.006188256980774409,0.8191278493557979,0.8559322033898306,0.036804354034032705
wave1_jun_jul,28971,NFusion CA 91761 Warehouse CA11,"GigaCloud Trading, Inc.",Outdoor Furniture,Amy Connell,2026-07-05,no overall dip,no overall dip,4259.0,3465.0,1219.0,1019.0,2249.0,1768.0,0.29408369408369406,0.5102453102453103,0.8631134069030288,0.922943722943723,0.05983031604069411,0.9770303527481542,0.9548577036310107,-0.02217264911714345,0.7950200088928413,0.9276018099547512,0.13258180106190987,0.929464337503714,-0.006520614559991104,0.06764924221571621,22.593929450369174,-234.40462427745663,266.99999999999994,46.00000000000005,127.99999999999994,0.17228464419475678,0.7865696172810519,0.8311688311688312,0.04459921388777932,0.8613617719442166,0.7654563297350343,-0.09590544220918229,0.7536682970208982,0.8529411764705882,0.09927287944968999,0.8593730578964378,-0.028204226727606564,0.05065352117375235,5.2936053744712614,4.9395752318277,-0.3540301426435617,5.924137931034482,5.582828282828283,-0.3413096482061997,5.209335219236209,4.766587677725118,-0.44274754151109086,5.528361090996862,5.450148367952522,-0.07821272304433968,6.0286195286195285,5.547642928786359,-0.48097659983316987,5.519213174748399,5.3341148886283705,-0.1850982861200281,0.6698755576426391,0.7240981240981241,0.054222566455485066,0.8096800656275636,0.7801766437684003,-0.029503421859163215,0.604268563806136,0.7138009049773756,0.10953234117123956,0.5299366048368161,0.6461760461760462,0.11623944133923003,0.4306808859721083,0.4887144259077527,0.05803353993564442,0.5006669630947087,0.6623303167420814,0.16166335364737272
wave1_jun_jul,223799,Safavieh Texas,Safavieh,Rugs,Alex Resnick,2026-07-05,weekday and weekend,weekend orders only,11212.0,11941.0,3206.0,3308.0,6163.0,6616.0,0.27702872456243194,0.5540574491248639,0.9304316803424902,0.84021438740474,-0.09021729293775027,0.9616344354335621,0.9425634824667473,-0.019070952966814825,0.9191951971442479,0.8786275695284159,-0.04056762761583199,0.8454975891813268,-0.005283201776586839,-0.022476796273875256,63.08671241422344,268.39542430634447,1908.0,190.00000000000006,803.0000000000002,0.09958071278825999,0.8580092757759543,0.8212879993300394,-0.03672127644591494,0.8911416094822209,0.6986094316807738,-0.19253217780144705,0.8490994645464871,0.8827085852478839,0.033609120701396766,0.8746249429836016,-0.053336943653562244,0.01862138368314555,3.426313298627544,3.176643598615917,-0.2496697000116268,4.111474338018961,3.950093574547723,-0.16138076347123764,3.1393129770992365,2.7815929758544997,-0.3577200012447368,3.8030834564254064,3.564488392089424,-0.23859506433598243,4.450885668276973,4.057650358367092,-0.39323530990988065,3.4894621480357446,3.3088988973443083,-0.1805632506914363,0.731805208704959,0.7364542333137928,0.004649024608833763,0.8237679351216469,0.8083434099153567,-0.01542452520629023,0.7042024987830602,0.7111547762998791,0.006952277516818928,0.9364966107741706,0.9367724646177037,0.0002758538435331248,0.8799126637554585,0.8500604594921403,-0.02985220426331825,0.9531072529612202,0.9690145102781137,0.015907257316893464
