wave,supplier_id,su_name,parent_su_name,sto,srm,enable_week,order_bucket,period,n_suppliers,vol,weekend_msbd,weekend_ship,sat_ship,sun_ship,ifr,late_orders,o2d_stated,o2d_actual,o2s_actual,fast_badge,del_rel,delivered_vol
other,30326,VIG Furniture CA 90058 Slauson,Lima Trading LLC,Casegoods,Joseph Hannigan,2026-07-19,fri_sat,post,1.0,62.0,0.03225806451612903,0.0,0.0,0.0,1.0,0.0,5.30188679245283,5.483870967741935,2.2096774193548385,0.3870967741935484,0.7868852459016393,61.0
other,30326,VIG Furniture CA 90058 Slauson,Lima Trading LLC,Casegoods,Joseph Hannigan,2026-07-19,fri_sat,pre,1.0,130.0,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.0,0.9692307692307692,4.0,6.851239669421488,6.107692307692307,2.4692307692307693,0.3,0.8359375,128.0
other,30326,VIG Furniture CA 90058 Slauson,Lima Trading LLC,Casegoods,Joseph Hannigan,2026-07-19,weekday,post,1.0,169.0,0.0,0.0,0.0,0.0,0.9526627218934911,8.000000000000004,5.538461538461538,5.27810650887574,0.9822485207100592,0.40828402366863903,0.8154761904761905,168.0
other,30326,VIG Furniture CA 90058 Slauson,Lima Trading LLC,Casegoods,Joseph Hannigan,2026-07-19,weekday,pre,1.0,293.0,0.0,0.0,0.0,0.0,0.9488054607508533,14.999999999999995,6.057251908396947,5.771331058020478,1.1911262798634812,0.36177474402730375,0.7731958762886598,291.0
wave1_jun_jul,14129,nuLOOM NJ 08512,nuLOOM,Rugs,Brianna Barrett,2026-06-21,fri_sat,post,1.0,5056.0,0.7935126582278481,0.714003164556962,0.022556390977443608,0.6917293233082706,0.9078322784810127,465.99999999999994,4.809475806451613,4.114896988906498,1.206371191135734,0.7931170886075949,0.8565182829888712,5032.0
wave1_jun_jul,14129,nuLOOM NJ 08512,nuLOOM,Rugs,Brianna Barrett,2026-06-21,fri_sat,pre,1.0,4446.0,0.0002249212775528565,0.7233468286099866,0.0031510240828269186,0.720684222372271,0.9871794871794872,56.9999999999998,5.136842105263158,4.0792614276063945,1.131892865181184,0.7678812415654521,0.9218468468468468,4440.0
wave1_jun_jul,14129,nuLOOM NJ 08512,nuLOOM,Rugs,Brianna Barrett,2026-06-21,weekday,post,1.0,9866.0,0.027772146766673424,0.003243462396107845,0.00030416708912095713,0.0029402818615025853,0.9326981552807622,664.0000000000005,4.098212429848265,3.252739448051948,0.6461522863226199,0.8683356983579972,0.8801223241590214,9810.0
wave1_jun_jul,14129,nuLOOM NJ 08512,nuLOOM,Rugs,Brianna Barrett,2026-06-21,weekday,pre,1.0,9372.0,0.00010670081092616304,0.002667520273154076,0.0,0.0026692291266282296,0.9512377294067434,457.0000000000004,4.134852283876595,3.183333333333333,0.6758488148622678,0.879534784464362,0.9223778466802096,9353.0
wave1_jun_jul,27593,NFusion CA El Monte,"GigaCloud Trading, Inc.",Outdoor Furniture,Amy Connell,2026-07-05,fri_sat,post,1.0,1127.0,0.9165927240461402,0.7923691215616682,0.0,0.7923691215616682,0.7391304347826086,294.00000000000006,5.999095022624434,5.499556344276841,1.6645962732919255,0.5004436557231589,0.7976929902395741,1127.0
wave1_jun_jul,27593,NFusion CA El Monte,"GigaCloud Trading, Inc.",Outdoor Furniture,Amy Connell,2026-07-05,fri_sat,pre,1.0,1388.0,0.0007204610951008645,0.8811239193083573,0.0,0.8817591925018025,0.9920749279538905,10.999999999999961,6.399851079672375,5.798846431146359,1.6113914924297044,0.38976945244956773,0.9090252707581228,1385.0
