wave,supplier_id,su_name,parent_su_name,sto,srm,enable_week,pre_vol,post_vol,delta_vol,pre_o2s_stated,post_o2s_stated,delta_o2s_stated,pre_o2s_stated_1,post_o2s_stated_1,delta_o2s_stated_1,pre_o2d_stated,post_o2d_stated,delta_o2d_stated,pre_fast_badge,post_fast_badge,delta_fast_badge,pre_o2d_actual_less5,post_o2d_actual_less5,delta_o2d_actual_less5,pre_o2s_actual,post_o2s_actual,delta_o2s_actual,pre_o2d_actual,post_o2d_actual,delta_o2d_actual,pre_det_o2d,post_det_o2d,delta_det_o2d,pre_ifr,post_ifr,delta_ifr,pre_del_rel,post_del_rel,delta_del_rel,pre_det_del_rel,post_det_del_rel,delta_det_del_rel,pre_late_orders,post_late_orders,delta_late_orders,pre_delivered_vol,post_delivered_vol,delta_delivered_vol,pre_weekend_msbd,post_weekend_msbd,delta_weekend_msbd,pre_weekend_ship,post_weekend_ship,delta_weekend_ship,pre_sat_ship,post_sat_ship,delta_sat_ship,pre_sun_ship,post_sun_ship,delta_sun_ship
wave1_jun_jul,93132,Safavieh IN46075,Safavieh,Rugs,Alex Resnick,2026-07-05,3318.0,3377.0,59.0,2.1314044605183846,1.1424763033175356,-0.988928157200849,0.0,0.5134734971868522,0.5134734971868522,4.214108141702921,3.9346764346764345,-0.27943170702648645,0.895117540687161,0.922712466686408,0.027594925999247066,0.8984327908378541,0.9271542789458099,0.028721488107955828,1.3720229122701235,1.496149289099526,0.12412637682940253,4.094635322483423,3.875925377554042,-0.21870994492938145,3.9463108320251177,3.6830684596577017,-0.263242372367416,0.9906570223025919,0.682262363044122,-0.30839465925846987,0.8303194695599759,0.7906425821735268,-0.039676887386449144,0.7784810126582279,0.7811667160201362,0.0026857033619083204,31.000000000000096,1073.0,1042.0,3318.0,3377.0,59.0,0.0003013863773357444,0.7956766360675156,0.7953752496901798,0.7260397830018083,0.498371335504886,-0.22766844749692228,0.0,0.0014806040864672786,0.0014806040864672786,0.7260397830018083,0.4968907314184187,-0.22914905158338955
wave1_jun_jul,223799,Safavieh Texas,Safavieh,Rugs,Alex Resnick,2026-07-05,3206.0,3308.0,102.0,2.0246489859594385,1.1573849878934626,-0.867263998065976,0.0,0.5253929866989118,0.5253929866989118,4.450885668276973,4.057650358367092,-0.39323530990988065,0.8328134747348721,0.9280532043530835,0.09523972961821137,0.8799126637554585,0.8500604594921403,-0.02985220426331825,1.1291328758577668,1.2079297820823245,0.0787969062245577,4.068309419837804,4.1343012704174225,0.06599185057961865,4.111474338018961,3.950093574547723,-0.16138076347123764,0.9616344354335621,0.9425634824667473,-0.019070952966814825,0.8911416094822209,0.6986094316807738,-0.19253217780144705,0.8237679351216469,0.8083434099153567,-0.01542452520629023,122.99999999999996,190.00000000000006,67.0000000000001,3206.0,3308.0,102.0,0.0009357454772301934,0.7741837968561064,0.7732480513788762,0.7719900187149096,0.7651148730350665,-0.006875145679843042,0.032439176543980035,0.0,-0.032439176543980035,0.7395508421709295,0.7651148730350665,0.025564030864137055
wave1_jun_jul,14129,nuLOOM NJ 08512,nuLOOM,Rugs,Brianna Barrett,2026-06-21,2475.0,1976.0,-499.0,2.1466666666666665,1.3046558704453441,-0.8420107962213224,0.0,0.5318825910931174,0.5318825910931174,4.345267489711934,4.8994871794871795,0.5542196897752456,0.8824242424242424,0.8036437246963563,-0.07878051772788619,0.917979797979798,0.9205465587044535,0.002566760724655448,1.1511721907841552,1.160425101214575,0.009252910430419758,3.861010101010101,3.907388663967611,0.046378562957510194,4.101212881639482,3.436605316973415,-0.6646075646660665,0.9931313131313131,0.9023279352226721,-0.09080337790864101,0.8929292929292929,0.9412955465587044,0.04836625362941149,0.8375757575757575,0.3917004048582996,-0.44587535271745793,17.00000000000011,192.99999999999997,175.99999999999986,2475.0,1976.0,-499.0,0.0,0.8851214574898786,0.8851214574898786,0.6868686868686869,0.6998987854251012,0.013030098556414349,0.0028294260307194824,0.0005060728744939271,-0.0023233531562255553,0.6843168957154406,0.6993927125506073,0.015075816835166678
wave1_jun_jul,59119,Safavieh CA 92518,Safavieh,Rugs,Alex Resnick,2026-07-05,1846.0,1702.0,-144.0,1.8125677139761647,1.3155111633372503,-0.4970565506389144,0.0,0.5393654524089306,0.5393654524089306,4.921255506607929,4.5625374027528425,-0.35871810385508685,0.6570964247020585,0.6944770857814336,0.0373806610793751,0.7459371614301191,0.7526439482961222,0.006706786866003123,1.0335861321776816,1.163337250293772,0.1297511181160904,4.211267605633803,4.190951821386604,-0.02031578424719882,4.48922902494331,4.413461538461538,-0.07576748648177212,0.9875406283856988,0.9400705052878966,-0.047470123097802186,0.9154929577464789,0.8478260869565217,-0.06766687078995715,0.8250270855904659,0.854876615746181,0.02984953015571512,23.00000000000005,102.0,78.99999999999994,1846.0,1702.0,-144.0,0.0005417118093174431,0.7591069330199764,0.7585652212106591,0.7253521126760564,0.7491186839012925,0.023766571225236177,0.0010834236186348862,0.0,-0.0010834236186348862,0.7242686890574215,0.7491186839012925,0.02484999484387107
wave1_jun_jul,34809,Safavieh GA31407 B,Safavieh,Rugs,Alex Resnick,2026-07-05,1546.0,1532.0,-14.0,2.048512289780078,1.2147519582245432,-0.8337603315555346,0.0,0.5522193211488251,0.5522193211488251,4.626235992089651,4.300266311584554,-0.32596968050509645,0.8596377749029754,0.8994778067885117,0.03984003188553631,0.9003880983182406,0.9203655352480418,0.01997743692980114,1.0918499353169469,1.2114882506527416,0.11963831533579472,3.941138421733506,3.825065274151436,-0.11607314758206977,4.097100472016184,3.991315965263861,-0.10578450675232265,0.9948253557567918,0.9516971279373369,-0.04312822781945491,0.9385510996119016,0.8877284595300261,-0.050822640081875536,0.8479948253557568,0.8590078328981723,0.01101300754241552,7.999999999999935,73.99999999999994,66.00000000000001,1546.0,1532.0,-14.0,0.0,0.8296344647519582,0.8296344647519582,0.776843467011643,0.7859007832898173,0.009057316278174299,0.0,0.0,0.0,0.776843467011643,0.7859007832898173,0.009057316278174299
wave1_jun_jul,288109,WINADO INC NJ 08505(3),WINADO INC,APS Outdoor,Melody Lu,2026-07-05,1182.0,1469.0,287.0,2.575296108291032,2.282505105513955,-0.29279100277707704,0.0,0.14091218515997278,0.14091218515997278,4.245021645021645,4.14975845410628,-0.09526319091536539,0.8993231810490694,0.9162695711368277,0.016946390087758334,0.9297800338409475,0.921715452688904,-0.00806458115204356,1.4230118443316413,1.4023144996596324,-0.0206973446720089,3.7436548223350252,3.859087814840027,0.11543299250500194,4.214782608695653,4.304558011049724,0.08977540235407133,0.994077834179357,0.9802586793737236,-0.013819154805633449,0.939932318104907,0.8788291354663036,-0.06110318263860337,0.9187817258883249,0.9006126616746086,-0.018169064213716224,6.999999999999999,29.00000000000007,22.00000000000007,1182.0,1469.0,287.0,0.0,0.2498298162014976,0.2498298162014976,0.7478849407783418,0.8509189925119128,0.10303405173357105,0.0,0.0006807351940095302,0.0006807351940095302,0.7478849407783418,0.8502382573179034,0.10235331653956159
wave1_jun_jul,85184,Aosom LLC GA30294,Aosom LLC,APS Outdoor,Amber Xiang,2026-07-05,1981.0,1072.0,-909.0,2.4679454820797577,1.5848880597014925,-0.8830574223782652,0.0,0.5149253731343284,0.5149253731343284,4.514037774374681,4.321937321937322,-0.19210045243735863,0.9217566885411408,0.9057835820895522,-0.01597310645158856,0.9429581019687027,0.9029850746268657,-0.03997302734183694,1.2617483577564426,1.3190298507462686,0.05728149298982599,3.978293791014639,4.0690298507462686,0.09073605973162957,4.525476067936181,4.56480605487228,0.03932998693609857,0.993942453306411,0.9636194029850746,-0.03032305032133631,0.9363957597173145,0.808768656716418,-0.12762710300089652,0.9288238263503281,0.9132462686567164,-0.015577557693611688,11.999999999999897,38.99999999999998,27.00000000000008,1981.0,1072.0,-909.0,0.0,0.9794776119402985,0.9794776119402985,0.7834427057041898,0.8544776119402985,0.07103490623610864,0.0,0.0,0.0,0.7842344618494189,0.8544776119402985,0.07024315009087956
wave1_jun_jul,325564,SLM GA3,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-07-05,2186.0,1062.0,-1124.0,2.4551692589204026,1.4642184557438795,-0.9909508031765231,0.0,0.536723163841808,0.536723163841808,4.717059639389737,4.480806142034549,-0.23625349735518775,0.8723696248856359,0.8983050847457628,0.025935459860126908,0.8924977127172918,0.9209039548022598,0.028406242084968003,1.4441903019213174,1.4340866290018832,-0.010103672919434148,4.3513266239707225,4.204331450094162,-0.1469951738765607,4.598052851182198,4.380133715377268,-0.21791913580492928,0.9913083257090577,0.911487758945386,-0.07982056676367166,0.9332113449222323,0.9096045197740112,-0.0236068251482211,0.8444647758462946,0.8691148775894538,0.02465010174315918,18.999999999999886,94.00000000000004,75.00000000000016,2186.0,1062.0,-1124.0,0.0,0.995291902071563,0.995291902071563,0.8083257090576396,0.8361581920903954,0.027832483032755873,0.006861848124428179,0.003766478342749529,-0.00309536978167865,0.8014638609332113,0.832391713747646,0.030927852814434664
wave1_jun_jul,28971,NFusion CA 91761 Warehouse CA11,"GigaCloud Trading, Inc.",Outdoor Furniture,Amy Connell,2026-07-05,1219.0,1019.0,-200.0,2.582444626743232,1.4563297350343474,-1.1261148917088848,0.0,0.5642787046123651,0.5642787046123651,6.0286195286195285,5.547642928786359,-0.48097659983316987,0.3191140278917145,0.5083415112855741,0.18922748339385964,0.4306808859721083,0.4887144259077527,0.05803353993564442,1.568498769483183,1.4867517173699705,-0.08174705211321243,5.771123872026251,5.388616290480863,-0.3825075815453882,5.924137931034482,5.582828282828283,-0.3413096482061997,0.9770303527481542,0.9548577036310107,-0.02217264911714345,0.8613617719442166,0.7654563297350343,-0.09590544220918229,0.8096800656275636,0.7801766437684003,-0.029503421859163215,28.000000000000036,46.00000000000005,18.000000000000014,1219.0,1019.0,-200.0,0.0016406890894175555,0.9892051030421982,0.9875644139527807,0.9237079573420837,0.9450441609421001,0.021336203600016423,0.0,0.0009813542688910696,0.0009813542688910696,0.9237079573420837,0.9440628066732091,0.020354849331125413
wave1_jun_jul,70707,Aosom LLC NJ 08022,Aosom LLC,APS Outdoor,Amber Xiang,2026-07-05,1561.0,799.0,-762.0,2.5253042921204356,1.5118898623279098,-1.0134144297925258,0.0,0.5807259073842302,0.5807259073842302,4.117303953337654,3.7430025445292623,-0.3743014088083916,0.9256886611146701,0.9449311639549437,0.019242502840273623,0.9423446508648302,0.9561952440550688,0.013850593190238625,1.258974358974359,1.2315394242803503,-0.027434934694008595,3.751441383728379,3.6382978723404253,-0.11314351138795375,4.166992824527071,4.048284625158831,-0.11870819936823995,0.9935938500960922,0.9787234042553191,-0.014870445840773128,0.9308135810377963,0.7584480600750939,-0.1723655209627024,0.9449071108263933,0.9411764705882353,-0.003730640238158056,10.000000000000004,17.000000000000025,7.000000000000021,1561.0,799.0,-762.0,0.0,0.9899874843554443,0.9899874843554443,0.8424087123638693,0.8773466833541927,0.034937970990323475,0.0,0.0,0.0,0.842948717948718,0.8773466833541927,0.034397965405474795
