wave,order_bucket,weeks_from_enable,week_start,n_suppliers,vol,weekend_msbd,weekend_ship,sat_ship,sun_ship,ifr,late_orders,o2d_stated,o2d_actual,o2s_actual,fast_badge,del_rel,delivered_vol
other,fri_sat,-6,2026-06-07,1.0,26.0,0.0,0.0,0.0,0.0,0.9230769230769231,1.9999999999999987,6.115384615384615,5.846153846153846,2.4615384615384617,0.23076923076923078,0.8076923076923077,26.0
other,fri_sat,-5,2026-06-14,1.0,18.0,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,1.0000000000000004,6.928571428571429,6.388888888888889,2.5555555555555554,0.3333333333333333,0.6666666666666666,18.0
other,fri_sat,-4,2026-06-21,1.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,7.44,7.0,2.3333333333333335,0.1111111111111111,0.8076923076923077,26.0
other,fri_sat,-3,2026-06-28,1.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,6.166666666666667,5.72972972972973,2.675675675675676,0.43243243243243246,1.0,36.0
other,fri_sat,-2,2026-07-05,1.0,14.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.9285714285714286,0.9999999999999996,9.0,5.857142857142857,2.4285714285714284,0.35714285714285715,0.8571428571428571,14.0
other,fri_sat,-1,2026-07-12,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,6.857142857142857,5.5,1.875,0.375,0.625,8.0
other,fri_sat,0,2026-07-19,1.0,20.0,0.1,0.0,0.0,0.0,1.0,0.0,5.294117647058823,4.95,2.1,0.5,0.8,20.0
other,fri_sat,1,2026-07-26,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,4.923076923076923,5.8,2.2,0.4,0.7857142857142857,14.0
other,fri_sat,2,2026-08-02,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,5.375,5.7,2.0,0.3,0.6,10.0
other,fri_sat,3,2026-08-09,1.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,5.6,5.705882352941177,2.4705882352941178,0.29411764705882354,0.8823529411764706,17.0
other,weekday,-6,2026-06-07,1.0,46.0,0.0,0.0,0.0,0.0,0.9782608695652174,0.9999999999999993,5.125,5.260869565217392,0.9565217391304348,0.43478260869565216,0.8043478260869565,46.0
other,weekday,-5,2026-06-14,1.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,6.25,6.125,0.925,0.35,0.775,40.0
other,weekday,-4,2026-06-21,1.0,55.0,0.0,0.0,0.0,0.0,0.8363636363636363,9.000000000000004,6.638297872340425,5.636363636363637,1.0727272727272728,0.2909090909090909,0.6363636363636364,55.0
other,weekday,-3,2026-06-28,1.0,76.0,0.0,0.0,0.0,0.0,0.9736842105263158,1.9999999999999978,6.681159420289855,6.328947368421052,1.9078947368421053,0.2236842105263158,0.8421052631578947,76.0
other,weekday,-2,2026-07-05,1.0,50.0,0.0,0.0,0.0,0.0,0.96,2.0000000000000018,6.177777777777778,6.08,0.84,0.38,0.78,50.0
other,weekday,-1,2026-07-12,1.0,26.0,0.0,0.0,0.0,0.0,0.9615384615384616,0.9999999999999993,4.24,4.1923076923076925,0.8461538461538461,0.7692307692307693,0.7916666666666666,24.0
other,weekday,0,2026-07-19,1.0,51.0,0.0,0.0,0.0,0.0,0.9607843137254902,1.9999999999999987,5.916666666666667,5.352941176470588,1.0,0.37254901960784315,0.8235294117647058,51.0
other,weekday,1,2026-07-26,1.0,44.0,0.0,0.0,0.0,0.0,1.0,0.0,5.7,5.181818181818182,0.9772727272727273,0.3409090909090909,0.8409090909090909,44.0
other,weekday,2,2026-08-02,1.0,46.0,0.0,0.0,0.0,0.0,0.9347826086956522,2.9999999999999982,4.651162790697675,4.760869565217392,1.0,0.6086956521739131,0.8,45.0
other,weekday,3,2026-08-09,1.0,28.0,0.0,0.0,0.0,0.0,0.8928571428571429,2.9999999999999987,6.08,6.142857142857143,0.9285714285714286,0.25,0.7857142857142857,28.0
wave1_jun_jul,fri_sat,-6,2026-05-10,1.0,845.0,0.0,0.757396449704142,0.004733727810650888,0.7526627218934911,0.9727810650887574,23.000000000000004,5.01437125748503,4.0366863905325445,1.1136094674556214,0.8094674556213017,0.9467455621301775,845.0
wave1_jun_jul,fri_sat,-6,2026-05-24,10.0,4862.0,0.00041135335252982314,0.7040312628547922,0.0002058460271716756,0.7044051049814739,0.9858083093377211,68.9999999999999,5.012223393045311,4.50792344103725,1.3293536434746809,0.7657342657342657,0.8923933209647495,4851.0
wave1_jun_jul,fri_sat,-6,2026-05-31,1.0,260.0,0.0,0.7307692307692307,0.47692307692307695,0.25384615384615383,1.0,0.0,6.050980392156863,4.992277992277992,0.49230769230769234,0.5884615384615385,0.9147286821705426,258.0
