Mas_SuID,supplier_id,su_name,city_name,state_name,LT,Cutoff,june_msbd_vol,june_IFR,june_fast_badge,june_o2i_0_adj,june_o2label_0_adj,june_label2i_0_adj,pct_same_day_induct_before_2pm,orders_before_2pm
93132,93132,Safavieh IN46075,WHITESTOWN,IN,24,12:00:00,14182,0.9268,0.8794,0.2366,0.2643,0.8968,0.7335,4277
223799,223799,Safavieh Texas,Baytown,TX,24,14:00:00,13274,0.8927,0.8828,0.2447,0.3083,0.8945,0.6559,4412
19770,19770,Safavieh NJ 08809,Lebanon,NJ,24,08:00:00,9557,0.8219,0.7932,0.1566,0.2598,0.6968,0.5014,2519
59119,59119,Safavieh CA 92518,Riverside,CA,24,14:00:00,8101,0.9856,0.7199,0.3359,0.3372,0.996,0.8381,2854
34809,34809,Safavieh GA31407 B,Savannah,GA,24,13:00:00,6625,0.9464,0.8773,0.2767,0.2907,0.9523,0.8409,2017
125267,125267,Safavieh GA 31320,Midway,GA,24,11:00:00,6111,0.9452,0.8845,0.2137,0.2222,0.9359,0.674,1816
287737,287737,Safavieh CA 95363,Patterson,CA,24,14:00:00,5449,0.9266,0.619,0.3083,0.3491,0.8809,0.7302,1953
26803,26803,Safavieh NJ 08822,Flemington,NJ,24,14:00:00,4601,0.7594,0.8135,0.1887,0.3249,0.7155,0.4991,1595
10114,10114,Safavieh PA 18042a,Easton,PA,24,00:00:00,2917,0.8334,0.8053,0.1142,0.1488,0.6277,0.4234,692
51684,51684,Safavieh GA31407 C,Port Wentworth,GA,24,00:00:00,1752,0.9064,0.8248,0.121,0.2095,0.714,0.5079,382
358410,358410,Safavieh PA 17015,Carlisle,PA,24,14:00:00,1535,0.886,0.8782,0.3114,0.3205,0.7831,0.941,458
412459,412459,Safavieh IN 46075, Whitestown ,IN,24,10:00:00,918,0.988,0.8268,0.1002,0.1057,0.8388,0.4574,188
14697,14697,Safavieh PA 18042b,Easton,PA,24,00:00:00,285,0.9474,0.7053,0.1368,0.1474,0.9614,0.5429,70
10115,10115,Safavieh NY 11050 a,Port Washington,NY,24,00:00:00,32,0.9688,0.5625,0.0,0.0,1.0,0.25,4
127703,127703,CastleGate Safavieh MD WH35,Aberdeen,MD,PL,12:00:00,1,0.0,1.0,0.0,1.0,0.0,,
