city_name,state_name,vol,current_3d,sim_3d,current_5d,sim_5d
WHITESTOWN,IN,13770,0.5650689905591859,0.73267973856209,0.9057371096586787,0.9212781408859833
Baytown,TX,12825,0.40740740740740694,0.5060428849902534,0.9136842105263144,0.9429239766081895
Lebanon,NJ,9385,0.4512519978689389,0.784017048481619,0.8077783697389457,0.8407032498668101
Riverside,CA,7967,0.3458014309024725,0.3810719216769175,0.7320195807706793,0.7544872599472825
Savannah,GA,6484,0.34546576187538564,0.5598396051819882,0.8963602714373844,0.915175817396668
Midway,GA,5975,0.30761506276150674,0.48937238493723867,0.9046025104602513,0.9174895397489544
Patterson,CA,5272,0.36494688922609975,0.38713960546282244,0.6397951441578147,0.6528831562974203
Flemington,NJ,4447,0.4933663143692381,0.5896109736901283,0.8416910276590961,0.8572071059140994
Easton,PA,3132,0.4112388250319283,0.7646871008939979,0.8141762452107276,0.8512132822477648
Port Wentworth,GA,1664,0.15745192307692307,0.8263221153846146,0.8683894230769227,0.9188701923076924
Carlisle,PA,1475,0.6555932203389829,0.7159322033898308,0.9138983050847461,0.9172881355932216
Whitestown,IN,867,0.46482122260668973,0.6528258362168391,0.8754325259515577,0.90080738177624
