city_name,state_name,vol,current_1d,sim_1d,current_2d,sim_2d,current_3d,sim_3d,current_5d,sim_5d,ifr
WHITESTOWN,IN,13770,0.0033,0.0929,0.1516,0.3157,0.5651,0.7022,0.9057,0.9176,0.9272
Baytown,TX,12825,0.0062,0.0635,0.1375,0.2474,0.4074,0.5663,0.9137,0.9485,0.8924
Lebanon,NJ,9385,0.0031,0.151,0.0244,0.563,0.4513,0.7828,0.8078,0.8408,0.8215
Riverside,CA,7967,0.0078,0.0341,0.1047,0.1505,0.3458,0.4205,0.732,0.7709,0.9853
Savannah,GA,6484,0.0043,0.0208,0.0279,0.1485,0.3455,0.5373,0.8964,0.917,0.9454
Midway,GA,5975,0.0033,0.0095,0.0139,0.079,0.3076,0.476,0.9046,0.921,0.9451
Patterson,CA,5272,0.0083,0.0258,0.1091,0.1561,0.3649,0.4274,0.6398,0.6646,0.927
Flemington,NJ,4447,0.0106,0.0672,0.1318,0.2467,0.4934,0.6317,0.8417,0.8658,0.7585
Easton,PA,3132,0.0038,0.1842,0.0575,0.5316,0.4112,0.7637,0.8142,0.8528,0.8432
Port Wentworth,GA,1664,0.0012,0.0643,0.0012,0.3377,0.1575,0.8173,0.8684,0.9219,0.9044
Carlisle,PA,1475,0.0081,0.0542,0.2549,0.299,0.6556,0.758,0.9139,0.9186,0.8915
Whitestown,IN,867,0.0035,0.0242,0.0404,0.1707,0.4648,0.5802,0.8754,0.8916,0.9908
