supplier_id,su_name,sto,weeks_high_direct,vol_local_high_direct,ifr_local_high_direct,weeks_no_direct,vol_local_no_direct,ifr_local_no_direct,ifr_lift_pp,positive_lift
237104,Devion Furniture,APS,4.0,4235.0,0.7603305785123967,8.0,25542.0,0.9277268812152535,-16.739630270285677,False
59119,Safavieh CA 92518,Rugs,4.0,3703.0,0.991088306778288,9.0,9180.0,0.9079520697167754,8.313623706151251,True
119437,Aosom LLC CA 92374,APS Outdoor,4.0,2731.0,0.9901135115342365,9.0,9471.0,0.9958821666138737,-0.5768655079637197,False
28971,NFusion CA 91761 Warehouse CA11,Outdoor Furniture,4.0,2279.0,0.8630978499341817,9.0,7737.0,0.8530438154323381,1.0054034501843612,True
27593,NFusion CA El Monte,Outdoor Furniture,4.0,2102.0,0.9567078972407227,11.0,6527.0,0.9374904243909912,1.921747284973152,True
17066,  CA2,Outdoor Furniture,4.0,2075.0,0.7638554216867472,1.0,116.0,0.9655172413793104,-20.166181969256314,False
70574,Yaheetech CA 91761,APS AEOF,4.0,2048.0,0.8994140625,10.0,6809.0,0.9114407401967983,-1.2026677696798327,False
60106,Winado CA 91762,APS Outdoor,4.0,1776.0,0.8277027027027023,2.0,628.0,0.9872611464968155,-15.955844379411321,False
373889, SLM CA3,APS Outdoor,4.0,1747.0,0.941614195764167,11.0,5669.0,0.944434644558123,-0.2820448793955932,False
39837,Kingston CA,Plumbing,4.0,1640.0,0.9378048780487801,7.0,5768.0,0.9823162274618585,-4.451134941307844,False
399345,Shenzhen Like Keji Youxiangongsi CA 91730(2),APS Bedroom,4.0,1633.0,0.9742804654011022,9.0,610.0,0.5491803278688525,42.510013753224975,True
25980,California Umbrella CA,Outdoor Furniture,4.0,1567.0,0.901084875558392,8.0,3792.0,0.9435654008438817,-4.248052528548973,False
149170,Alphamarts 007-F CA 91789,APS Outdoor,4.0,1355.0,0.9785977859778601,10.0,4665.0,0.9894962486602356,-1.0898462682375487,False
