lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,22696,Surya GA 30184 (1 Surya Dr),291,Surya,"CA,GA",2,Rugs,Alex Melius,GA,White,30184,1 Surya Drive,MARIETTA LOCAL,GA,30144,24141,3,68,0,68,0.0028167847230852077,51,0,0.0,67,0.0027753614183339548,67,0,0.0,,,0,0,0.0,0,,1,1,4.1423304751253055e-05,Tracy (CA) 0%,603,0.024978252765005593,23099,7964,124,23414,0.9947319228481605,0.1972216846047387,861.4017337536367,848.9679947098683,54.5278014061279,0.9470610165278974,0.6412741808541484,0.9411764705882353,0.36764705882352944,,,0.9402985074626865,0.35820895522388074,,,1.0,1.0,,,68,True,no_directs
msbd_2w,msbd_su,2,52925,Loloi Rugs GA 30121,1452,Loloi Rugs,"GA,TX",2,Rugs,Alex Melius,GA,Cartersville,30121,840 Cassville White Road NW,MARIETTA LOCAL,GA,30144,9644,3,31,0,31,0.003214433844877644,24,0,0.0,26,0.0026959767731231854,26,0,0.0,,,0,0,0.0,0,,3,5,0.0005184570717544588,Dallas (TX) 0%; Irving (TX) 0%; Aldine Rsf (TX) 0%,699,0.07248029863127332,8800,70,50,8895,0.9944102850754611,0.408633025945859,672.5850425292883,688.701271725306,54.91556212345114,0.7352758191621733,0.5639776026545,0.7419354838709677,0.7419354838709677,,,0.8076923076923077,0.8076923076923077,,,0.4,0.4,,,31,True,no_directs
msbd_2w,msbd_su,2,44034,Wexford Home IL,23886,Wexford Home,IL,1,Decor,Maxwell Threlkeld,IL,WILLOWBROOK ,60527 ,7409 S QUNICY,BEDFORD PARK,IL,60638,9059,3,52,0,52,0.005740147919196379,46,0,0.0,52,0.005740147919196379,52,0,0.0,,,0,0,0.0,0,,0,0,0.0,,400,0.0441549839938183,8238,79,76,8583,0.9912230049659314,0.10446013130583164,910.3361352215633,899.9486044657101,13.55166686026252,0.7957831990285916,0.6297604592118329,0.8846153846153844,0.07692307692307696,,,0.8846153846153844,0.07692307692307696,,,,,,,52,True,no_directs
msbd_2w,msbd_su,2,59806,DesignArt Inc. NY,22180,DesignArt Inc.,NY,1,Decor,Maxwell Threlkeld,NY,Champlain,12919,156 Lawrence Paquette Dr,PLATTSBURGH,NY,12901,7945,3,45,0,45,0.005663939584644431,43,0,0.0,45,0.005663939584644431,45,0,0.0,,,0,0,0.0,0,,0,0,0.0,,293,0.0368785399622404,69,64,67,7585,0.9912441191845269,-0.3817510042543469,1380.7177838798257,1388.6809110273641,7.241896506435522,0.8717432347388285,0.7689112649465085,0.8666666666666667,0.08888888888888892,,,0.8666666666666667,0.08888888888888892,,,,,,,45,True,no_directs
msbd_2w,msbd_su,2,35069,JLA Home GA 31407 - SV2,1987,JLA Home,"CA,GA",2,Soft Home,Missy Paragamian,GA,Port Wentworth,31407,550 Northport Pkwy,SAVANNAH,GA,31408,7871,3,23,0,23,0.002922119171642739,17,0,0.0,23,0.002922119171642739,23,0,0.0,,,0,0,0.0,0,,0,0,0.0,,107,0.01359420658112057,7584,54,48,7716,0.9938176197836167,-0.02695466883170839,927.8975192337879,930.9223447204957,13.706254866337915,0.9527378986151697,0.6564604243425233,0.9130434782608694,0.5217391304347827,,,0.9130434782608694,0.5217391304347827,,,,,,,23,True,no_directs
msbd_2w,msbd_su,2,237104,Devion Furniture,58079,Devion Furniture_1,CA,1,APS,Sean Xu,CA,Ontario,91761,4422 E Airport Drive,CHINO LOCAL,CA,91710,7513,3,2,0,2,0.0002662052442433116,0,0,0.0,2,0.0002662052442433116,2,0,0.0,,,0,0,0.0,0,,0,0,0.0,,81,0.01078131239185412,7290,7,7,7425,0.9990581270182992,-0.8458080093247857,1911.8678478824565,1916.9875636240279,3.682757201646086,0.9499534140822581,0.6640489817649405,1.0,1.0,,,1.0,1.0,,,,,,,2,True,no_directs
msbd_2w,msbd_su,2,284750,AMZ CA 91789 Bedshe,25843,"Bedshe International Co.,LTD","CA,NJ,TX",3,APS,Rainbow Wu,CA,DIAMOND BAR,91789,20651 GOLDEN SPRINGS DR,PRINCETON,NJ,8810,7184,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,7184,1.0,0,0,0,0,,,983.468,,,0.9617204899777289,0.8925389755011132,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,49461,Uniek WI 53597,22487,Uniek,WI,1,Decor,Waverly Winterer,WI,Waunakee,53597,805 Uniek Drive,MADISON,WI,53704,5810,3,44,0,44,0.007573149741824441,41,0,0.0,44,0.007573149741824441,44,0,0.0,,,0,0,0.0,0,,0,0,0.0,,201,0.03459552495697074,79,75,65,5544,0.9884114815475129,-0.24400790421049923,999.7387281659373,1002.9368823368811,12.436065276518566,0.9891566265060238,0.6258175559380383,0.9772727272727271,0.3863636363636364,,,0.9772727272727271,0.3863636363636364,,,,,,,44,True,no_directs
msbd_2w,msbd_su,2,122925,Sagebrook Home SC 29483,23092,Sagebrook Home,"CA,SC",2,Decor,Allie Neyman,SC,Summerville,29483,574 Trade Center Pkwy,CHARLESTON,SC,29456,5614,3,13,0,13,0.0023156394727467046,10,0,0.0,10,0.0017812611328820805,10,0,0.0,,,0,0,0.0,0,,1,3,0.0005343783398646241,Los Angeles (CA) 0%,342,0.06091913074456715,57,51,28,5244,0.9946889226100152,-0.05922947237599286,1008.6867894855094,1008.0420758668838,4.563358925143949,0.818667616672605,0.5739223370146066,0.3846153846153846,0.15384615384615385,,,0.5,0.19999999999999998,,,0.0,0.0,,,13,True,no_directs
msbd_2w,msbd_su,2,43978,Revman International SC 29301,1748,Revman International,"SC,UT",2,Soft Home,Missy Paragamian,SC,Spartanburg,29301,2901 N Blackstock Road,SPARTANBURG,SC,29301,5553,3,24,0,24,0.004321988114532685,18,0,0.0,24,0.004321988114532685,24,0,0.0,,,0,0,0.0,0,,0,0,0.0,,63,0.011345218800648298,395,393,53,5437,0.9903460837887067,-0.018774286629044398,663.0866384380138,662.862251334302,11.063793103448281,0.9717269944174308,0.7275346659463344,0.9166666666666666,0.41666666666666663,,,0.9166666666666666,0.41666666666666663,,,,,,,24,True,no_directs
