lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,482463,海派艇美西仓,25843,"Bedshe International Co.,LTD","CA,NJ,TX",3,APS Soft Home,Rainbow Wu,CA,Fontana,92337,14144 Santa Ana Ave,WEST RIALTO,CA,92316,1727,3,168,0.09727851766068327,0,0.0,10,0.005790387955993051,0,0.0,158,0.09148812970469021,0,0.0,,,0,0,,2,Princeton (NJ) 8%; East Brunswick (NJ) 1%,26,0.015055008685581933,1696,233,237,1464,0.8606701940035273,-0.9449131271920234,1620.6077871512007,1742.3494915254237,377.4869334902883,0.96641574985524,0.7764910248986672,0.9821428571428569,0.6369047619047619,,,1.0,0.3,,,0.9810126582278479,0.6582278481012656,168,True,misshipping
msbd_2w,msbd_su,2,70707,Aosom LLC NJ 08022,5725,Aosom LLC,"CA,GA,NJ",3,APS Outdoor,Amber Xiang,NJ,Mansfield,08022,1179 Florence Road,ROBBINSVILLE,NJ,8691,1680,3,43,0.025595238095238095,0,0.0,0,0.0,0,0.0,43,0.025595238095238095,0,0.0,,,0,0,,2,South Atlanta Ncpc (GA) 2%; Rialto (CA) 0%,23,0.01369047619047619,57,56,56,1601,0.9662039831019915,0.5003375489248089,497.05190434012417,483.23042328042305,46.511922141119264,0.9869047619047623,0.6297619047619049,0.9767441860465114,0.5813953488372093,,,,,,,0.9767441860465114,0.5813953488372093,43,True,misshipping
msbd_2w,msbd_su,2,23629,Home City Inc. NJ 08817,2740,Home City Inc.,"NJ,TX",2,Soft Home,Jaiden Lawlor,NJ,Edison,08817,380 Mill Road,WOODBRIDGE LOCAL,NJ,8832,1602,3,41,0.025593008739076155,0,0.0,3,0.0018726591760299626,0,0.0,38,0.02372034956304619,0,0.0,,,0,0,,1,Houston (TX) 2%,271,0.16916354556803995,1325,55,47,1284,0.9646882043576258,0.15700170446597034,1015.6687329079309,1021.8392156862748,57.90398162327723,0.7790262172284639,0.6017478152309619,0.9756097560975608,0.8536585365853657,,,0.6666666666666667,0.33333333333333337,,,1.0,0.8947368421052632,41,True,misshipping
msbd_2w,msbd_su,2,401646,NEO CHAIR INC GA 30567,50192,NEO CHAIR INC,"CA,GA,NJ,TX",4,Casegoods,Karolina Coulter,GA,Pendergrass,30567 ,8206 US Highway 129 N ,BRASELTON,GA,30517,1461,3,75,0.0513347022587269,0,0.0,13,0.00889801505817933,0,0.0,62,0.04243668720054757,0,0.0,,,0,0,,4,Princeton (NJ) 3%; Baytown (TX) 2%; Los Angeles (CA) 0%; Metuchen (NJ) 0%,15,0.01026694045174538,86,82,81,1365,0.9439834024896265,0.0313489202747235,597.2042715484357,593.1307401812688,47.051786965662224,0.9876796714579044,0.7494866529774119,0.853333333333333,0.666666666666667,,,0.6153846153846153,0.6153846153846154,,,0.9032258064516128,0.6774193548387097,75,True,misshipping
msbd_2w,msbd_su,2,10114,Safavieh PA 18042a,381,Safavieh,"CA,GA,IN,NJ,NY,PA,TX",7,Rugs,Alex Resnick,PA,Easton,18042,2410 North Hampton St,LEHIGH VALLEY LOCAL,PA,18067,1184,3,21,0.017736486486486486,0,0.0,2,0.0016891891891891893,0,0.0,19,0.016047297297297296,0,0.0,,,0,0,,7,West Savannah  Ncpc (GA) 0%; Greenwood (IN) 0%; Richmond Hill Ncpc (GA) 0%; North  Indianapolis (IN) 0%; Woodbridge (NJ) 0%,59,0.04983108108108108,1113,629,29,1096,0.9742222222222222,0.3969285210431509,691.3849673202612,663.3718459495351,68.78687050359704,0.8226351351351352,0.6520270270270266,0.9523809523809522,0.14285714285714288,,,1.0,1.0,,,0.9473684210526314,0.05263157894736843,21,True,misshipping
msbd_2w,msbd_su,2,370220,"Shenzhen Litian Technology Co., Ltd NJ 08817",254999,"Shenzhen Litian Technology Co., Ltd","CA,GA,NJ,PA,SC,TX",6,APS Home Improvement,Nicole Sun,NJ,Edison,08817,300 Cedar Lane Suite B,WOODBRIDGE LOCAL,NJ,8832,953,3,80,0.08394543546694648,0,0.0,3,0.0031479538300104933,0,0.0,77,0.080797481636936,0,0.0,,,0,0,,6,Richmond Hill Ncpc (GA) 5%; West Savannah  Ncpc (GA) 2%; South Rialto - Ncpc (CA) 1%; Houston (TX) 0%; Tracy (CA) 0%,27,0.02833158447009444,923,203,96,830,0.896328293736501,-0.16854097551794534,517.0732656514377,554.5174708818643,121.73123644251636,0.8656873032528861,0.6295907660020997,0.8374999999999997,0.4499999999999999,,,1.0,0.3333333333333333,,,0.8311688311688312,0.4545454545454543,80,True,misshipping
msbd_2w,msbd_su,2,480210,US-POD-CA,82169,"DALI FORTUNE TRADE CO.,LIMITED","CA,KY,NJ",3,APS Rugs,Rainbow Wu,CA,Los Angeles,90023,1601 Perrino Pl A,LOS ANGELES,CA,90058,818,3,26,0.03178484107579462,0,0.0,1,0.0012224938875305623,0,0.0,25,0.030562347188264057,0,0.0,,,0,0,,1,Woodbridge (NJ) 3%,35,0.042787286063569685,37,34,34,749,0.9565772669220945,0.4093332720248345,1780.0801136363634,1750.4534383954158,118.30115089514075,0.9682151589242058,0.8386308068459657,0.4230769230769231,0.4230769230769231,,,1.0,1.0,,,0.39999999999999997,0.39999999999999997,26,True,misshipping
msbd_2w,msbd_su,2,122707,SLM TX2,58041,YISHANG TRADE INC,"CA,GA,NJ,TX",4,APS Outdoor,Melody Lu,TX,Baytown,77521,1770 East Freeway Service Rd,BAYTOWN,TX,77521,810,3,34,0.04197530864197531,0,0.0,5,0.006172839506172839,0,0.0,29,0.03580246913580247,0,0.0,,,0,0,,4,Richmond Hill Ncpc (GA) 2%; Chino Hills Ncpc (CA) 1%; East Brunswick (NJ) 0%; Diamond Bar Rsf (CA) 0%,22,0.027160493827160494,560,45,45,743,0.9428934010152284,-0.1855594789828862,700.2001305483029,707.393758300133,98.64533844189015,0.9456790123456796,0.6962962962962967,0.911764705882353,0.6470588235294117,,,1.0,0.6,,,0.8965517241379308,0.6551724137931034,34,True,misshipping
msbd_2w,msbd_su,2,31503,"Top Knobs, Inc. CA 90065",19191,"Top Knobs, Inc.","CA,NJ",2,Hardware,Matt Bartolucci,CA,Los Angeles,90065,1310 Cypress Avenue,ARCADIA,CA,91006,778,3,288,0.37017994858611825,0,0.0,3,0.0038560411311053984,0,0.0,285,0.36632390745501286,0,0.0,,,0,0,,1,Woodbridge (NJ) 37%,15,0.019280205655526992,751,491,491,272,0.3564875491480996,-0.8392866539569631,1099.3223175965652,2083.601176470588,1802.8731025299605,0.9665809768637532,0.5231362467866315,0.9756944444444442,0.5694444444444446,,,0.0,0.0,,,0.985964912280702,0.5754385964912284,288,True,misshipping
msbd_2w,msbd_su,2,19014,Nuvo Lighting NY 11717,3478,Nuvo Lighting,"CA,FL,NY,TX,WA",5,Lighting,Kya Mehlman,NY,Brentwood,11717,110 HEARTLAND BLVD,LONG ISLAND,NY,11741,774,3,42,0.05426356589147287,0,0.0,1,0.0012919896640826874,0,0.0,41,0.05297157622739018,0,0.0,,,0,0,,5,Miami (FL) 3%; Irving (TX) 2%; South Dallas Rsf (TX) 0%; Everett (WA) 0%; Dallas (TX) 0%,8,0.0103359173126615,72,72,60,706,0.9216710182767625,0.3205152176183473,517.1384297520666,485.8437881873726,124.01955380577422,0.9948320413436698,0.9173126614987077,1.0,0.8571428571428569,,,1.0,1.0,,,1.0,0.8536585365853656,42,True,misshipping
