lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,441339,10-ZJG-001,35678,"HONGKONG LICHUAN TECHNOLOGY CO.,LIMITED","CA,GA,IL,NJ,TX",5,APS AEOF,Yolanda GUI,IL,New Lenox,60451,2301 Ellis Court,MOKENA,IL,60448,2560,11,68,0.0265625,25,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,11,41,0.016015625,Marietta (GA) 1%; Houston (TX) 1%; Dallas (TX) 1%; Stockton Rsf (CA) 0%; Woodbridge (NJ) 1%,17,0.006640625,2541,397,225,2318,0.9115218246165946,0.16761571923018714,0.8501725273794863,551.3515859766288,453.14798836645707,113.26581956797985,0.9367187500000014,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,480210,US-POD-CA,82169,"DALI FORTUNE TRADE CO.,LIMITED","CA,GA,KY,NJ",4,APS Rugs,Rainbow Wu,CA,Los Angeles,90023,1601 Perrino Pl A,LOS ANGELES,CA,90058,2285,11,310,0.13566739606126915,280,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,7,288,0.12603938730853392,Woodbridge (NJ) 13%; Wayne (NJ) 1%; Linden (NJ) 1%; South Carteret (NJ) 0%; Northern Kentucky (KY) 0%,50,0.02188183807439825,652,366,369,1866,0.8348993288590604,-0.45642712896455284,0.4617502147847163,1634.3246901338634,1490.8428211586895,443.8372592924321,0.8428884026258211,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,482466,海派艇新泽西仓,25843,"Bedshe International Co.,LTD","CA,NJ,TX",3,APS Soft Home,Rainbow Wu,NJ,DAYTON,08810,400 HELLER PARK CT,PRINCETON,NJ,8810,2051,6,362,0.1764992686494393,343,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,7,349,0.17016089712335447,Chino (CA) 12%; South Rialto - Ncpc (CA) 8%; Fairfield Annex (CA) 4%; Burbank (CA) 2%; Rialto (CA) 2%,13,0.006338371526084837,654,614,611,1427,0.7001962708537782,-1.9851218402209643,-1.5574993640594843,844.0928325688079,1252.0676850763793,800.8433971526767,0.9746465138956608,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,460134,"Chenxin Optoelectronic Co., Limited IL 60502",43881,"Chenxin Optoelectronic Co., Limited","CA,GA,IL,NJ,TX",5,APS Outdoor,Moti Mao,IL,Aurora ,60502,1000 Bilter Road,SOUTH CHICAGO,IL,60446,1844,11,117,0.06344902386117136,54,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,8,54,0.02928416485900217,Sugar Land (TX) 1%; East Brunswick (NJ) 2%; Richmond Hill Ncpc (GA) 2%; Baytown (TX) 0%; Diamond Bar Rsf (CA) 0%,6,0.0032537960954446853,1009,327,239,1599,0.8699673558215452,-0.06572840335380757,0.1598143478606535,367.14272409778835,351.6983322642717,101.39083469721761,0.8497830802603034,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,498230,Shenzhen Like Keji Youxiangongsi NJ 08872,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,NJ,Sayreville,08872,76CallahanBlvd ，Sayreville，NJ，08872,EAST BRUNSWICK,NJ,8816,1724,10,75,0.043503480278422275,29,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,10,60,0.03480278422273782,Richmond Hill Ncpc (GA) 2%; West Savannah  Ncpc (GA) 1%; Chino Hills Ncpc (CA) 0%; Anaheim (CA) 0%; Santa Fe Springs (CA) 0%,17,0.009860788863109048,315,125,81,1626,0.9525483304042179,-0.011781657394375549,-0.04272483177060457,649.7778246205737,639.1380912863071,65.23914893617025,0.9483758700696062,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,482463,海派艇美西仓,25843,"Bedshe International Co.,LTD","CA,NJ,TX",3,APS Soft Home,Rainbow Wu,CA,Fontana,92337,14144 Santa Ana Ave,WEST RIALTO,CA,92316,1701,7,189,0.1111111111111111,176,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,171,0.10052910052910052,Princeton (NJ) 12%; East Brunswick (NJ) 2%,12,0.007054673721340388,1688,258,261,1428,0.8454706927175843,-1.2827422947171787,-1.0272527339436737,1521.8731381285786,1668.2724704336385,417.0060982830077,0.971781305114639,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,304403,"VISION VORTEX CO.,LTD NJ 08048 ",72734,"VISION VORTEX CO.,LTD","CA,DE,GA,IL,MD,NJ,PA,TX",8,APS Outdoor,Qiwen Fan,NJ,LUMBERTON,08048,115 MOUNT HOLLY BYPASS ,CAMDEN,NJ,8007,1641,11,57,0.03473491773308958,15,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,12,22,0.01340645947592931,Chicago Loop (IL) 0%; Fairless Hills (PA) 16%; Chicago (IL) 0%; Champaign (IL) 0%; Savannah (GA) 0%,18,0.010968921389396709,556,431,92,1531,0.9433148490449784,-0.24807074227939788,0.7610392690025055,522.8431693989069,463.11299559471394,73.72436548223352,0.8433881779402803,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,369228,Yantaishi Xingyudianzishangwu Youxiangongsi NJ 07036,238729,Yantaishi Xingyudianzishangwu Youxiangongsi,"CA,GA,IL,NJ,RI,TX,WA",7,APS Bedroom,Asia Supplier Service Desk,NJ,Linden,07036,500 Linden Logistics Way,LINDEN,NJ,7036,1421,11,79,0.055594651653764954,16,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,12,23,0.01618578465869106,Chicago Loop (IL) 1%; Dallas (TX) 0%; Rialto (CA) 0%; Atlanta (GA) 0%; Chicago (IL) 0%,6,0.00422237860661506,1413,163,131,1284,0.9074204946996467,-0.09965640951613035,0.7168074285283871,478.03533333333314,406.60684769775713,70.3333333333334,0.9021815622800853,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,253866,Yiwu Youxi Electronic Commerce Co. Ltd NJ 08817,98141,Yiwu Youxi Electronic Commerce Co. Ltd,"CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,NJ,Edison ,08817,300 Cedar Lane Suite B,WOODBRIDGE LOCAL,NJ,8832,1418,11,135,0.09520451339915374,61,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,15,62,0.04372355430183357,Richmond Hill Ncpc (GA) 2%; Sugar Land (TX) 1%; West Savannah  Ncpc (GA) 0%; South Atlanta Ncpc (GA) 0%; Houston (TX) 0%,10,0.007052186177715092,1406,243,176,1232,0.875,-0.023783191846995264,0.5225729914150222,581.7030092592593,501.84938271604955,141.23326133909296,0.8737658674189008,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,25127,The Jeske Company WI 54914,22491,The Jeske Company,"MS,NV,WI",3,Hardware,Olivia Batt,WI,Appleton,54914,1800 W Capitol Dr,OSHKOSH,WI,54901,1385,11,105,0.07581227436823104,63,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,70,0.05054151624548736,Olive Branch (MS) 22%; Reno (NV) 1%,16,0.011552346570397111,605,579,477,892,0.6515704894083273,0.11518808477204692,0.22614037042983096,703.7433447098973,577.9748251748252,323.7744849445323,0.9682310469314078,non_compliant_shipping
