lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,441339,10-ZJG-001,35678,"HONGKONG LICHUAN TECHNOLOGY CO.,LIMITED","CA,GA,IL,NJ,TX",5,APS AEOF,Yolanda GUI,IL,New Lenox,60451,2301 Ellis Court,MOKENA,IL,60448,2560,11,68,0,68,0.0265625,25,0,0.0,27,0.010546875,27,0,0.0,,,0,0,0.0,0,,11,41,0.016015625,Marietta (GA) 1%; Houston (TX) 1%; Dallas (TX) 1%; Stockton Rsf (CA) 0%; Woodbridge (NJ) 1%,17,0.006640625,2541,397,225,2318,0.9115218246165946,0.8501725273794865,551.3515859766276,453.14798836645724,113.26581956797962,0.9367187500000005,0.8402343750000005,1.0,0.8823529411764706,,,1.0,0.9259259259259257,,,1.0,0.8536585365853658,,,68,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,480210,US-POD-CA,82169,"DALI FORTUNE TRADE CO.,LIMITED","CA,GA,KY,NJ",4,APS Rugs,Rainbow Wu,CA,Los Angeles,90023,1601 Perrino Pl A,LOS ANGELES,CA,90058,2285,11,310,0,310,0.13566739606126915,280,0,0.0,22,0.00962800875273523,22,0,0.0,,,0,0,0.0,0,,7,288,0.12603938730853392,Woodbridge (NJ) 13%; Linden (NJ) 1%; Wayne (NJ) 1%; South Carteret (NJ) 0%; Northern Kentucky (KY) 0%,50,0.02188183807439825,652,366,369,1866,0.8348993288590604,0.46175021478471645,1634.324690133859,1490.8428211586895,443.8372592924319,0.8428884026258209,0.8595185995623641,0.5612903225806452,0.8483870967741937,,,1.0,0.7727272727272728,,,0.5277777777777776,0.854166666666667,,,310,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,482466,海派艇新泽西仓,25843,"Bedshe International Co.,LTD","CA,NJ,TX",3,APS Soft Home,Rainbow Wu,NJ,DAYTON,08810,400 HELLER PARK CT,PRINCETON,NJ,8810,2051,6,362,0,362,0.1764992686494393,343,0,0.0,13,0.006338371526084837,13,0,0.0,,,0,0,0.0,0,,7,349,0.17016089712335447,Chino (CA) 12%; South Rialto - Ncpc (CA) 8%; Fairfield Annex (CA) 4%; Burbank (CA) 2%; Rialto (CA) 2%,13,0.006338371526084837,654,614,611,1427,0.7001962708537782,-1.5574993640594856,844.092832568807,1252.0676850763818,800.8433971526752,0.9746465138956604,0.7347635299853725,0.9558011049723756,0.24585635359116043,,,0.8461538461538461,0.4615384615384615,,,0.9598853868194844,0.23782234957020063,,,362,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,460134,"Chenxin Optoelectronic Co., Limited IL 60502",43881,"Chenxin Optoelectronic Co., Limited","CA,GA,IL,NJ,TX",5,APS Outdoor,Moti Mao,IL,Aurora ,60502,1000 Bilter Road,SOUTH CHICAGO,IL,60446,1844,11,117,0,117,0.06344902386117136,54,0,0.0,63,0.034164859002169194,63,0,0.0,,,0,0,0.0,0,,8,54,0.02928416485900217,Sugar Land (TX) 1%; East Brunswick (NJ) 2%; Richmond Hill Ncpc (GA) 2%; Baytown (TX) 0%; Diamond Bar Rsf (CA) 0%,6,0.0032537960954446853,1009,327,239,1599,0.8699673558215452,0.15981434786065357,367.14272409778863,351.6983322642718,101.39083469721778,0.8497830802603039,0.8438177874186553,0.8547008547008541,0.8205128205128207,,,0.8888888888888888,0.8888888888888888,,,0.8148148148148151,0.7407407407407409,,,117,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,498230,Shenzhen Like Keji Youxiangongsi NJ 08872,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,NJ,Sayreville,08872,76CallahanBlvd ，Sayreville，NJ，08872,EAST BRUNSWICK,NJ,8816,1724,10,75,0,75,0.043503480278422275,29,0,0.0,15,0.008700696055684454,15,0,0.0,,,0,0,0.0,0,,10,60,0.03480278422273782,Richmond Hill Ncpc (GA) 2%; West Savannah  Ncpc (GA) 1%; Chino Hills Ncpc (CA) 0%; Anaheim (CA) 0%; Santa Fe Springs (CA) 0%,17,0.009860788863109048,315,125,81,1626,0.9525483304042179,-0.042724831770604585,649.777824620572,639.1380912863067,65.23914893617017,0.9483758700696062,0.9570765661252899,0.7866666666666666,0.7733333333333331,,,0.7333333333333334,0.6666666666666666,,,0.7999999999999998,0.8,,,75,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,482463,海派艇美西仓,25843,"Bedshe International Co.,LTD","CA,NJ,TX",3,APS Soft Home,Rainbow Wu,CA,Fontana,92337,14144 Santa Ana Ave,WEST RIALTO,CA,92316,1701,7,189,0,189,0.1111111111111111,176,0,0.0,18,0.010582010582010581,18,0,0.0,,,0,0,0.0,0,,2,171,0.10052910052910052,Princeton (NJ) 12%; East Brunswick (NJ) 2%,12,0.007054673721340388,1688,258,261,1428,0.8454706927175843,-1.0272527339436737,1521.8731381285822,1668.272470433642,417.00609828300753,0.9717813051146393,0.8489124044679597,0.9682539682539683,0.5978835978835977,,,0.9444444444444444,0.38888888888888884,,,0.9707602339181286,0.6198830409356725,,,189,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,304403,"VISION VORTEX CO.,LTD NJ 08048 ",72734,"VISION VORTEX CO.,LTD","CA,DE,GA,IL,MD,NJ,PA,TX",8,APS Outdoor,Qiwen Fan,NJ,LUMBERTON,08048,115 MOUNT HOLLY BYPASS ,CAMDEN,NJ,8007,1641,11,57,0,57,0.03473491773308958,15,0,0.0,35,0.021328458257160267,35,0,0.0,,,0,0,0.0,0,,12,22,0.01340645947592931,Chicago Loop (IL) 0%; Chicago (IL) 0%; Fairless Hills (PA) 16%; Champaign (IL) 0%; Savannah (GA) 0%,18,0.010968921389396709,556,431,92,1531,0.9433148490449784,0.7610392690025053,522.843169398907,463.1129955947137,73.72436548223364,0.8433881779402804,0.921389396709323,0.8245614035087719,0.8421052631578946,,,0.8285714285714286,0.8285714285714286,,,0.8181818181818181,0.8636363636363635,,,57,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,369228,Yantaishi Xingyudianzishangwu Youxiangongsi NJ 07036,238729,Yantaishi Xingyudianzishangwu Youxiangongsi,"CA,GA,IL,NJ,RI,TX,WA",7,APS Bedroom,Asia Supplier Service Desk,NJ,Linden,07036,500 Linden Logistics Way,LINDEN,NJ,7036,1421,11,79,0,79,0.055594651653764954,16,0,0.0,56,0.03940886699507389,56,0,0.0,,,0,0,0.0,0,,12,23,0.01618578465869106,Chicago Loop (IL) 1%; Dallas (TX) 0%; Santa Maria (CA) 0%; Mccook (IL) 0%; South Chicago (IL) 0%,6,0.00422237860661506,1413,163,131,1284,0.9074204946996467,0.7168074285283871,478.0353333333336,406.6068476977566,70.33333333333343,0.9021815622800853,0.8740323715693178,0.8987341772151898,0.8354430379746836,,,0.8928571428571427,0.7857142857142856,,,0.9130434782608694,0.9565217391304348,,,79,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,253866,Yiwu Youxi Electronic Commerce Co. Ltd NJ 08817,98141,Yiwu Youxi Electronic Commerce Co. Ltd,"CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,NJ,Edison ,08817,300 Cedar Lane Suite B,WOODBRIDGE LOCAL,NJ,8832,1418,11,135,0,135,0.09520451339915374,61,0,0.0,73,0.05148095909732017,73,0,0.0,,,0,0,0.0,0,,15,62,0.04372355430183357,Richmond Hill Ncpc (GA) 2%; Sugar Land (TX) 1%; West Savannah  Ncpc (GA) 0%; South Atlanta Ncpc (GA) 0%; Houston (TX) 0%,10,0.007052186177715092,1406,243,176,1232,0.875,0.5225729914150223,581.7030092592584,501.8493827160495,141.2332613390929,0.8737658674189003,0.8984485190409018,0.807407407407407,0.9259259259259255,,,0.8493150684931507,0.9178082191780822,,,0.7580645161290324,0.9354838709677419,,,135,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,25127,The Jeske Company WI 54914,22491,The Jeske Company,"MS,NV,WI",3,Hardware,Olivia Batt,WI,Appleton,54914,1800 W Capitol Dr,OSHKOSH,WI,54901,1385,11,105,0,105,0.07581227436823104,63,0,0.0,35,0.02527075812274368,35,0,0.0,,,0,0,0.0,0,,2,70,0.05054151624548736,Olive Branch (MS) 22%; Reno (NV) 1%,16,0.011552346570397111,605,579,477,892,0.6515704894083273,0.22614037042983093,703.7433447098972,577.9748251748252,323.77448494453216,0.9682310469314073,0.840433212996391,0.9714285714285714,0.8095238095238092,,,0.9714285714285713,0.8000000000000002,,,0.9714285714285714,0.8142857142857145,,,105,True,non_compliant_shipping
