supplier_id,su_name,parent_suid,parent_su_name,sto,vol_bau_local,ifr_bau_local,del_bau_local,o2d_stated_bau_local,o2d_actual_bau_local,o2d_gap_bau_local,pct_le5_bau_local,mi_bau_local,vol_bau_direct,ifr_bau_direct,del_bau_direct,o2d_stated_bau_direct,o2d_actual_bau_direct,o2d_gap_bau_direct,pct_le5_bau_direct,mi_bau_direct,vol_hv_direct,ifr_hv_direct,del_hv_direct,o2d_stated_hv_direct,o2d_actual_hv_direct,o2d_gap_hv_direct,pct_le5_hv_direct,mi_hv_direct,vol_hv_local,ifr_hv_local,del_hv_local,o2d_stated_hv_local,o2d_actual_hv_local,o2d_gap_hv_local,pct_le5_hv_local,mi_hv_local,bau_direct_vol,bau_total,bau_direct_share,o2d_delta_hv_direct_minus_bau_local,ifr_delta_hv_direct_minus_bau_local,faster_than_bau,o2d_delta_hv_direct_minus_hv_local
237104,Devion Furniture,58079,Devion Furniture_1,APS,16289,0.9375652280680213,0.9063785376634539,9.2350002357775,7.702533455780853,-1.5324667799966472,0.17785008287801587,1826.8402973240677,37.0,1.0,1.0,7.891891891891892,5.864864864864865,-2.027027027027027,0.3783783783783784,83.74594594594595,3292,0.4304374240583232,0.8019441069258809,9.459902794653708,8.864823815309844,-0.5950789793438638,0.03371810449574727,85.94337788578375,1163.0,0.4282029234737747,0.8013757523645743,12.061908856405841,11.405465879778001,-0.6564429766278401,0.17196904557179707,125.19241062308478,37.0,16326.0,0.0022663236555188044,1.162290359528991,-0.5071278040096981,False,-2.540642064468157
316872,"Heze Starfire Trading Co., Ltd CA 91761(5)",83413,"Heze Starfire Trading Co., Ltd",APS,3630,0.8176308539944903,0.8462809917355372,8.938842975206612,7.774430911990721,-1.1644120632158907,0.15702479338842976,1903.933909000343,,,,,,,,,1141,0.7397020157756354,0.9342681858019282,10.342681858019281,8.484662576687116,-1.8580192813321652,0.10955302366345311,79.68825591586328,312.0,0.7692307692307693,0.8942307692307693,9.182692307692308,7.727564102564102,-1.4551282051282062,0.27884615384615385,49.342959183673464,0.0,3630.0,0.0,0.7102316646963951,-0.07792883821885488,False,0.7570984741230138
119437,Aosom LLC CA 92374,5725,Aosom LLC,APS Outdoor,6574,0.995892911469425,0.9379373288713112,5.358884063349479,4.637125019034567,-0.7217590443149122,0.6814724672954061,1213.3139501638143,,,,,,,,,970,0.9938144329896907,0.8824742268041237,5.675257731958763,5.025773195876289,-0.6494845360824746,0.656701030927835,67.12814432989691,730.0,0.980821917808219,0.9397260273972603,5.372602739726027,4.546388010771572,-0.8262147289544544,0.7164383561643836,67.3015360101976,0.0,6574.0,0.0,0.3886481768417216,-0.0020784784797343026,False,0.47938518510471617
28971,NFusion CA 91761 Warehouse CA11,3215,"GigaCloud Trading, Inc.",Outdoor Furniture,4387,0.8399817643036244,0.8288124002735354,6.033963984499658,5.660551940777608,-0.37341204372205006,0.5121951219512195,1330.845630355342,,,,,,,,,924,0.8214285714285714,0.8993506493506493,7.232052669552669,6.573593073593074,-0.6584595959595951,0.31601731601731603,80.06482683982685,739.0,0.841677943166441,0.8795669824086604,7.584573748308525,6.9510234765985786,-0.6335502717099466,0.4925575101488498,58.13514780993654,0.0,4387.0,0.0,0.913041132815466,-0.01855319287505297,False,-0.3774304030055049
238512,CP HomeDecor CA 91761(2),66884,CP HomeDecor,APS,4951,0.9488992122803475,0.887093516461321,7.714805089880832,6.651868309432438,-1.0629367804483936,0.2767117753989093,1767.4939241168004,,,,,,,,,904,0.620575221238938,0.7997787610619469,8.491150442477876,7.8196902654867255,-0.6714601769911503,0.09070796460176991,84.89303097345132,302.0,0.46357615894039733,0.7483443708609272,9.764900662251655,9.337748344370864,-0.42715231788079144,0.27483443708609273,58.67304964539008,0.0,4951.0,0.0,1.1678219560542873,-0.3283239910414094,False,-1.5180580788841382
39837,Kingston CA,2940,Kingston,Plumbing,4936,0.9787277147487844,0.928484602917342,8.138776337115074,6.991255953053604,-1.1475203840614698,0.25425445705024313,1598.2444385961182,2.0,0.0,1.0,6.0,5.5,-0.5,0.5,650.75,893,0.8779395296752519,0.8745800671892497,8.656215005599105,8.040313549832026,-0.6159014557670783,0.12541993281075028,86.49417693169092,440.0,0.8522727272727273,0.8340909090909091,9.579545454545455,9.033410672853826,-0.5461347816916291,0.25909090909090915,58.33164556962025,2.0,4938.0,0.0004050222762251924,1.0490575967784226,-0.10078818507353249,False,-0.9930971230217995
59119,Safavieh CA 92518,381,Safavieh,Rugs,5238,0.9704085528827797,0.9117983963344788,4.6882621473053465,3.9441881647764,-0.7440739825289464,0.762122947689958,699.7808469911283,,,,,,,,,831,0.9915764139590855,0.865222623345367,5.368231046931408,4.855595667870036,-0.512635379061372,0.7123947051744886,80.8806257521059,1215.0,0.9925925925925926,0.9069958847736626,4.837860082304528,4.150617283950617,-0.6872427983539104,0.7934156378600823,179.74357909516473,0.0,5238.0,0.0,0.9114075030936357,0.02116786107630575,False,0.7049783839194186
17066,  CA2,3215,"GigaCloud Trading, Inc.",Outdoor Furniture,1781,0.8489612577203818,0.7377877596855699,6.929550561797753,6.3114586368787435,-0.6180919249190095,0.46715328467153283,1664.533362114076,121.0,0.33884297520661155,0.9752066115702479,6.446280991735537,4.206611570247934,-2.239669421487603,0.8842975206611571,558.8280991735537,800,0.70125,0.82875,7.20375,6.03125,-1.1725000000000003,0.4525,85.53462500000002,702.0,0.7136752136752138,0.6994301994301995,8.076923076923077,7.592655205348615,-0.4842678715744615,0.43162393162393164,90.76772306586396,121.0,1902.0,0.06361724500525763,-0.28020863687874353,-0.14771125772038174,True,-1.5614052053486152
272805,Karat Home Inc (14 Karat) CA 92880,21718,Karat Home Inc (14 Karat),APS Upholstery,3610,0.9836565096952908,0.9301939058171745,7.487357648507232,6.143847006651884,-1.3435106418553477,0.4,1687.4687100522951,8.0,0.875,0.875,38.0,23.125,-14.875,0.0,206.1,740,0.6337837837837837,0.8337837837837838,9.072972972972973,7.993243243243243,-1.0797297297297304,0.1445945945945946,83.12202702702703,347.0,0.6512968299711815,0.8760806916426513,8.337175792507205,7.27456647398844,-1.0626093185187653,0.521613832853026,88.50474358974358,8.0,3618.0,0.002211166390270868,1.8493962365913585,-0.3498727259115071,False,0.7186767692548033
292636,Green Living Group INC CA 91762,78686,Green Living Group INC,Soft Home,3648,0.9342105263157895,0.8632127192982456,6.257475173783516,5.82622137807323,-0.431253795710286,0.40350877192982454,1699.9008212060166,,,,,,,,,685,0.8817518248175182,0.8408759124087591,7.716788321167884,7.105109489051095,-0.6116788321167883,0.22189781021897811,87.66510948905109,202.0,0.905940594059406,0.8960396039603961,7.02970297029703,6.1683168316831685,-0.8613861386138613,0.4603960396039604,66.61625694444444,0.0,3648.0,0.0,1.2788881109778654,-0.052458701498271254,False,0.9367926573679268
