lookback_window,timebase,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,assigned_induction_hub_name,assigned_station_state,total_vol,ifr_all,delivery_rel_all,candidate_vol,non_candidate_vol,pct_candidate,ifr_candidate,ifr_non_candidate,delivery_rel_candidate,delivery_rel_non_candidate,direct_vol,pct_of_candidates_direct,ifr_direct,delivery_rel_direct,avg_gain_direct,jumbo_vol,pct_of_candidates_jumbo,ifr_jumbo,delivery_rel_jumbo,avg_gain_jumbo,ghost_warehouse_vol,pct_of_candidates_ghost,ifr_ghost,delivery_rel_ghost,misshipping_vol,pct_of_candidates_misshipping,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok
pdd_10w,promised_delivery_end_range_date_at_order,22696,Surya GA 30184 (1 Surya Dr),291,Surya,"CA,GA",Rugs,Alex Melius,GA,White,30184,MARIETTA LOCAL,GA,113269,0.958470543573263,0.8696465935074927,10081,103188,0.08900052088391351,0.9833349866084714,0.9560414001628083,0.8754091855966665,0.8690836143737626,7474,0.7413947029064577,0.9910355900454916,0.8862724110248867,0.8709479190653352,1011,0.10028766987402044,0.9821958456973287,0.8832838773491594,0.10442836544864935,0,0.0,,,1596,0.15831762721952186,0.9479949874686715,0.8195488721804516,10081,True
pdd_10w,promised_delivery_end_range_date_at_order,59119,Safavieh CA 92518,381,Safavieh,"CA,GA,IN,MD,NJ,NY,PA,TX",Rugs,Alex Resnick,CA,Riverside,92518,RIALTO LOCAL,CA,18889,0.918841653872624,0.8577478956006134,7658,11231,0.40542114458150247,0.9349699660485759,0.9078443593624808,0.8114390180203698,0.8893241919686596,997,0.13019065030033952,0.9909729187562686,0.8886659979939823,0.9076255268885559,328,0.04283102637764429,0.9847560975609762,0.8475609756097556,-0.17847180976254512,5902,0.7706973100026117,0.920027109454423,0.7988817350050831,431,0.05628101331940454,0.9721577726218104,0.7772621809744775,7658,True
pdd_10w,promised_delivery_end_range_date_at_order,237104,Devion Furniture,58079,Devion Furniture_1,CA,APS,Sean Xu,CA,Ontario,91761,CHINO LOCAL,CA,36136,0.8625470444985597,0.8815308833296435,6791,29345,0.18792893513393846,0.6677956118392004,0.9076162889759747,0.8596672065969656,0.8865905605724989,6010,0.8849948461198646,0.6682196339434271,0.8559068219633933,0.9537231008494874,781,0.11500515388013548,0.6645326504481438,0.8886043533930856,-0.004457111496985923,0,0.0,,,0,0.0,,,6791,True
pdd_10w,promised_delivery_end_range_date_at_order,34657,Unique Loom SC29707,20901,Unique Loom,"CA,SC",Rugs,Alex Resnick,SC,Fort Mill,29707,FORT MILL,SC,42380,0.8320198206701263,0.8291882963662077,6042,36338,0.14256724870221804,0.6792452830188683,0.8574219824976607,0.7418073485600785,0.8437173207111001,3765,0.6231380337636544,0.595750332005313,0.6648074369189906,0.8515031753733395,408,0.06752730883813307,0.6029411764705879,0.7401960784313728,0.045114705677708956,0,0.0,,,1869,0.30933465739821253,0.8640984483681112,0.8972712680577833,6042,True
pdd_10w,promised_delivery_end_range_date_at_order,59806,DesignArt Inc. NY,22180,DesignArt Inc.,NY,Decor,Maxwell Threlkeld,NY,Champlain,12919,PLATTSBURGH,NY,35260,0.8937322745320473,0.8817640385706167,5588,29672,0.15847986386840612,0.8849319971367228,0.8953895928821775,0.8972798854688625,0.8788420059315161,4754,0.8507516105941303,0.8838872528397128,0.9087084560370212,0.9194258011878073,834,0.1492483894058697,0.8908872901678655,0.8321342925659471,-0.13983122231486497,0,0.0,,,0,0.0,,,5588,True
pdd_10w,promised_delivery_end_range_date_at_order,302637,"GigaCloud Trading, Inc. GA 31302",3215,"GigaCloud Trading, Inc.","CA,GA,NJ,TX",Outdoor Furniture,Amy Connell,GA,Bloomingdale,31302,SAVANNAH,GA,11354,0.6240091597674826,0.8463977452880033,5064,6290,0.44601021666373086,0.5442338072669819,0.6882352941176473,0.8021327014218014,0.8820349761526233,662,0.13072669826224328,0.5362537764350456,0.7990936555891246,0.8430879399946438,935,0.18463665086887834,0.25026737967914436,0.8021390374331552,-0.013492723108832068,3146,0.6212480252764613,0.62142403051494,0.811506675143038,321,0.06338862559241706,0.6604361370716515,0.7165109034267908,5064,True
pdd_10w,promised_delivery_end_range_date_at_order,302333,NW Investment Inc TX 75041,64824,NW Investment Inc,"CA,PA,TX",APS Youth,Mariah Mao,TX,Garland,75041,MESQUITE,TX,9822,0.6894726125025439,0.7203217267358984,4396,5426,0.4475666870291183,0.8605550500454959,0.5508661997788419,0.8739763421292077,0.5958348691485439,664,0.1510464058234759,0.6084337349397588,0.7981927710843375,0.9004990709292691,247,0.05618744313011829,0.5060728744939275,0.6680161943319841,0.1709553987824062,0,0.0,,,3485,0.7927661510464058,0.9337159253945487,0.9030129124820677,4396,True
pdd_10w,promised_delivery_end_range_date_at_order,36423,NFusion GA 31407,3215,"GigaCloud Trading, Inc.","CA,GA,NJ,TX",Outdoor Furniture,Amy Connell,GA,Savannah,31407,SAVANNAH,GA,14046,0.6339171294318676,0.7919692439128566,4312,9734,0.30699131425316817,0.3654916512059363,0.7528251489623998,0.662569573283859,0.8492911444421624,1111,0.2576530612244898,0.5220522052205226,0.8028802880288032,0.8341075799485524,2704,0.62708719851577,0.2633136094674549,0.5876479289940832,-0.20974672850466308,0,0.0,,,497,0.11525974025974026,0.5714285714285718,0.7565392354124741,4312,True
pdd_10w,promised_delivery_end_range_date_at_order,52925,Loloi Rugs GA 30121,1452,Loloi Rugs,"GA,TX",Rugs,Alex Melius,GA,Cartersville,30121,MARIETTA LOCAL,GA,44462,0.7848499842562185,0.7969052224371369,4223,40239,0.09497998290675183,0.7667534927776459,0.7867491736872194,0.8051148472649765,0.7960436392554487,3587,0.8493961638645513,0.7652634513521058,0.8107053247839416,0.8715370238162005,412,0.0975609756097561,0.7742718446601944,0.7669902912621359,0.15071953659833656,0,0.0,,,224,0.05304286052569263,0.7767857142857146,0.7857142857142858,4223,True
pdd_10w,promised_delivery_end_range_date_at_order,35069,JLA Home GA 31407 - SV2,1987,JLA Home,"CA,GA",Soft Home,Missy Paragamian,GA,Port Wentworth,31407,SAVANNAH,GA,38354,0.9543984982009708,0.858006987537154,4152,34202,0.10825468008551911,0.9118497109826598,0.9595637682006893,0.813342967244702,0.863429039237471,2833,0.6823217726396917,0.9110483586304282,0.8266854924108723,0.8722388456901492,842,0.20279383429672446,0.9061757719714961,0.7505938242280283,-0.1402439614206797,0,0.0,,,477,0.11488439306358382,0.9266247379454927,0.844863731656184,4152,True
