lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,34657,Unique Loom SC29707,20901,Unique Loom,"CA,SC",2,Rugs,Alex Resnick,SC,Fort Mill,29707,793 Fort Mill Highway,FORT MILL,SC,29708,7019,3,321,0,321,0.04573301040034193,318,0,0.0,4,0.0005698817495369711,4,0,0.0,,,0,0,0.0,0,,1,317,0.045163128650804955,Fresno (CA) 6%,103,0.014674455050577006,403,397,392,6524,0.9433198380566802,0.6659336250533009,786.3219072164937,682.5779185343993,145.46322006708468,0.9923065963812501,0.6738851688274684,0.9688473520249226,0.7320872274143303,,,1.0,0.5,,,0.9684542586750787,0.7350157728706622,,,321,True,non_compliant_shipping
msbd_2w,msbd_su,2,223799,Safavieh Texas,381,Safavieh,"CA,GA,IN,NJ,NY,PA,TX",7,Rugs,Alex Resnick,TX,Baytown,77523,3200 S Farm to Market 565 Rd,BAYTOWN,TX,77521,6726,3,317,0,317,0.047130538209931606,304,0,0.0,42,0.006244424620874219,42,0,0.0,,,0,0,0.0,0,,12,275,0.04088611358905739,Richmond Hill Ncpc (GA) 1%; Greenwood (IN) 1%; Lehigh Valley (PA) 1%; Rialto (CA) 1%; North  Indianapolis (IN) 1%,446,0.06630984240261671,422,395,395,5885,0.9371019108280255,0.3830675565734552,915.5244994910073,884.2455796717849,81.38558895207142,0.8541480820695808,0.6534344335414797,0.7476340694006308,0.3154574132492115,,,0.8809523809523808,0.5952380952380953,,,0.7272727272727273,0.27272727272727276,,,317,True,non_compliant_shipping
msbd_2w,msbd_su,2,93132,Safavieh IN46075,381,Safavieh,"CA,GA,IN,NJ,NY,PA,TX",7,Rugs,Alex Resnick,IN,WHITESTOWN,46075,5635 ALBERT S WHITE DRIVE,NORTH  INDIANAPOLIS,IN,46077,6666,3,256,0,256,0.03840384038403841,242,0,0.0,23,0.0034503450345034505,23,0,0.0,,,0,0,0.0,0,,11,233,0.03495349534953495,Richmond Hill Ncpc (GA) 1%; West Savannah  Ncpc (GA) 1%; Lehigh Valley (PA) 1%; Baytown (TX) 1%; Woodbridge (NJ) 1%,377,0.056555655565556556,1879,431,428,5861,0.9319446652885991,0.2002180898659669,619.4370950206555,610.5372837924406,65.1777723497801,0.8514851485148511,0.6915691569156917,0.8320312499999996,0.23046874999999994,,,0.9130434782608693,0.7391304347826086,,,0.8240343347639486,0.18025751072961374,,,256,True,non_compliant_shipping
msbd_2w,msbd_su,2,19770,Safavieh NJ 08809,381,Safavieh,"CA,GA,IN,NJ,NY,PA,TX",7,Rugs,Alex Resnick,NJ,Lebanon,08833,111 Cokesbury Road,WOODBRIDGE LOCAL,NJ,8832,4881,3,100,0,100,0.02048760499897562,87,0,0.0,8,0.0016390083999180496,8,0,0.0,,,0,0,0.0,0,,8,92,0.01884859659905757,Greenwood (IN) 1%; West Savannah  Ncpc (GA) 0%; North  Indianapolis (IN) 0%; Lehigh Valley (PA) 39%; Richmond Hill Ncpc (GA) 0%,391,0.08010653554599467,4454,2393,125,4365,0.9721603563474388,0.4940037413236113,780.535658409387,745.2570106273574,68.77892134831453,0.7744314689612795,0.5873796353206309,0.99,0.2500000000000001,,,1.0,1.0,,,0.9891304347826089,0.1847826086956522,,,100,True,non_compliant_shipping
msbd_2w,msbd_su,2,292469,Baishi NJ 08810 Bedshe,25843,"Bedshe International Co.,LTD","CA,NJ,TX",3,APS,Rainbow Wu,NJ,Dayton ,08810,11 Corn Rd ,PRINCETON,NJ,8810,4789,3,1214,0,1214,0.2534975986636041,1196,0,0.0,19,0.003967425349759866,19,0,0.0,,,0,0,0.0,0,,10,1195,0.24953017331384422,Chino (CA) 31%; South Rialto - Ncpc (CA) 5%; Rialto (CA) 3%; Fairfield Annex (CA) 1%; Arcadia (CA) 1%,71,0.01482564209647108,4008,2024,2019,2699,0.5720644340822383,-1.6403623767662243,831.4632134774948,1486.5638151174694,1164.4350085178894,0.9803716851117156,0.5706828147838809,0.9744645799011522,0.186985172981878,,,0.894736842105263,0.26315789473684215,,,0.9757322175732221,0.1857740585774059,,,1214,True,non_compliant_shipping
msbd_2w,msbd_su,2,34809,Safavieh GA31407 B,381,Safavieh,"CA,GA,IN,NJ,NY,PA,TX",7,Rugs,Alex Resnick,GA,Savannah,31407,455 Jimmy DeLoach Pkwy,SAVANNAH,GA,31408,3185,3,100,0,100,0.03139717425431711,91,0,0.0,12,0.0037676609105180532,12,0,0.0,,,0,0,0.0,0,,9,88,0.027629513343799057,Lehigh Valley (PA) 1%; North  Indianapolis (IN) 1%; Greenwood (IN) 0%; Woodbridge (NJ) 1%; Baytown (TX) 0%,125,0.03924646781789639,3016,129,132,2928,0.9568627450980393,0.42796490109569624,651.3299381593298,633.1555799487744,45.87407653910148,0.922135007849294,0.7067503924646793,0.8000000000000002,0.30000000000000004,,,1.0,0.7499999999999999,,,0.7727272727272726,0.2386363636363636,,,100,True,non_compliant_shipping
msbd_2w,msbd_su,2,302333,NW Investment Inc TX 75041,64824,NW Investment Inc,"CA,PA,TX",3,APS Youth,Mariah Mao,TX,Garland,75041,3422 W Kingsley Rd,MESQUITE,TX,75149,2968,3,1245,0,1245,0.4194743935309973,1232,0,0.0,22,0.007412398921832884,22,0,0.0,,,0,0,0.0,0,,4,1223,0.41206199460916443,Fairless Hills (PA) 37%; Diamond Bar Rsf (CA) 12%; Chino Hills Ncpc (CA) 0%; Rialto (CA) 0%,158,0.05323450134770889,2773,1486,1481,1329,0.4729537366548043,0.4503102902542572,895.613929961091,587.8401271354788,791.3366425992774,0.6566711590296497,0.5694070080862544,0.9132530120481936,0.8714859437751005,,,0.1818181818181818,0.31818181818181823,,,0.9264104660670487,0.8814390842191329,,,1245,True,non_compliant_shipping
msbd_2w,msbd_su,2,350373,York Wallcoverings PA 17408,5821,York Wallcoverings,"OH,PA",2,Decor,Maxwell Threlkeld,PA,York,17408,2075 Loucks Road,HARRISBURG LOCAL,PA,17339,2899,3,317,0,317,0.10934805105208692,314,0,0.0,4,0.0013797861331493618,4,0,0.0,,,0,0,0.0,0,,1,313,0.10796826491893756,Columbus (OH) 31%,100,0.03449465332873405,2218,895,892,1907,0.6813147552697392,0.24395710444842952,914.5990318118949,908.6160960960955,122.9868068140631,0.9423939289410146,0.825802000689893,0.9968454258675079,0.965299684542587,,,1.0,0.75,,,0.9968051118210862,0.9680511182108628,,,317,True,non_compliant_shipping
msbd_2w,msbd_su,2,125267,Safavieh GA 31320,381,Safavieh,"CA,GA,IN,NJ,NY,PA,TX",7,Rugs,Alex Resnick,GA,Midway,31320,1254 Islands Highway,SAVANNAH,GA,31408,2704,3,72,0,72,0.026627218934911243,59,0,0.0,25,0.009245562130177515,25,0,0.0,,,0,0,0.0,0,,10,47,0.017381656804733726,North  Indianapolis (IN) 1%; Greenwood (IN) 1%; Lehigh Valley (PA) 0%; Woodbridge (NJ) 0%; Tracy (CA) 0%,88,0.03254437869822485,2573,95,95,2521,0.9636850152905199,0.36958379394617785,615.4180428134562,591.5391910112354,54.72270606531882,0.9859467455621308,0.7078402366863896,0.9861111111111112,0.4027777777777776,,,1.0,0.68,,,0.978723404255319,0.25531914893617025,,,72,True,non_compliant_shipping
msbd_2w,msbd_su,2,26803,Safavieh NJ 08822,381,Safavieh,"CA,GA,IN,NJ,NY,PA,TX",7,Rugs,Alex Resnick,NJ,Flemington,08822,1200 County Road 523,WOODBRIDGE LOCAL,NJ,8832,2287,3,41,0,41,0.017927415828596416,32,0,0.0,4,0.0017490161783996502,4,0,0.0,,,0,0,0.0,0,,7,37,0.016178399650196764,Greenwood (IN) 1%; North  Indianapolis (IN) 1%; Lehigh Valley (PA) 46%; Richmond Hill Ncpc (GA) 0%; West Savannah  Ncpc (GA) 0%,122,0.05334499344118933,2121,1076,50,2115,0.976905311778291,0.36101761530653326,834.7755865567543,798.2335064935064,64.3970254957508,0.8159160472234369,0.6598163533012689,0.8292682926829268,0.2926829268292683,,,1.0,0.5,,,0.8108108108108109,0.2702702702702703,,,41,True,non_compliant_shipping
