lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,59119,Safavieh CA 92518,381,Safavieh,"CA,GA,IN,NJ,NY,PA,TX",7,Rugs,Alex Resnick,CA,Riverside,92518,20800 Krameria Aveune,BAYTOWN,TX,77521,3376,3,983,0.2911729857819905,971,5,0.001481042654028436,1,0.0002962085308056872,2,0.6666666666666666,2026-08-02: 1; 2026-08-09: 4,Tracy (CA) 0%,1,1569,0.4647511848341232,913,Fairfield Annex (CA) 46%,8,58,0.017180094786729858,West Savannah  Ncpc (GA) 0%; Greenwood (IN) 0%; Lehigh Valley (PA) 0%; Richmond Hill Ncpc (GA) 0%; Baytown (TX) 0%,120,0.035545023696682464,3222,89,1643,1613,0.4953931203931204,-0.7946101269627507,0.07099208717777558,1025.2137281292044,1046.1044636678228,276.32133748055963,0.9025473933649277,ghost_warehouses
msbd_2w,msbd_su,2,302637,"GigaCloud Trading, Inc. GA 31302",3215,"GigaCloud Trading, Inc.","CA,GA,NJ,TX",4,Outdoor Furniture,Amy Connell,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,2475,3,802,0.324040404040404,784,4,0.0016161616161616162,20,0.00808080808080808,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 2,Chattanooga (TN) 2%,3,1020,0.4121212121212121,701,South Atlanta Ncpc (GA) 18%; Williamsburg Ncpc (FL) 13%; Davenport (FL) 11%,7,12,0.0048484848484848485,South Dallas Rsf (TX) 0%; East Brunswick (NJ) 0%; Arcadia (CA) 0%; Carson (CA) 0%; Chino Hills Ncpc (CA) 0%,247,0.0997979797979798,2189,730,1157,1071,0.48070017953321365,-0.2100449680457794,0.014370741009056118,905.6459173387101,840.0643745906992,227.25473251028805,0.6258585858585859,ghost_warehouses
msbd_2w,msbd_su,2,36423,NFusion GA 31407,3215,"GigaCloud Trading, Inc.","CA,GA,NJ,TX",4,Outdoor Furniture,Amy Connell,GA,Savannah,31407,425 Jimmy Deloach Parkway,SAVANNAH,GA,31408,2346,3,414,0.17647058823529413,405,0,0.0,0,0.0,0,0.0,,,1,420,0.17902813299232737,383,Ocala (FL) 18%,3,4,0.0017050298380221654,Arcadia (CA) 0%; Carson (CA) 0%; Rialto (CA) 0%,209,0.08908780903665814,2096,468,464,1673,0.7828731867103416,-0.1679955323023377,0.016659073811935928,908.9321546961323,826.7100903614459,129.66987087517933,0.7404092071611255,ghost_warehouses
msbd_2w,msbd_su,2,296291,AMCA,64001,Zhengzhou hanzhouboyang jinchukoumaoyiyouxiangongs,"CA,NJ",2,APS Housewares & More,Vivienne Hu,CA,Eastvale ,91752,3900 Hamner Ave ,WEST RIALTO,CA,92316,1891,3,319,0.16869381279746165,308,3,0.0015864621893178213,2,0.0010576414595452142,2,0.6666666666666666,2026-08-02: 2; 2026-08-09: 1,King Of Prussia (PA) 0%,1,411,0.21734531993654152,295,Fairfield Annex (CA) 22%,1,5,0.0026441036488630354,Woodbridge (NJ) 0%,30,0.015864621893178214,1841,38,440,1421,0.7635679742074154,-0.33787320879103755,0.05525681470995253,1664.1474046278945,1682.3122107969161,157.55849567099588,0.9444738233738761,ghost_warehouses
msbd_2w,msbd_su,2,324795,Shenzhen Like Keji Youxiangongsi PA 18064,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,1759,3,115,0.06537805571347356,109,0,0.0,0,0.0,0,0.0,,,1,252,0.14326321773735076,111,Greensboro (NC) 14%,0,0,0.0,,105,0.05969300739056282,1646,335,258,1396,0.8440145102781137,-0.12034213992790348,0.3224360901264507,677.103984819735,671.7044865403789,89.00042630937878,0.82546901648664,ghost_warehouses
msbd_2w,msbd_su,2,50537,Brewster Home Fashions MA,7747,Brewster Home Fashions,MA,1,Decor,Maxwell Threlkeld,MA,Randolph,02368,67 Pacella Park Dr,QUINCY,MA,2171,1522,3,445,0.2923784494086728,444,14,0.009198423127463863,19,0.012483574244415242,3,1.0,2026-07-26: 2; 2026-08-02: 9; 2026-08-09: 3,Harrisburg Local (PA) 7%,2,1280,0.8409986859395532,405,Columbus (OH) 62%; Harrisburg (PA) 22%,0,0,0.0,,132,0.08672798948751642,1379,1379,1377,13,0.00935251798561151,0.2351743498391273,0.40145659763019975,1214.5530465949817,890.2613733905575,647.4597676107489,0.9093298291721427,ghost_warehouses
msbd_2w,msbd_su,2,253370,Edecor Center Inc._1 NJ 08110,253285,Edecor Center Inc._1,NJ,1,Wayfair,Asia Supplier Service Desk,NJ,Pennsauken,08110,1050 Thomas Busch Memorial Highway,CAMDEN,NJ,8007,1477,3,524,0.35477318889641163,523,0,0.0,0,0.0,0,0.0,,,2,554,0.37508463100880163,523,South Dallas Rsf (TX) 22%; Diamond Bar Rsf (CA) 16%,0,0,0.0,,152,0.1029113067027759,1297,1296,543,782,0.5901886792452831,0.2786497177790521,0.5971772574207694,1176.4888708367173,552.985462555065,853.6586419753087,0.7555856465809083,ghost_warehouses
msbd_2w,msbd_su,2,248926,NJ.,248914,SHENZHENSHIMINGXIAOSHANGMAOYOUXIANGONGSI,"CA,GA,NJ,TX",4,APS Bedroom,Lydia Liu,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,1390,3,85,0.06115107913669065,81,0,0.0,0,0.0,0,0.0,,,1,151,0.10863309352517986,80,Greensboro (NC) 11%,0,0,0.0,,58,0.041726618705035974,1266,802,171,1161,0.8716216216216216,-0.08714832518603202,0.27594474524700746,816.3845084409147,778.383529411765,108.574015151515,0.9280575539568351,ghost_warehouses
msbd_2w,msbd_su,2,155962,Compamia FL 33147,10309,Compamia,FL,1,Outdoor Furniture,Kathleen Kerrins,FL,Miami,33147,7000 N W 32 AVE,MEDLEY,FL,33178,1286,3,137,0.10653188180404355,135,0,0.0,0,0.0,0,0.0,,,1,229,0.1780715396578538,137,Williamsburg Ncpc (FL) 18%,0,0,0.0,,62,0.04821150855365474,1120,1,211,1013,0.8276143790849673,-0.08445214421107358,0.14911224619024793,1514.7751832460751,1472.6638009049782,42.64063032367968,0.9898911353032661,ghost_warehouses
msbd_2w,msbd_su,2,408080,"Hangzhou Chuandiai Cultural Media Co., Ltd. CA 92337",284231,Kaiyon International (Hong Kong) Limited_1,"CA,GA,NJ",3,APS Rugs,Rainbow Wu,CA,FONTANA,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,1231,3,122,0.09910641754670999,117,0,0.0,0,0.0,0,0.0,,,1,159,0.12916328188464662,118,Fairfield Annex (CA) 13%,0,0,0.0,,42,0.03411860276198213,575,11,170,1019,0.8570227081581161,-0.22617225169069174,0.009255666748066113,1602.8666350710896,1625.0198058252424,90.98092827004227,0.966693744922827,ghost_warehouses
