lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,sparse_far_vol,sparse_far_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_sparse_far,delivery_rel_sparse_far,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,36423,NFusion GA 31407,3215,"GigaCloud Trading, Inc.","CA,GA,NJ,TX",4,Outdoor Furniture,Amy Connell,GA,Savannah,31407,425 Jimmy Deloach Parkway,SAVANNAH LOCAL,GA,31408,13446,11,3343,0.2486241261341663,206,0.015320541424959096,231,0.01717983043284248,1528,0.11363974416183252,1208,0.08984084486092518,170,0.01264316525360702,11,1.0,2026-06-07: 15; 2026-06-14: 75; 2026-06-21: 37; 2026-06-28: 35; 2026-07-05: 2; 2026-07-12: 2; 2026-07-19: 7; 2026-07-26: 18; 2026-08-02: 8; 2026-08-09: 6; 2026-08-16: 1,Davenport (FL) 0%; Hagerstown (MD) 0%; Williamsburg Ncpc (FL) 0%; West Savannah  Ncpc (GA) 0%; Orlando (FL) 0%,1,1355,Ocala (FL) 10%,22,Metuchen (NJ) 0%; West Dallas Ncpc (TX) 0%; Stockton Rsf (CA) 0%; Rialto (CA) 0%; Woodbridge (NJ) 0%,85,0.00632158262680351,13354,4695,4677,8684,0.6499513509467855,0.21192817266382036,909.1503512655183,815.2264380396444,176.08396503654538,0.6686746987951794,0.7990480440279637,0.3263535746335628,0.617409512414,0.4368932038834951,0.9077669902912621,0.4848484848484849,0.6969696969696965,0.42146596858638713,0.6348167539267009,0.11506622516556302,0.5264900662251669,0.6235294117647054,0.647058823529412,3343,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,302637,"GigaCloud Trading, Inc. GA 31302",3215,"GigaCloud Trading, Inc.","CA,GA,NJ,TX",4,Outdoor Furniture,Amy Connell,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH LOCAL,GA,31408,11613,11,4894,0.4214242659088952,170,0.01463876689916473,164,0.014122104538017738,920,0.07922156204253854,3469,0.298716955136485,171,0.014724877292689228,11,1.0,2026-06-07: 10; 2026-06-14: 64; 2026-06-21: 11; 2026-06-28: 16; 2026-07-05: 12; 2026-07-12: 8; 2026-07-19: 14; 2026-07-26: 9; 2026-08-02: 13; 2026-08-09: 11; 2026-08-16: 2,Hagerstown (MD) 0%; East Chattanooga (TN) 0%; Olive Branch (MS) 0%; West Savannah  Ncpc (GA) 0%; Orlando (FL) 0%,3,5214,Williamsburg Ncpc (FL) 18%; South Atlanta Ncpc (GA) 16%; Davenport (FL) 12%,25,Metuchen (NJ) 0%; Houston (TX) 0%; West Dallas Ncpc (TX) 0%; Woodbridge (NJ) 0%; South Dallas Rsf (TX) 0%,72,0.006199948333763886,11530,5536,7442,4099,0.3551685295901568,0.11532023608419541,869.9036640239987,784.5812550607285,257.5743627793296,0.6330836131921128,0.8534401102213025,0.5365753984470782,0.8050674295055175,0.34705882352941175,0.8941176470588238,0.4939024390243902,0.8048780487804879,0.2141304347826085,0.7815217391304347,0.6301527817814938,0.8175266647448843,0.6023391812865494,0.5906432748538012,4894,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,27346,Nearly Natural FL,6812,Nearly Natural,FL,1,Decor,Maxwell Threlkeld,FL,Hialeah,33018,3870 W 108th Street,MIAMI,FL,33178,7388,11,1476,0.1997834325933947,38,0.005143475906876015,284,0.0384407146724418,104,0.014076881429344884,1050,0.142122360584732,0,0.0,2,0.18181818181818182,2026-06-14: 33; 2026-06-21: 5,Las Vegas (NV) 0%; Woodbridge (NJ) 0%,1,1412,Williamsburg Ncpc (FL) 19%,0,,112,0.015159718462371413,7269,521,1926,5350,0.7352941176470589,0.4972432937138223,1405.9561085972848,1186.8405828386426,181.14859670952606,0.9501894964807797,0.8899566865186799,0.9451219512195118,0.878048780487804,1.0,0.9473684210526316,0.9788732394366202,0.9119718309859153,1.0,0.9038461538461536,0.9285714285714279,0.863809523809523,,,1476,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,155962,Compamia FL 33147,10309,Compamia,FL,1,Outdoor Furniture,Kathleen Kerrins,FL,Miami,33147,7000 N W 32 AVE,MEDLEY,FL,33178,7323,11,2761,0.3770312713368838,165,0.022531749283080705,196,0.026764987027174655,90,0.012290045063498567,2310,0.31544448996312985,0,0.0,2,0.18181818181818182,2026-06-14: 106; 2026-06-21: 59,Metuchen (NJ) 1%; Romeoville Ncpc (IL) 1%; Las Vegas (NV) 0%; Stockton Rsf (CA) 0%; Portland (OR) 0%,1,3417,Williamsburg Ncpc (FL) 47%,0,,95,0.012972825344804042,6970,593,3963,3265,0.45171555063641394,0.3531690064229799,1582.1916047144157,1301.3057326355874,249.43054545454513,0.9479721425645234,0.9173835859620368,0.9239406012314383,0.8949655921767478,0.9030303030303031,0.9272727272727272,0.8571428571428572,0.7806122448979593,0.9,0.9000000000000001,0.932034632034633,0.9021645021645027,,,2761,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,253370,Edecor Center Inc._1 NJ 08110,253285,Edecor Center Inc._1,NJ,1,Wayfair,Asia Supplier Service Desk,NJ,Pennsauken,08110,1050 Thomas Busch Memorial Highway,CAMDEN,NJ,8007,6318,11,2901,0.4591642924976258,64,0.010129787907565685,160,0.025324469768914212,116,0.018360240582462804,2561,0.4053497942386831,0,0.0,2,0.18181818181818182,2026-07-05: 27; 2026-07-12: 37,Irving (TX) 1%,2,2676,South Dallas Rsf (TX) 25%; Diamond Bar Rsf (CA) 17%,0,,64,0.010129787907565685,6254,6244,3032,3222,0.515190278221938,0.6126363860948699,1227.8033585532369,557.5056377598798,944.4255649943914,0.7655903767014886,0.8366571699905009,0.6384005515339525,0.8017924853498795,0.0,0.8437500000000002,0.5312500000000002,0.7375000000000003,0.12931034482758616,0.3965517241379311,0.684107770402186,0.8231159703240934,,,2901,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,291275, 美南SAV自营仓,108807,YEEYOO INTERNATIONAL LIMITED,"CA,GA,NJ,TN",4,APS,Christal Ding,GA,Savannah,31407,150 Knowlton Way Savannah,SAVANNAH LOCAL,GA,31408,6111,11,1566,0.25625920471281294,240,0.039273441335297005,79,0.012927507772868597,688,0.11258386516118475,505,0.08263786614302078,54,0.008836524300441826,11,1.0,2026-06-07: 15; 2026-06-14: 12; 2026-06-21: 28; 2026-06-28: 16; 2026-07-05: 11; 2026-07-12: 5; 2026-07-19: 15; 2026-07-26: 46; 2026-08-02: 26; 2026-08-09: 52; 2026-08-16: 14,West Savannah  Ncpc (GA) 1%; Richmond Hill Ncpc (GA) 1%; Williamsburg Ncpc (FL) 1%; Ocala (FL) 0%; Orlando (FL) 0%,1,1013,Davenport (FL) 17%,12,South Rialto - Ncpc (CA) 0%; Woodbridge (NJ) 0%; Murfreesboro (TN) 0%; Metuchen (NJ) 0%; Arcadia (CA) 0%,22,0.0036000654557355586,6086,2936,2960,3129,0.5138774839875184,0.23502993096770097,624.7923319133167,550.3294570135743,221.00190428878975,0.8108329242349848,0.669612174766813,0.7618135376756067,0.5485312899105999,0.9249999999999996,0.8291666666666663,0.848101265822785,0.5063291139240504,0.930232558139535,0.6119186046511623,0.43960396039603966,0.3584158415841585,0.7777777777777776,0.3333333333333333,1566,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,324795,Shenzhen Like Keji Youxiangongsi PA 18064,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,6092,11,444,0.07288246881155613,6,0.000984898227183191,47,0.007715036112934997,25,0.0041037426132632965,343,0.05630334865397242,23,0.0037754432042022322,5,0.45454545454545453,2026-06-21: 1; 2026-07-12: 1; 2026-07-19: 1; 2026-07-26: 1; 2026-08-09: 2,Lehigh Valley (PA) 0%,1,824,Greensboro (NC) 14%,11,Richmond Hill Ncpc (GA) 0%; Houston (TX) 0%; West Dallas Ncpc (TX) 0%; Dallas (TX) 0%; Houston Local (TX) 0%,13,0.002133946158896914,6079,1264,972,5107,0.8401052804737621,0.35460419161568935,678.0768592830383,650.5086183678973,96.47709709379146,0.8972422849638864,0.9087327642810269,0.7432432432432431,0.8333333333333328,0.8333333333333334,1.0,0.8510638297872338,0.8936170212765956,0.76,0.8799999999999999,0.7113702623906708,0.8104956268221577,0.9565217391304348,0.9565217391304348,444,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,302155,"Shenzhen Laiwo Trading Co., Ltd. PA 18064",65593,"Shenzhen Laiwo Trading Co., Ltd.","CA,GA,IL,NJ,PA,TX,WA",7,APS,Stella Yin,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,4699,11,425,0.09044477548414556,0,0.0,39,0.008299638220898064,12,0.002553734837199404,308,0.06554586082145138,66,0.014045541604596723,0,0.0,,,1,692,Greensboro (NC) 15%,22,Rialto (CA) 0%; Chicago (IL) 0%; Richmond Hill Ncpc (GA) 0%; South Rialto - Ncpc (CA) 0%; Romeoville Rsf (IL) 0%,21,0.004469035965098957,4678,1171,879,3799,0.8120991876870457,0.22203166659150864,719.8219367588936,702.9395190120257,141.63789565597054,0.8789104064694621,0.8799744626516297,0.6847058823529414,0.7482352941176464,,,0.8461538461538458,0.8974358974358974,0.8333333333333334,0.9166666666666666,0.6363636363636366,0.7499999999999997,0.7878787878787878,0.6212121212121212,425,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,432907,SmartStandard GA 30349,49538,NORTH ELM ARTISAN LLC_1,"CA,GA,NJ",3,APS Home Improvement,Nicole Sun,GA,Atlanta,30349,4131 Southmeadow Pkwy W,AUSTELL,GA,30168,4558,11,2144,0.47038174637999125,110,0.02413339183852567,96,0.02106186924089513,397,0.08709960508995174,1532,0.33611232996928475,9,0.0019745502413339184,11,1.0,2026-06-07: 6; 2026-06-14: 29; 2026-06-21: 11; 2026-06-28: 14; 2026-07-05: 18; 2026-07-12: 4; 2026-07-19: 5; 2026-07-26: 10; 2026-08-02: 5; 2026-08-09: 7; 2026-08-16: 1,Davenport (FL) 1%; Williamsburg Ncpc (FL) 1%; Orlando (FL) 0%; South Atlanta Ncpc (GA) 0%; Ocala (FL) 0%,1,2193,West Savannah  Ncpc (GA) 48%,5,Stockton Rsf (CA) 0%; Chino (CA) 0%; Rialto (CA) 0%; Industry (CA) 0%; Tracy (CA) 0%,11,0.002413339183852567,4528,702,3026,1521,0.33450626786892457,0.007808714702056525,599.8910268487992,619.0599410174492,239.4892642809514,0.9745502413339177,0.8685827117156643,0.9706156716417914,0.8418843283582096,0.9545454545454546,0.963636363636364,0.9166666666666663,0.6458333333333334,0.9420654911838791,0.7052896725440808,0.9823759791122715,0.8805483028720622,1.0,0.8888888888888888,2144,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,22652,JA Henckels NY,1857,JA Henckels,NY,1,Kitchen & Small Electrics,Hailey Haas,NY,Pleasantville,10570,270 Marble Ave,ELMSFORD,NY,10523,4282,11,298,0.06959364782811771,3,0.0007006071929005138,90,0.021018215787015414,18,0.004203643157403083,187,0.04367118169079869,0,0.0,3,0.2727272727272727,2026-06-28: 1; 2026-07-05: 1; 2026-08-16: 1,White Plains (NY) 0%,1,485,Santa Fe Springs (CA) 11%,0,,497,0.11606725829051845,3774,1106,652,3133,0.8277410832232497,-0.1343580427643747,1222.1211538461537,1213.972353729344,433.9787984913797,0.9205978514712756,0.8612797758056985,0.9630872483221473,0.7382550335570469,1.0,0.33333333333333337,0.9222222222222224,0.9222222222222224,0.9444444444444443,0.4444444444444444,0.983957219251337,0.6844919786096255,,,298,True,ghost_warehouses
