lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,322082,"Hangzhou Mengfeisi Home Furnishings Co., CA 92571 ",313810,"Hangzhou Mengfeisi Home Furnishings Co., Ltd",APS Outdoor,Moti Mao,CA,Perris ,92571 ,728 W Rider St ,SOUTH RIALTO - NCPC,CA,92316,446,3,49,0.10986547085201794,46,46,2,0.6666666666666666,2026-07-26: 30; 2026-08-02: 16,Rialto (CA) 46,0,0,0.0,0,,3,0.006726457399103139,441,149,158,285,0.6433408577878104,-4.448697575100823,-1.7467825663491805,910.1100286532954,1485.4644886363637,804.6310747663555,0.8273542600896855,sometimes_builds_directs
msbd_2w,msbd_su,2,370176,SAV 1,276614,"Anji Fuheng Furniture Co., Ltd",APS Upholstery,Asia Supplier Service Desk,GA,Rincon,31326,1600 General way,SAVANNAH,GA,31408,277,2,78,0.2815884476534296,77,77,1,0.5,2026-07-26: 77,Davenport (FL) 74; Williamsburg Ncpc (FL) 3,0,0,0.0,0,,3,0.010830324909747292,274,114,114,160,0.583941605839416,-0.04047794422067699,-0.04524128366580693,933.8942857142854,890.6661202185797,138.5481751824818,0.9891696750902529,sometimes_builds_directs
msbd_2w,msbd_su,2,67116,Smart Line International TX  77521,56998,"YUANJING ELECTRONIC TECHNOLOGY CO.,LIMITED",APS,Fiona Jiang,TX,Baytown,77521,1770 East Freeway Service Rd,BAYTOWN,TX,77521,248,2,33,0.13306451612903225,27,27,1,0.5,2026-07-26: 27,Richmond Hill Ncpc (GA) 17; East Brunswick (NJ) 8; Romeoville Rsf (IL) 2,0,0,0.0,0,,5,0.020161290322580645,215,50,50,193,0.7942386831275721,-0.11812913118118536,0.22672594141370297,747.1895238095238,687.3247663551399,295.0399141630903,0.9395161290322583,sometimes_builds_directs
msbd_2w,msbd_su,2,433182,NUU GARDEN CORPORATION CA 91730,39276,NUU GARDEN CORPORATION,APS Outdoor,Qiwen Fan,CA,Rancho Cucamonga,91730,9168 Hermosa Ave,WEST RIALTO,CA,92316,210,2,66,0.3142857142857143,66,66,1,0.5,2026-07-26: 66,Fairfield Annex (CA) 63; Norcross (GA) 3,0,0,0.0,0,,6,0.02857142857142857,200,3,87,117,0.5735294117647058,-0.25276019908741293,0.03940137970079954,1676.2892857142856,1686.82298136646,218.52178217821765,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,281976,Shenzhenshi Yilaitake Kejiyouxiango CH RW GA 31405,229868,Shenzhenshi Yilaitake Kejiyouxiangongsi,APS,Tracy Rong,GA,Savannah,31405,125 Feldspar Drive  Savannah,SAVANNAH,GA,31408,208,2,32,0.15384615384615385,30,30,1,0.5,2026-07-26: 30,Sugar Land (TX) 23; Richmond Hill Ncpc (GA) 7,0,0,0.0,0,,8,0.038461538461538464,200,62,62,138,0.69,-0.9242860257302198,-0.5305820620280831,690.693604651163,815.4375,334.23949999999985,0.9423076923076925,sometimes_builds_directs
msbd_2w,msbd_su,2,438185,LUMINOUS STREAM LLC CA 92376,438182,LUMINOUS STREAM LLC,Wayfair,Supplier Service Desk,CA,Rialto,92376,2000 W BaseLine Rd,WEST RIALTO,CA,92316,198,2,31,0.15656565656565657,25,25,1,0.5,2026-07-26: 25,Robbinsville (NJ) 19; Rialto (CA) 3; Anaheim (CA) 3,0,0,0.0,0,,10,0.050505050505050504,183,51,55,133,0.7074468085106383,-3.92201061760434,-0.6114406747174811,1187.4040935672513,1459.9620481927702,722.0042553191489,0.924242424242424,sometimes_builds_directs
msbd_2w,msbd_su,2,53536,BEST MART INC GA 1700,51623,BEST MART INC,APS,Yu Xie,GA,Buford,30518,1700 Broadmoor Blvd,BRASELTON,GA,30517,194,2,31,0.15979381443298968,31,31,1,0.5,2026-07-26: 31,Olive Branch (MS) 31,0,0,0.0,0,,7,0.03608247422680412,184,41,40,147,0.786096256684492,-0.0018656549000645594,-0.016637087369841187,1073.7817567567574,1057.7945578231302,138.57802197802198,0.5309278350515463,sometimes_builds_directs
msbd_2w,msbd_su,2,496768,Shenzhen Like Keji Youxiangongsi TX 77521,62368,Shenzhen Like Keji Youxiangongsi,APS Bedroom,Lydia Liu,TX,Baytown,77521,9120 Interstate 10 East,BAYTOWN,TX,77521,177,2,31,0.1751412429378531,3,3,1,0.5,2026-07-26: 3,Los Angeles (CA) 3,0,0,0.0,0,,0,0.0,57,38,38,139,0.7853107344632768,-0.2651240884831408,-0.11968989897960547,683.5127272727269,721.0037267080747,304.8727272727275,0.8192090395480225,sometimes_builds_directs
msbd_2w,msbd_su,2,303955,"Ningbo Weifu Electronic Commerce Co., SC 29927",60688,"Ningbo Weifu Electronic Commerce Co., Ltd.",APS,Fiona Jiang,SC,Hardeeville ,29927,359 Prospect Blvd,SAVANNAH,GA,31408,157,2,18,0.11464968152866242,14,14,1,0.5,2026-07-26: 14,Williamsburg Ncpc (FL) 12; West Savannah  Ncpc (GA) 2,0,0,0.0,0,,2,0.012738853503184714,149,37,37,118,0.7612903225806451,-0.33094694807984487,0.03713452926513698,646.1058823529412,670.1463636363636,125.28231292517,0.9490445859872609,sometimes_builds_directs
msbd_2w,msbd_su,2,210940,OceanTailer GA 30721,39171,OceanTailer DBA HomeRoots,Decor,Waverly Winterer,GA,Dalton,30720,3432 S Dug Gap Road,EAST CHATTANOOGA,TN,37363,143,2,20,0.13986013986013987,4,4,1,0.5,2026-07-26: 4,North Portland Rsf (OR) 2; Tracy (CA) 2,0,0,0.0,0,,10,0.06993006993006994,41,40,29,104,0.7819548872180451,0.264124300267908,0.9508493786682295,951.9009803921566,676.5531249999999,268.48188976377946,0.8111888111888113,sometimes_builds_directs
