lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,242993,"Haomaijia Technology (Shenzhen) Co., LTD GA 30519",58624,EBELLO HOME INC_1,"CA,GA,NJ,TX",4,APS,Sean Xu,GA,Buford,30519,2961 Gravel Springs Rd,BRASELTON,GA,30517,3451,3,243,0.07041437264560997,239,9,0.002607939727615184,77,0.02231237322515213,2,0.6666666666666666,2026-07-26: 7; 2026-08-02: 2,Olive Branch (MS) 4%,0,0,0.0,0,,0,0,0.0,,88,0.025499855114459576,3212,1700,345,3018,0.8974130240856378,-0.11308015405674489,0.31373409222565024,787.061815181518,741.0506200676426,175.79198070545687,0.7754274123442483,sometimes_builds_directs
msbd_2w,msbd_su,2,12590,Liberty Hardware Manufacturing Corp. NC 27107,12579,Liberty Hardware Manufacturing Corp.,"CA,NC",2,Hardware,Matt Bartolucci,NC,Winston Salem,27107,140 Business Park Drive,GREENSBORO LOCAL,NC,27284,3217,3,47,0.014609884986011812,44,5,0.001554243083618278,27,0.0083929126515387,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 3,Osseo (MN) 1%,0,0,0.0,0,,0,0,0.0,,109,0.033882499222878455,3059,78,78,3030,0.974903474903475,-0.047080759896423074,-0.2792670657883275,946.6032529659393,953.1619739862276,24.384627990822647,0.9372085794218209,sometimes_builds_directs
msbd_2w,msbd_su,2,60106,Winado CA 91762,58611,WINADO INC,"CA,GA,IL,NJ,TX",5,APS Outdoor,Melody Lu,CA,Ontario,91762,CO 2221 E Remington Ave,CHINO LOCAL,CA,91710,2061,3,82,0.039786511402231925,75,6,0.002911208151382824,59,0.028626880155264434,2,0.6666666666666666,2026-07-26: 4; 2026-08-02: 2,Fairfield Annex (CA) 6%,0,0,0.0,0,,1,1,0.00048520135856380397,South Atlanta Ncpc (GA) 0%,26,0.012615235322658904,2013,29,147,1888,0.9277641277641278,-0.17076312357446602,-0.06142218804921299,1109.0089810017282,1115.0516351118752,58.558545092177404,0.9835031538088318,sometimes_builds_directs
msbd_2w,msbd_su,2,137008,shanghaichenkungongyipinyouxiangongsi NJ 08060,136261,shanghaichenkungongyipinyouxiangongsi,"CA,GA,NJ",3,APS Youth,Thomas Zhang,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,1119,3,25,0.022341376228775692,21,12,0.010723860589812333,9,0.00804289544235925,2,0.6666666666666666,2026-07-26: 3; 2026-08-02: 9,Greensboro (NC) 2%,0,0,0.0,0,,1,1,0.0008936550491510277,West Rialto (CA) 0%,126,0.1126005361930295,846,290,25,968,0.9748237663645518,0.018018036311996003,0.5242526185766889,698.2167251461991,650.8393229166663,41.91252566735114,0.8114387846291335,sometimes_builds_directs
msbd_2w,msbd_su,2,291275, 美南SAV自营仓,108807,YEEYOO INTERNATIONAL LIMITED,"CA,GA,NJ,TN",4,APS,Christal Ding,GA,Savannah,31407,150 Knowlton Way Savannah,SAVANNAH,GA,31408,926,3,174,0.1879049676025918,163,5,0.005399568034557235,6,0.0064794816414686825,1,0.3333333333333333,2026-07-26: 0; 2026-08-02: 5,Davenport (FL) 5%,0,0,0.0,0,,2,6,0.0064794816414686825,South Rialto - Ncpc (CA) 0%; Arcadia (CA) 1%,25,0.026997840172786176,895,257,260,641,0.7114317425083241,-0.16222941704811433,0.3115267095542483,699.907797029703,629.6959370904327,249.58793296089382,0.8444924406047511,sometimes_builds_directs
msbd_2w,msbd_su,2,149173,Alphamarts 006-F NJ 08554,46710,Alphamarts,"CA,GA,IL,MD,NJ,PA,TX",7,APS Outdoor,Melody Lu,NJ,Roebling,08554,839 Railroad Ave,ROBBINSVILLE,NJ,8691,873,3,79,0.09049255441008018,58,16,0.018327605956471937,0,0.0,2,0.6666666666666666,2026-07-26: 9; 2026-08-02: 7,Toledo (OH) 4%,0,0,0.0,0,,4,18,0.020618556701030927,Fairless Hills (PA) 8%; Hagerstown (MD) 13%; Chino Hills Ncpc (CA) 0%; Lehigh Valley (PA) 7%,80,0.09163802978235967,426,315,193,600,0.7566204287515763,0.0009969144150470633,0.5457407076474367,556.2024429967427,462.31509769094157,177.02383419689107,0.7594501718213058,sometimes_builds_directs
msbd_2w,msbd_su,2,295509,"Freestyle Outdoor Living Co., Ltd GA 31405(2)",57760,Orange Casual Co Ltd_1,"CA,GA,NJ,PA",4,APS Outdoor,Melody Lu,GA,Savannah ,31405,125 Feldspar Dr,SAVANNAH,GA,31408,835,3,68,0.081437125748503,65,11,0.013173652694610778,1,0.0011976047904191617,2,0.6666666666666666,2026-08-02: 8; 2026-08-09: 3,Williamsburg Ncpc (FL) 3%,0,0,0.0,0,,2,2,0.0023952095808383233,East Brunswick (NJ) 0%; Chino (CA) 0%,75,0.08982035928143713,744,129,128,632,0.8315789473684211,-0.08650308777315255,0.6358442835624454,830.1414173228347,677.8159793814432,292.99946308724805,0.6946107784431134,sometimes_builds_directs
msbd_2w,msbd_su,2,27643,The Stock Market OH 45822,7141,The Stock Market,"AL,CA,FL,IA,NY,OH,VA,WA",8,Plumbing,Maverick Schlosser,OH,Celina,45822,7097 Harris Road,FORT WAYNE,IN,46774,698,3,37,0.05300859598853868,28,2,0.0028653295128939827,18,0.025787965616045846,1,0.3333333333333333,2026-07-26: 0; 2026-08-02: 2; 2026-08-09: 0,East Chattanooga (TN) 8%,0,0,0.0,0,,3,8,0.011461318051575931,Davenport (FL) 1%; Albany (NY) 0%; Winchester (VA) 3%,13,0.01862464183381089,113,112,78,607,0.8861313868613139,0.029022248380181758,0.27789499053040223,415.3134048257375,426.2084367245659,77.03423137876388,0.9856733524355302,sometimes_builds_directs
msbd_2w,msbd_su,2,435101,"Ningbo Maowei E-commerce Co., Ltd. GA 30519",293239,"Ningbo Maowei E-commerce Co., Ltd.","CA,GA,IL,NJ,TX",5,APS Outdoor,Qiwen Fan,GA,BUFORD,30518,1700 BROADMOOR BLVD NE SUIT C,BRASELTON,GA,30517,684,3,47,0.06871345029239766,45,2,0.0029239766081871343,35,0.05116959064327485,1,0.3333333333333333,2026-07-26: 2; 2026-08-02: 0,Olive Branch (MS) 9%,0,0,0.0,0,,0,0,0.0,,3,0.0043859649122807015,451,80,83,598,0.8781204111600588,-0.11975238072442161,0.0444546878634493,706.0722513089012,700.08593220339,110.54932533733147,0.8216374269005843,sometimes_builds_directs
msbd_2w,msbd_su,2,271985,LUBBIT INC NJ 07064,120034,LUBBIT INC,"CA,GA,NJ,SC,TX",5,Casegoods,Zichu Wang,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,673,3,126,0.18722139673105498,106,7,0.010401188707280832,0,0.0,2,0.6666666666666666,2026-07-26: 6; 2026-08-02: 1,Williamsburg Ncpc (FL) 1%,0,0,0.0,0,,6,113,0.16790490341753342,West Savannah  Ncpc (GA) 13%; Rialto (CA) 6%; Houston (TX) 3%; Savannah (GA) 0%; South Rialto - Ncpc (CA) 1%,17,0.02526002971768202,656,334,184,472,0.7195121951219512,-1.2718338725321081,0.42338998944294115,794.2044917257684,609.832846715329,401.7680916030535,0.9494799405646366,sometimes_builds_directs
