lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,44034,Wexford Home IL,23886,Wexford Home,IL,1,Decor,Maxwell Threlkeld,IL,WILLOWBROOK ,60527 ,7409 S QUNICY,BEDFORD PARK,IL,60638,9057,3,54,0.0059622391520370984,12,0.001324942033786022,42,0.004637297118251077,0,0.0,0,0.0,2,0.6666666666666666,2026-07-26: 3; 2026-08-02: 9,Mccook (IL) 0%; Hagerstown (MD) 0%; Chicago (IL) 0%,0,0,,0,,398,0.04394391078723639,8241,81,78,8581,0.9909920314124033,0.13357591577446498,910.5587204874322,899.6508246874189,13.69941921245208,0.7959589267969522,0.6301203489014023,0.8888888888888888,0.11111111111111109,0.8333333333333333,0.16666666666666666,0.9047619047619044,0.09523809523809525,,,,,54,True,sometimes_builds_directs
msbd_2w,msbd_su,2,59806,DesignArt Inc. NY,22180,DesignArt Inc.,NY,1,Decor,Maxwell Threlkeld,NY,Champlain,12919,156 Lawrence Paquette Dr,PLATTSBURGH,NY,12901,7945,3,45,0.005663939584644431,1,0.00012586532410320956,44,0.005538074260541221,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,Plattsburgh (NY) 0%,0,0,,0,,293,0.0368785399622404,69,64,67,7585,0.9912441191845269,-0.3817510042543467,1380.7177838798273,1388.6809110273614,7.241896506435504,0.8717432347388293,0.7689112649465072,0.8666666666666666,0.0888888888888889,1.0,1.0,0.8636363636363635,0.06818181818181819,,,,,45,True,sometimes_builds_directs
msbd_2w,msbd_su,2,34657,Unique Loom SC29707,20901,Unique Loom,"CA,SC",2,Rugs,Alex Resnick,SC,Fort Mill,29707,793 Fort Mill Highway,FORT MILL,SC,29708,7019,3,327,0.04658783302464738,2,0.00028494087476848553,2,0.00028494087476848553,0,0.0,323,0.046017951275110415,1,0.3333333333333333,2026-08-02: 2,Fort Mill (SC) 0%,0,0,,1,Fresno (CA) 5%,103,0.014674455050577006,404,398,394,6522,0.9430306535569694,0.6604818128935673,786.3219072164951,680.9065730446655,146.18726848476064,0.9927340076934049,0.6744550505770052,0.9694189602446485,0.7370030581039756,1.0,1.0,1.0,0.0,,,0.969040247678019,0.739938080495356,327,True,sometimes_builds_directs
msbd_2w,msbd_su,2,49461,Uniek WI 53597,22487,Uniek,WI,1,Decor,Waverly Winterer,WI,Waunakee,53597,805 Uniek Drive,MADISON,WI,53704,5810,3,44,0.007573149741824441,2,0.00034423407917383823,42,0.007228915662650603,0,0.0,0,0.0,2,0.6666666666666666,2026-07-26: 1; 2026-08-09: 1,Madison (WI) 0%,0,0,,0,,201,0.03459552495697074,77,73,65,5544,0.9884114815475129,-0.24400790421049928,999.7387281659377,1002.9719082719085,12.379999999999987,0.9891566265060245,0.6259896729776256,0.9772727272727272,0.3863636363636364,1.0,0.5,0.9761904761904762,0.3809523809523808,,,,,44,True,sometimes_builds_directs
msbd_2w,msbd_su,2,122925,Sagebrook Home SC 29483,23092,Sagebrook Home,"CA,SC",2,Decor,Allie Neyman,SC,Summerville,29483,574 Trade Center Pkwy,CHARLESTON,SC,29456,5614,3,13,0.0023156394727467046,5,0.0008906305664410402,5,0.0008906305664410402,0,0.0,3,0.0005343783398646241,2,0.6666666666666666,2026-08-02: 4; 2026-08-09: 1,Charleston (SC) 0%; South Bend (IN) 0%,0,0,,1,Los Angeles (CA) 0%,342,0.06091913074456715,57,51,28,5244,0.9946889226100152,-0.04510497489082041,1008.6867894855095,1008.0056085641132,4.592955854126673,0.8186676166726028,0.5749910936943368,0.38461538461538464,0.15384615384615385,0.6,0.2,0.4,0.2,,,0.0,0.0,13,True,sometimes_builds_directs
msbd_2w,msbd_su,2,43978,Revman International SC 29301,1748,Revman International,"SC,UT",2,Soft Home,Missy Paragamian,SC,Spartanburg,29301,2901 N Blackstock Road,SPARTANBURG,SC,29301,5553,3,24,0.004321988114532685,5,0.0009004141905276427,19,0.0034215739240050424,0,0.0,0,0.0,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 3,Spartanburg (SC) 0%,0,0,,0,,63,0.011345218800648298,393,391,53,5437,0.9903460837887067,-0.018774286629044415,663.0866384380146,662.8622513343042,11.038209121245817,0.971726994417433,0.7287952458130752,0.9166666666666665,0.4166666666666667,1.0,0.8,0.894736842105263,0.3157894736842106,,,,,24,True,sometimes_builds_directs
msbd_2w,msbd_su,2,31996,I Enjoy Bedding Company TN37086,19319,I Enjoy Bedding Company,TN,1,Soft Home,Madison Carvalho,TN,La Vergne,37086,8500 Centre Pointe Way,EAST MURFREESBORO,TN,37127,5444,3,29,0.0053269654665687,3,0.0005510653930933138,26,0.004775900073475386,0,0.0,0,0.0,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 2,East Nashville (TN) 0%; Murfreesboro (TN) 0%,0,0,,0,,136,0.024981631153563555,5232,67,64,5244,0.9879427279577996,-0.16571361558704079,806.4870405456606,811.9448239804811,24.56703590527118,0.9772226304188105,0.6833210874357092,1.0,0.27586206896551724,1.0,0.0,1.0,0.30769230769230776,,,,,29,True,sometimes_builds_directs
msbd_2w,msbd_su,2,127095,Home Design Inc IN 46982,40861,Home Design Inc,IN,1,Casegoods,Zichu Wang,IN,Silver Lake,46982,505 E Main Street,KOKOMO,IN,46901,5277,3,4,0.0007580064430547659,1,0.00018950161076369148,3,0.0005685048322910744,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,Fort Wayne (IN) 0%,0,0,,0,,228,0.04320636725412166,5001,7,5,5044,0.9990097048920579,0.33825974981126694,866.0128704487727,790.1343184825774,91.51400491400486,0.8758764449497798,0.6232707978017804,1.0,1.0,1.0,1.0,1.0,1.0,,,,,4,True,sometimes_builds_directs
msbd_2w,msbd_su,2,110022,Loloi Rugs TX 75241,1452,Loloi Rugs,"GA,TX",2,Rugs,Alex Melius,TX,Dallas,75241,4130 Port Boulevard,DALLAS LOCAL,TX,75141,5136,3,26,0.0050623052959501555,1,0.00019470404984423675,5,0.0009735202492211838,0,0.0,20,0.003894080996884735,1,0.3333333333333333,2026-08-02: 1,South Dallas Rsf (TX) 0%,0,0,,1,South Atlanta Ncpc (GA) 0%,119,0.023169781931464174,4975,37,35,4982,0.9930237193541958,-0.35138645797602347,952.7404817586513,974.5968549280173,15.980289621882571,0.8878504672897195,0.6471962616822421,0.30769230769230776,0.2692307692307692,1.0,1.0,0.8,0.4,,,0.15000000000000005,0.20000000000000004,26,True,sometimes_builds_directs
msbd_2w,msbd_su,2,19770,Safavieh NJ 08809,381,Safavieh,"CA,GA,IN,NJ,NY,PA,TX",7,Rugs,Alex Resnick,NJ,Lebanon,08833,111 Cokesbury Road,LEHIGH VALLEY LOCAL,PA,18067,4881,3,100,0.02048760499897562,7,0.0014341323499282934,1,0.0002048760499897562,0,0.0,92,0.01884859659905757,2,0.6666666666666666,2026-07-26: 3; 2026-08-02: 4,Woodbridge (NJ) 0%,0,0,,8,Greenwood (IN) 1%; West Savannah  Ncpc (GA) 0%; North  Indianapolis (IN) 0%; Lehigh Valley (PA) 0%; Richmond Hill Ncpc (GA) 0%,391,0.08010653554599467,4454,2392,126,4364,0.9719376391982183,0.4940037413236114,780.5356584093887,745.4085704490908,68.79125842696635,0.774431468961279,0.5900430239704991,0.99,0.25999999999999995,1.0,1.0,1.0,1.0,,,0.9891304347826088,0.19565217391304351,100,True,sometimes_builds_directs
