lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,242993,"Haomaijia Technology (Shenzhen) Co., LTD GA 30519",58624,EBELLO HOME INC_1,"CA,GA,NJ,TX",4,APS,Sean Xu,GA,Buford,30519,2961 Gravel Springs Rd,BRASELTON,GA,30517,3451,3,243,0,243,0.07041437264560997,239,9,0.002607939727615184,234,0.06780643291799478,155,2,0.6666666666666666,2026-07-26: 7; 2026-08-02: 2,Olive Branch (MS) 4%,0,0,0.0,0,,0,0,0.0,,88,0.025499855114459576,3212,1700,345,3018,0.8974130240856378,0.3137340922256503,787.0618151815183,741.0506200676436,175.79198070545664,0.7754274123442482,0.6806722689075628,0.6790123456790125,0.5967078189300411,0.0,0.22222222222222224,0.7051282051282051,0.6111111111111109,,,,,,,243,True,sometimes_builds_directs
msbd_2w,msbd_su,2,12590,Liberty Hardware Manufacturing Corp. NC 27107,12579,Liberty Hardware Manufacturing Corp.,"CA,NC",2,Hardware,Matt Bartolucci,NC,Winston Salem,27107,140 Business Park Drive,GREENSBORO LOCAL,NC,27284,3217,3,47,0,47,0.014609884986011812,44,5,0.001554243083618278,42,0.013055641902393535,12,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 3,Osseo (MN) 1%,0,0,0.0,0,,0,0,0.0,,109,0.033882499222878455,3059,78,78,3030,0.974903474903475,-0.27926706578832755,946.6032529659409,953.161973986226,24.38462799082269,0.9372085794218223,0.8302766552688833,0.23404255319148937,0.10638297872340427,0.0,0.0,0.2619047619047619,0.11904761904761905,,,,,,,47,True,sometimes_builds_directs
msbd_2w,msbd_su,2,287737,Safavieh CA 95363,381,Safavieh,"CA,GA,IN,NJ,NY,PA,TX",7,Rugs,Alex Resnick,CA,Patterson,95363,400 Rogers Road,TRACY LOCAL,CA,95377,3200,3,86,0,86,0.026875,72,3,0.0009375,27,0.0084375,19,2,0.6666666666666666,2026-08-02: 1; 2026-08-09: 2,Rialto (CA) 1%,0,0,0.0,0,,8,56,0.0175,Lehigh Valley (PA) 1%; North  Indianapolis (IN) 1%; Richmond Hill Ncpc (GA) 0%; Baytown (TX) 0%; Greenwood (IN) 0%,133,0.0415625,3032,92,115,2952,0.9625040756439518,0.19242771531371877,1170.8131559220396,1143.2404166666659,74.47151354924,0.9509375000000022,0.6628124999999995,0.9186046511627908,0.2325581395348838,1.0,0.0,0.9629629629629629,0.2592592592592592,,,0.8928571428571429,0.2321428571428572,,,86,True,sometimes_builds_directs
msbd_2w,msbd_su,2,338215,"Bedshe International Co.,LTD CA 91761",25843,"Bedshe International Co.,LTD","CA,NJ,TX",3,APS,Rainbow Wu,CA,Ontario ,91761,500 S Dupont Ave,CHINO LOCAL,CA,91710,2785,3,359,0,359,0.1289048473967684,349,7,0.0025134649910233393,20,0.00718132854578097,9,2,0.6666666666666666,2026-07-26: 5; 2026-08-02: 2,Fairfield Annex (CA) 2%,0,0,0.0,0,,4,332,0.1192100538599641,East Brunswick (NJ) 9%; Princeton (NJ) 9%; Woodbridge (NJ) 0%; Sugar Land (TX) 0%,343,0.12315978456014362,2430,508,555,1887,0.7727272727272727,-1.0896300403240957,1376.5164902280112,1540.620440973818,575.8327983539092,0.9780969479353678,0.7504488330341108,0.9972144846796658,0.537604456824512,1.0,0.7142857142857143,1.0,0.6000000000000001,,,0.9969879518072291,0.530120481927711,,,359,True,sometimes_builds_directs
msbd_2w,msbd_su,2,60106,Winado CA 91762,58611,WINADO INC,"CA,GA,IL,NJ,TX",5,APS Outdoor,Melody Lu,CA,Ontario,91762,CO 2221 E Remington Ave,CHINO LOCAL,CA,91710,2061,3,82,0,82,0.039786511402231925,75,6,0.002911208151382824,75,0.036390101892285295,13,2,0.6666666666666666,2026-07-26: 4; 2026-08-02: 2,Fairfield Annex (CA) 6%,0,0,0.0,0,,1,1,0.00048520135856380397,South Atlanta Ncpc (GA) 0%,26,0.012615235322658904,2013,29,147,1888,0.9277641277641278,-0.06142218804921305,1109.0089810017266,1115.0516351118747,58.55854509217739,0.9835031538088307,0.8107714701601184,1.0,0.7560975609756097,1.0,0.8333333333333334,1.0,0.7466666666666664,,,1.0,1.0,,,82,True,sometimes_builds_directs
msbd_2w,msbd_su,2,321452,NingBo KaiMeiChen DianZiShangWu YouXianGongSi CA 91761,83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA",5,APS Home Improvement,Nicole Sun,CA,Ontario,91761,1516 S Bon View Ave,CHINO LOCAL,CA,91710,1698,3,136,0,136,0.0800942285041225,126,15,0.0088339222614841,20,0.011778563015312132,19,2,0.6666666666666666,2026-07-26: 3; 2026-08-02: 12,Olive Branch (MS) 1%,0,0,0.0,0,,7,101,0.059481743227326266,Fairless Hills (PA) 5%; Robbinsville (NJ) 1%; East Brunswick (NJ) 1%; South Atlanta Ncpc (GA) 0%; King Of Prussia (PA) 0%,21,0.012367491166077738,1672,197,192,1485,0.8855098389982111,0.4745536088915213,1411.0028820960713,1269.3749340369407,283.1250748055056,0.9905771495877503,0.8168433451118959,0.9705882352941173,0.8823529411764705,1.0,1.0,1.0,0.55,,,0.9603960396039604,0.9306930693069305,,,136,True,sometimes_builds_directs
msbd_2w,msbd_su,2,137008,shanghaichenkungongyipinyouxiangongsi NJ 08060,136261,shanghaichenkungongyipinyouxiangongsi,"CA,GA,NJ",3,APS Youth,Thomas Zhang,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,1119,3,25,0,25,0.022341376228775692,21,12,0.010723860589812333,12,0.010723860589812333,2,2,0.6666666666666666,2026-07-26: 3; 2026-08-02: 9,Greensboro (NC) 2%,0,0,0.0,0,,1,1,0.0008936550491510277,West Rialto (CA) 0%,126,0.1126005361930295,846,290,25,968,0.9748237663645518,0.524252618576689,698.2167251461985,650.8393229166663,41.91252566735115,0.8114387846291318,0.5862377122430736,0.12000000000000005,0.5599999999999999,0.0,0.75,0.16666666666666666,0.33333333333333337,,,1.0,1.0,,,25,True,sometimes_builds_directs
msbd_2w,msbd_su,2,291275, 美南SAV自营仓,108807,YEEYOO INTERNATIONAL LIMITED,"CA,GA,NJ,TN",4,APS,Christal Ding,GA,Savannah,31407,150 Knowlton Way Savannah,SAVANNAH,GA,31408,926,3,174,0,174,0.1879049676025918,163,5,0.005399568034557235,163,0.17602591792656588,137,1,0.3333333333333333,2026-07-26: 0; 2026-08-02: 5,Davenport (FL) 5%,0,0,0.0,0,,2,6,0.0064794816414686825,Arcadia (CA) 1%; South Rialto - Ncpc (CA) 0%,25,0.026997840172786176,895,257,260,641,0.7114317425083241,0.311526709554248,699.907797029703,629.6959370904322,249.58793296089397,0.8444924406047516,0.63390928725702,0.9022988505747124,0.5632183908045976,1.0,0.6,0.8957055214723922,0.5766871165644172,,,1.0,0.16666666666666669,,,174,True,sometimes_builds_directs
msbd_2w,msbd_su,2,313953,LUBBIT INC NJ 08016,120034,LUBBIT INC,"CA,GA,NJ,SC,TX",5,Casegoods,Zichu Wang,NJ,Burlington,08016,1900B River Rd,ROBBINSVILLE,NJ,8691,905,3,90,0,90,0.09944751381215469,62,5,0.0055248618784530384,10,0.011049723756906077,5,2,0.6666666666666666,2026-07-26: 4; 2026-08-02: 1,Williamsburg Ncpc (FL) 1%,0,0,0.0,0,,7,75,0.08287292817679558,West Savannah  Ncpc (GA) 4%; Houston (TX) 3%; Rialto (CA) 3%; Fairfield Annex (CA) 0%; West Rialto (CA) 0%,16,0.017679558011049725,865,848,118,771,0.8672665916760405,0.47679312274524016,901.3080459770121,729.4131329113928,224.27312925170048,0.9922651933701657,0.8419889502762433,0.9777777777777781,0.9000000000000002,1.0,1.0,1.0,0.8999999999999999,,,0.9733333333333334,0.8933333333333333,,,90,True,sometimes_builds_directs
msbd_2w,msbd_su,2,149173,Alphamarts 006-F NJ 08554,46710,Alphamarts,"CA,GA,IL,MD,NJ,PA,TX",7,APS Outdoor,Melody Lu,NJ,Roebling,08554,839 Railroad Ave,ROBBINSVILLE,NJ,8691,873,3,79,0,79,0.09049255441008018,58,16,0.018327605956471937,45,0.05154639175257732,26,2,0.6666666666666666,2026-07-26: 9; 2026-08-02: 7,Toledo (OH) 4%,0,0,0.0,0,,4,18,0.020618556701030927,Fairless Hills (PA) 8%; Hagerstown (MD) 13%; Lehigh Valley (PA) 7%; Chino Hills Ncpc (CA) 0%,80,0.09163802978235967,426,315,193,600,0.7566204287515763,0.5457407076474365,556.2024429967425,462.3150976909411,177.02383419689139,0.7594501718213051,0.7079037800687282,0.5063291139240507,0.8227848101265823,0.1875,1.0,0.5333333333333333,0.8666666666666666,,,0.7222222222222223,0.5555555555555556,,,79,True,sometimes_builds_directs
