lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,81518,"Fitueyes,Inc. GA 30518",45223,"Fitueyes,Inc.","CA,GA,NJ",3,APS,Nora Li,GA,Buford,30518,943 Gainesville Hwy ,HAGERSTOWN,MD,21740,3515,3,246,0.06998577524893314,243,144,0.04096728307254623,2,0.6666666666666666,2026-07-26: 142; 2026-08-09: 2,Olive Branch (MS) 6%,0,0,0.0,0,,1,1,0.0002844950213371266,Robbinsville (NJ) 0%,88,0.02503556187766714,3388,411,423,3004,0.8765684271957981,-0.37443380694556744,0.17693763954091352,623.2709604882732,608.143899289865,139.25780193946477,0.9135135135135141,sometimes_builds_directs
msbd_2w,msbd_su,2,242993,"Haomaijia Technology (Shenzhen) Co., LTD GA 30519",58624,EBELLO HOME INC_1,"CA,GA,NJ,TX",4,APS,Sean Xu,GA,Buford,30519,2961 Gravel Springs Rd,BRASELTON,GA,30517,3451,3,244,0.0707041437264561,243,89,0.02578962619530571,2,0.6666666666666666,2026-07-26: 68; 2026-08-02: 21,Olive Branch (MS) 4%,0,0,0.0,0,,0,0,0.0,,88,0.025499855114459576,3212,1698,348,3015,0.8965209634255129,-0.11655352483339944,0.3271888405572578,787.0618151815189,742.1716384180785,175.96499849261383,0.7754274123442502,sometimes_builds_directs
msbd_2w,msbd_su,2,12590,Liberty Hardware Manufacturing Corp. NC 27107,12579,Liberty Hardware Manufacturing Corp.,"CA,NC",2,Hardware,Matt Bartolucci,NC,Winston Salem,27107,140 Business Park Drive,GREENSBORO LOCAL,NC,27284,3217,3,47,0.014609884986011812,44,35,0.010879701585327946,2,0.6666666666666666,2026-07-26: 27; 2026-08-02: 8,Osseo (MN) 1%,0,0,0.0,0,,0,0,0.0,,109,0.033882499222878455,3059,78,78,3030,0.974903474903475,-0.04708075989642314,-0.27926706578832755,946.6032529659383,953.161973986229,24.38462799082267,0.9372085794218223,sometimes_builds_directs
msbd_2w,msbd_su,2,60106,Winado CA 91762,58611,WINADO INC,"CA,GA,IL,NJ,TX",5,APS Outdoor,Melody Lu,CA,Ontario,91762,CO 2221 E Remington Ave,CHINO LOCAL,CA,91710,2061,3,83,0.04027171276079573,73,68,0.03299369238233867,2,0.6666666666666666,2026-07-26: 33; 2026-08-02: 35,Fairfield Annex (CA) 6%,0,0,0.0,0,,1,1,0.00048520135856380397,South Atlanta Ncpc (GA) 0%,26,0.012615235322658904,2013,30,151,1884,0.9257985257985258,-0.18202075878810314,-0.05012268005653938,1109.0089810017284,1114.688876146786,59.96477329347283,0.98350315380883,sometimes_builds_directs
msbd_2w,msbd_su,2,137008,shanghaichenkungongyipinyouxiangongsi NJ 08060,136261,shanghaichenkungongyipinyouxiangongsi,"CA,GA,NJ",3,APS Youth,Thomas Zhang,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,1120,3,25,0.022321428571428572,21,21,0.01875,2,0.6666666666666666,2026-07-26: 8; 2026-08-02: 13,Greensboro (NC) 2%,0,0,0.0,0,,1,1,0.0008928571428571428,West Rialto (CA) 0%,127,0.11339285714285714,844,290,25,968,0.9748237663645518,0.01931508330381493,0.5242526185766888,698.3767523364482,650.752083333333,41.84188911704307,0.8107142857142855,sometimes_builds_directs
msbd_2w,msbd_su,2,291275, 美南SAV自营仓,108807,YEEYOO INTERNATIONAL LIMITED,"CA,GA,NJ,TN",4,APS,Christal Ding,GA,Savannah,31407,150 Knowlton Way Savannah,SAVANNAH,GA,31408,926,3,172,0.1857451403887689,161,28,0.03023758099352052,2,0.6666666666666666,2026-07-26: 11; 2026-08-02: 17,Davenport (FL) 5%,0,0,0.0,0,,2,6,0.0064794816414686825,South Rialto - Ncpc (CA) 0%; Arcadia (CA) 1%,25,0.026997840172786176,895,257,260,641,0.7114317425083241,-0.15345036119668043,0.3125030303965146,699.907797029702,630.9826998689377,247.50324022346354,0.844492440604752,sometimes_builds_directs
msbd_2w,msbd_su,2,149173,Alphamarts 006-F NJ 08554,46710,Alphamarts,"CA,GA,IL,MD,NJ,PA,TX",7,APS Outdoor,Melody Lu,NJ,Roebling,08554,839 Railroad Ave,ROBBINSVILLE,NJ,8691,873,3,79,0.09049255441008018,59,29,0.033218785796105384,2,0.6666666666666666,2026-07-26: 14; 2026-08-02: 15,Toledo (OH) 4%,0,0,0.0,0,,4,19,0.021764032073310423,Fairless Hills (PA) 7%; Hagerstown (MD) 13%; Chino Hills Ncpc (CA) 0%; Lehigh Valley (PA) 5%,91,0.10423825887743414,404,296,193,589,0.7531969309462916,-0.0009609996442410349,0.5450194202961762,556.2024429967422,463.9650623885919,178.0400788436267,0.7468499427262304,sometimes_builds_directs
msbd_2w,msbd_su,2,435101,"Ningbo Maowei E-commerce Co., Ltd. GA 30519",293239,"Ningbo Maowei E-commerce Co., Ltd.","CA,GA,IL,NJ,TX",5,APS Outdoor,Qiwen Fan,GA,BUFORD,30518,1700 BROADMOOR BLVD NE SUIT C,BRASELTON,GA,30517,684,3,46,0.06725146198830409,43,35,0.05116959064327485,2,0.6666666666666666,2026-07-26: 8; 2026-08-02: 27,Olive Branch (MS) 9%,0,0,0.0,0,,0,0,0.0,,3,0.0043859649122807015,450,79,82,599,0.8795888399412628,-0.11469827983937542,0.09772023210683743,706.0722513089008,697.3088135593222,109.93388305847074,0.8216374269005858,sometimes_builds_directs
msbd_2w,msbd_su,2,271985,LUBBIT INC NJ 07064,120034,LUBBIT INC,"CA,GA,NJ,SC,TX",5,Casegoods,Zichu Wang,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,673,3,129,0.19167904903417535,108,9,0.01337295690936107,2,0.6666666666666666,2026-07-26: 8; 2026-08-02: 1,Williamsburg Ncpc (FL) 2%,0,0,0.0,0,,7,112,0.1664190193164933,West Savannah  Ncpc (GA) 13%; Rialto (CA) 5%; Houston (TX) 3%; Richmond Hill Ncpc (GA) 1%; Savannah (GA) 0%,17,0.02526002971768202,656,334,186,470,0.7164634146341463,-1.3260764648202399,0.4181159362743731,794.2044917257688,611.6651219512203,406.76732824427523,0.9494799405646365,sometimes_builds_directs
msbd_2w,msbd_su,2,399436,"Shenzhen Litian Technology Co., Ltd AL 31308",254999,"Shenzhen Litian Technology Co., Ltd","CA,GA,NJ,PA,SC,TX",6,APS Home Improvement,Nicole Sun,GA,Georgia,31308,1086 Oracal Parkway,SAVANNAH,GA,31408,664,3,43,0.06475903614457831,30,14,0.02108433734939759,2,0.6666666666666666,2026-07-26: 4; 2026-08-02: 10,Williamsburg Ncpc (FL) 5%,0,0,0.0,0,,7,22,0.03313253012048193,Metuchen (NJ) 1%; South Rialto - Ncpc (CA) 1%; King Of Prussia (PA) 0%; Fairless Hills (PA) 0%; Tracy (CA) 0%,46,0.06927710843373494,613,68,68,550,0.889967637540453,0.004509152721145333,0.08383231804944652,578.4159592529718,561.3865561694284,103.67888707037632,0.7861445783132528,sometimes_builds_directs
