lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,242993,"Haomaijia Technology (Shenzhen) Co., LTD GA 30519",58624,EBELLO HOME INC_1,"CA,GA,NJ,TX",4,APS,Sean Xu,GA,Buford,30519,2961 Gravel Springs Rd,BRASELTON,GA,30517,3451,3,243,0.07041437264560997,239,9,0.002607939727615184,77,0.02231237322515213,2,0.6666666666666666,2026-07-26: 7; 2026-08-02: 2,Olive Branch (MS) 4%,0,0,0.0,0,,0,0,0.0,,88,0.025499855114459576,3212,1700,345,3018,0.8974130240856378,-0.11308015405674507,0.31373409222565013,787.061815181519,741.0506200676439,175.7919807054569,0.7754274123442475,sometimes_builds_directs
msbd_2w,msbd_su,2,12590,Liberty Hardware Manufacturing Corp. NC 27107,12579,Liberty Hardware Manufacturing Corp.,"CA,NC",2,Hardware,Matt Bartolucci,NC,Winston Salem,27107,140 Business Park Drive,GREENSBORO LOCAL,NC,27284,3217,3,47,0.014609884986011812,44,5,0.001554243083618278,27,0.0083929126515387,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 3,Osseo (MN) 1%,0,0,0.0,0,,0,0,0.0,,109,0.033882499222878455,3059,78,78,3030,0.974903474903475,-0.04708075989642318,-0.2792670657883276,946.6032529659399,953.1619739862285,24.384627990822658,0.9372085794218215,sometimes_builds_directs
msbd_2w,msbd_su,2,287737,Safavieh CA 95363,381,Safavieh,"CA,GA,IN,NJ,NY,PA,TX",7,Rugs,Alex Resnick,CA,Patterson,95363,400 Rogers Road,TRACY LOCAL,CA,95377,3200,3,86,0.026875,72,3,0.0009375,8,0.0025,2,0.6666666666666666,2026-08-02: 1; 2026-08-09: 2,Rialto (CA) 1%,0,0,0.0,0,,8,56,0.0175,Lehigh Valley (PA) 1%; North  Indianapolis (IN) 1%; Richmond Hill Ncpc (GA) 0%; Baytown (TX) 0%; Greenwood (IN) 0%,133,0.0415625,3032,92,115,2952,0.9625040756439518,-0.027802472923454728,0.19242771531371886,1170.8131559220385,1143.2404166666645,74.47151354923999,0.9509374999999982,sometimes_builds_directs
msbd_2w,msbd_su,2,338215,"Bedshe International Co.,LTD CA 91761",25843,"Bedshe International Co.,LTD","CA,NJ,TX",3,APS,Rainbow Wu,CA,Ontario ,91761,500 S Dupont Ave,CHINO LOCAL,CA,91710,2785,3,359,0.1289048473967684,349,7,0.0025134649910233393,8,0.002872531418312388,2,0.6666666666666666,2026-07-26: 5; 2026-08-02: 2,Fairfield Annex (CA) 2%,0,0,0.0,0,,4,332,0.1192100538599641,East Brunswick (NJ) 9%; Princeton (NJ) 9%; Woodbridge (NJ) 0%; Sugar Land (TX) 0%,343,0.12315978456014362,2430,508,555,1887,0.7727272727272727,-2.3406966391757242,-1.0896300403240957,1376.5164902280144,1540.6204409738166,575.8327983539094,0.9780969479353688,sometimes_builds_directs
msbd_2w,msbd_su,2,60106,Winado CA 91762,58611,WINADO INC,"CA,GA,IL,NJ,TX",5,APS Outdoor,Melody Lu,CA,Ontario,91762,CO 2221 E Remington Ave,CHINO LOCAL,CA,91710,2061,3,82,0.039786511402231925,75,6,0.002911208151382824,59,0.028626880155264434,2,0.6666666666666666,2026-07-26: 4; 2026-08-02: 2,Fairfield Annex (CA) 6%,0,0,0.0,0,,1,1,0.00048520135856380397,South Atlanta Ncpc (GA) 0%,26,0.012615235322658904,2013,29,147,1888,0.9277641277641278,-0.17076312357446624,-0.06142218804921299,1109.0089810017282,1115.0516351118772,58.558545092177354,0.9835031538088301,sometimes_builds_directs
msbd_2w,msbd_su,2,321452,NingBo KaiMeiChen DianZiShangWu YouXianGongSi CA 91761,83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA",5,APS Home Improvement,Nicole Sun,CA,Ontario,91761,1516 S Bon View Ave,CHINO LOCAL,CA,91710,1698,3,136,0.0800942285041225,126,15,0.0088339222614841,0,0.0,2,0.6666666666666666,2026-07-26: 3; 2026-08-02: 12,Olive Branch (MS) 1%,0,0,0.0,0,,7,101,0.059481743227326266,Fairless Hills (PA) 5%; Robbinsville (NJ) 1%; East Brunswick (NJ) 1%; South Atlanta Ncpc (GA) 0%; King Of Prussia (PA) 0%,21,0.012367491166077738,1672,197,192,1485,0.8855098389982111,-0.0634643271755638,0.4745536088915214,1411.00288209607,1269.3749340369404,283.1250748055052,0.9905771495877508,sometimes_builds_directs
msbd_2w,msbd_su,2,137008,shanghaichenkungongyipinyouxiangongsi NJ 08060,136261,shanghaichenkungongyipinyouxiangongsi,"CA,GA,NJ",3,APS Youth,Thomas Zhang,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,1119,3,25,0.022341376228775692,21,12,0.010723860589812333,9,0.00804289544235925,2,0.6666666666666666,2026-07-26: 3; 2026-08-02: 9,Greensboro (NC) 2%,0,0,0.0,0,,1,1,0.0008936550491510277,West Rialto (CA) 0%,126,0.1126005361930295,846,290,25,968,0.9748237663645518,0.01801803631199599,0.5242526185766889,698.2167251461987,650.8393229166667,41.912525667351126,0.8114387846291331,sometimes_builds_directs
msbd_2w,msbd_su,2,291275, 美南SAV自营仓,108807,YEEYOO INTERNATIONAL LIMITED,"CA,GA,NJ,TN",4,APS,Christal Ding,GA,Savannah,31407,150 Knowlton Way Savannah,WEST RIALTO,CA,92316,926,3,174,0.1879049676025918,163,5,0.005399568034557235,6,0.0064794816414686825,1,0.3333333333333333,2026-07-26: 0; 2026-08-02: 5,Davenport (FL) 5%,0,0,0.0,0,,2,6,0.0064794816414686825,Arcadia (CA) 1%; South Rialto - Ncpc (CA) 0%,25,0.026997840172786176,895,257,260,641,0.7114317425083241,-0.16222941704811425,0.311526709554248,699.9077970297031,629.6959370904325,249.58793296089362,0.8444924406047513,sometimes_builds_directs
msbd_2w,msbd_su,2,313953,LUBBIT INC NJ 08016,120034,LUBBIT INC,"CA,GA,NJ,SC,TX",5,Casegoods,Zichu Wang,NJ,Burlington,08016,1900B River Rd,ROBBINSVILLE,NJ,8691,905,3,90,0.09944751381215469,62,5,0.0055248618784530384,1,0.0011049723756906078,2,0.6666666666666666,2026-07-26: 4; 2026-08-02: 1,Williamsburg Ncpc (FL) 1%,0,0,0.0,0,,7,75,0.08287292817679558,West Savannah  Ncpc (GA) 4%; Houston (TX) 3%; Rialto (CA) 3%; Fairfield Annex (CA) 0%; West Rialto (CA) 0%,16,0.017679558011049725,865,848,118,771,0.8672665916760405,-0.006618178560884133,0.4767931227452401,901.3080459770106,729.4131329113923,224.2731292517006,0.9922651933701649,sometimes_builds_directs
msbd_2w,msbd_su,2,149173,Alphamarts 006-F NJ 08554,46710,Alphamarts,"CA,GA,IL,MD,NJ,PA,TX",7,APS Outdoor,Melody Lu,NJ,Roebling,08554,839 Railroad Ave,ROBBINSVILLE,NJ,8691,873,3,79,0.09049255441008018,58,16,0.018327605956471937,0,0.0,2,0.6666666666666666,2026-07-26: 9; 2026-08-02: 7,Toledo (OH) 4%,0,0,0.0,0,,4,18,0.020618556701030927,Fairless Hills (PA) 8%; Hagerstown (MD) 13%; Lehigh Valley (PA) 7%; Chino Hills Ncpc (CA) 0%,80,0.09163802978235967,426,315,193,600,0.7566204287515763,0.0009969144150471009,0.5457407076474364,556.2024429967429,462.31509769094174,177.0238341968912,0.7594501718213059,sometimes_builds_directs
