lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,potential_direct_vol,potential_direct_share,batched_potential_vol,true_direct_vol,true_direct_share,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_potential_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_potential_direct,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,12590,Liberty Hardware Manufacturing Corp. NC 27107,12579,Liberty Hardware Manufacturing Corp.,Hardware,Matt Bartolucci,NC,Winston Salem,27107,140 Business Park Drive,GREENSBORO LOCAL,NC,27284,3371,3,51,0.015129041827350934,46,35,0.010382675763868289,2,0.6666666666666666,2026-07-26: 27; 2026-08-02: 8,Osseo (MN) 1%,0,0,0.0,0,,133,0.0394541679026995,3179,84,84,3154,0.9740580605311921,-0.04505814515945884,-0.2512267265349725,956.1103122730588,960.5418155304405,24.32257962787765,0.9415603678433698,sometimes_builds_directs
msbd_2w,msbd_su,2,213570,Feiss SC 29651,406,Feiss,Lighting,John Harrison,SC,Greer,29651,170 SMITH FARMS PARKWAY,SPARTANBURG,SC,29301,2268,3,72,0.031746031746031744,67,61,0.026895943562610228,2,0.6666666666666666,2026-07-26: 27; 2026-08-02: 34,Las Vegas (NV) 3%,0,0,0.0,0,,120,0.05291005291005291,141,139,134,2014,0.9376163873370578,-0.15249114800698887,-1.4592069674090464,832.6366629464281,877.4584798638685,126.42168732125808,0.9250440917107585,sometimes_builds_directs
msbd_2w,msbd_su,2,14765,Flash Furniture GA 30114,7347,Flash Furniture,Casegoods,Megan White,GA,Canton,30114,4350 Ball Ground Hwy,MARIETTA LOCAL,GA,30144,1928,3,76,0.03941908713692946,71,63,0.032676348547717844,2,0.6666666666666666,2026-07-26: 35; 2026-08-02: 28,Olive Branch (MS) 3%,0,0,0.0,0,,173,0.08973029045643154,1727,115,115,1640,0.9344729344729344,-0.026628443391812053,0.09181545552708924,725.2500398406384,717.4237037037037,35.83275462962961,0.3200207468879674,sometimes_builds_directs
msbd_2w,msbd_su,2,122707,SLM TX2,58041,YISHANG TRADE INC,APS Outdoor,Melody Lu,TX,Baytown,77521,1770 East Freeway Service Rd,BAYTOWN,TX,77521,1001,3,40,0.03996003996003996,25,17,0.016983016983016984,2,0.6666666666666666,2026-07-26: 9; 2026-08-02: 8,Richmond Hill Ncpc (GA) 2%,0,0,0.0,0,,8,0.007992007992007992,733,53,53,940,0.94662638469285,-0.026255591432889563,-0.1813355080704288,691.8317226890761,700.9472689075632,95.98228744939277,0.9700299700299709,sometimes_builds_directs
msbd_2w,msbd_su,2,295509,"Freestyle Outdoor Living Co., Ltd GA 31405(2)",57760,Orange Casual Co Ltd_1,APS Outdoor,Melody Lu,GA,Savannah ,31405,125 Feldspar Dr,SAVANNAH,GA,31408,972,3,92,0.09465020576131687,90,22,0.02263374485596708,2,0.6666666666666666,2026-07-26: 18; 2026-08-02: 4,Williamsburg Ncpc (FL) 2%,0,0,0.0,0,,36,0.037037037037037035,919,167,167,769,0.8215811965811965,-0.08230020644309319,0.35400693873109274,812.6417449664433,682.0857142857143,304.94489130434766,0.7325102880658435,sometimes_builds_directs
msbd_2w,msbd_su,2,19014,Nuvo Lighting NY 11717,3478,Nuvo Lighting,Lighting,Kya Mehlman,NY,Brentwood,11717,110 HEARTLAND BLVD,LONG ISLAND,NY,11741,874,3,46,0.05263157894736842,36,36,0.041189931350114416,2,0.6666666666666666,2026-07-26: 20; 2026-08-02: 16,Miami (FL) 3%; Irving (TX) 1%,0,0,0.0,0,,8,0.009153318077803204,82,82,66,800,0.9237875288683602,-0.008801690253624662,0.3265755651350438,515.3766666666671,491.81117216117264,115.16740139211142,0.9954233409610976,sometimes_builds_directs
msbd_2w,msbd_su,2,435101,"Ningbo Maowei E-commerce Co., Ltd. GA 30519",293239,"Ningbo Maowei E-commerce Co., Ltd.",APS Outdoor,Qiwen Fan,GA,BUFORD,30518,1700 BROADMOOR BLVD NE SUIT C,BRASELTON,GA,30517,708,3,47,0.06638418079096045,43,35,0.04943502824858757,2,0.6666666666666666,2026-07-26: 8; 2026-08-02: 27,Olive Branch (MS) 5%,0,0,0.0,0,,3,0.00423728813559322,448,77,80,625,0.8865248226950354,-0.127239393836549,-0.018201491358181807,715.9541946308726,710.5349180327865,105.49956584659913,0.8276836158192097,sometimes_builds_directs
msbd_2w,msbd_su,2,406808,Yii Lighting CA  92324,61379,Eternadecor INC_1,APS Home Improvement,Aria LI,CA,Colton,92324,2163 Riverside Ave,WEST RIALTO,CA,92316,577,3,11,0.019064124783362217,7,7,0.012131715771230503,2,0.6666666666666666,2026-07-26: 5; 2026-08-02: 2,Fairfield Annex (CA) 1%,0,0,0.0,0,,16,0.02772963604852686,550,9,19,542,0.966131907308378,-0.9991378253391681,-0.33512069217073864,1762.1476091476095,1794.973868312757,46.33786231884061,0.9098786828422878,sometimes_builds_directs
msbd_2w,msbd_su,2,93847,Newacme LLC DE 19720,27159,Newacme LLC,APS,Naomi JI,DE,New Castle,19720,2411 Bear Corbitt Rd,NEW CASTLE,DE,19720,509,3,24,0.047151277013752456,18,9,0.01768172888015717,2,0.6666666666666666,2026-07-26: 3; 2026-08-02: 6,Tracy (CA) 2%,0,0,0.0,0,,9,0.01768172888015717,240,240,44,456,0.912,-0.35491194333293413,-1.0453531520817332,703.9885558583109,789.6892753623187,223.5520408163264,0.9862475442043226,sometimes_builds_directs
msbd_2w,msbd_su,2,349177,"Zhejiang Linya Co., Ltd NJ 07036",88120,LINYA OUTDOOR LIVING LLC,APS Home Improvement,Danica Guo,NJ,Linden,07036,500 Linden Logistics Wy ,LINDEN,NJ,7036,378,3,17,0.04497354497354497,13,13,0.03439153439153439,2,0.6666666666666666,2026-07-26: 8; 2026-08-02: 5,Hagerstown (MD) 3%,0,0,0.0,0,,17,0.04497354497354497,360,46,35,326,0.9030470914127424,-0.30057695590706723,0.10568956014358873,684.1402777777779,664.3061855670102,72.33105413105417,0.9365079365079364,sometimes_builds_directs
