lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,248926,NJ.,248914,SHENZHENSHIMINGXIAOSHANGMAOYOUXIANGONGSI,"CA,GA,NJ,TX",4,APS Bedroom,Lydia Liu,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,1390,3,64,0.0460431654676259,60,58,0.041726618705035974,3,1.0,2026-07-26: 14; 2026-08-02: 40; 2026-08-09: 4,Greensboro (NC) 9%,0,0,0.0,0,,0,0,0.0,,78,0.05611510791366906,1254,791,150,1162,0.885670731707317,-0.11266091598017094,0.2908534643377503,816.3845084409137,773.6795454545445,102.74807692307694,0.9143884892086328,consistently_builds_directs
msbd_2w,msbd_su,2,284484,XH WP_SVAL GA 31407,66040,Shenzhen XinheTrade Limited Company,"CA,GA,NJ,PA,TX",5,APS,Stella Yin,GA,Port Wentworth,31407,302 International Trade Pkwy,SAVANNAH,GA,31408,1099,3,29,0.026387625113739762,20,12,0.01091901728844404,3,1.0,2026-07-26: 4; 2026-08-02: 5; 2026-08-09: 3,Williamsburg Ncpc (FL) 2%,0,0,0.0,0,,0,0,0.0,,17,0.015468607825295723,1071,54,54,1028,0.9500924214417745,-0.023568799724855212,0.4279877350549858,534.0166166166163,511.2219037871032,41.216526610644216,0.952684258416742,consistently_builds_directs
msbd_2w,msbd_su,2,248614,WINADO INC GA 31326,58611,WINADO INC,"CA,GA,IL,NJ,TX",5,APS Outdoor,Melody Lu,GA,Rincon,31326,1009 Gateway Pkwy,SAVANNAH,GA,31408,929,3,114,0.12271259418729817,100,88,0.09472551130247578,3,1.0,2026-07-26: 50; 2026-08-02: 34; 2026-08-09: 4,Williamsburg Ncpc (FL) 9%; Davenport (FL) 9%,0,0,0.0,0,,5,11,0.011840688912809472,East Brunswick (NJ) 1%; Houston (TX) 0%; Robbinsville (NJ) 0%; South Rialto - Ncpc (CA) 0%; Princeton (NJ) 0%,18,0.0193756727664155,906,208,226,685,0.75192096597146,-0.25710209103472587,0.22437366908119538,654.1073359073362,634.5593619972249,115.36585635359127,0.9978471474703987,consistently_builds_directs
msbd_2w,msbd_su,2,27643,The Stock Market OH 45822,7141,The Stock Market,"AL,CA,FL,IA,NY,OH,VA,WA",8,Plumbing,Maverick Schlosser,OH,Celina,45822,7097 Harris Road,FORT WAYNE,IN,46774,698,3,37,0.05300859598853868,28,20,0.02865329512893983,3,1.0,2026-07-26: 9; 2026-08-02: 8; 2026-08-09: 3,East Chattanooga (TN) 8%,0,0,0.0,0,,3,8,0.011461318051575931,Davenport (FL) 1%; Albany (NY) 0%; Winchester (VA) 3%,13,0.01862464183381089,113,112,78,607,0.8861313868613139,0.029022248380181758,0.2778949905304021,415.3134048257373,426.2084367245659,77.03423137876389,0.9856733524355298,consistently_builds_directs
msbd_2w,msbd_su,2,279087,"Quanzhou Milien Technology Co., Ltd. WPNJ7 08505",233172,"Quanzhou Milien Technology Co., Ltd.","CA,GA,NJ,PA,TX",5,APS Bedroom,Asia Supplier Service Desk,NJ,Bordentown,08505,3280 US Highway,ROBBINSVILLE,NJ,8691,562,3,80,0.1423487544483986,71,45,0.0800711743772242,3,1.0,2026-07-26: 14; 2026-08-02: 28; 2026-08-09: 3,Greensboro (NC) 8%; Hagerstown (MD) 8%,0,0,0.0,0,,4,13,0.023131672597864767,Fairless Hills (PA) 16%; Lehigh Valley (PA) 11%; King Of Prussia (PA) 23%; South Rialto - Ncpc (CA) 0%,6,0.010676156583629894,477,415,126,430,0.7733812949640287,0.04263108759575482,0.47153105358915537,753.0081081081075,636.7183823529413,159.65505415162457,0.9804270462633455,consistently_builds_directs
msbd_2w,msbd_su,2,7149,The Stock Market IA 50703 (986),7141,The Stock Market,"AL,CA,FL,IA,NY,OH,VA,WA",8,Plumbing,Maverick Schlosser,IA,Waterloo,50703,3730 Martin Luther King Jr Drive,WATERLOO,IA,50703,461,3,58,0.12581344902386118,38,25,0.05422993492407809,3,1.0,2026-07-26: 3; 2026-08-02: 19; 2026-08-09: 3,East Chattanooga (TN) 6%; Fort Wayne (IN) 6%,0,0,0.0,0,,5,20,0.04338394793926247,Winchester (VA) 2%; Davenport (FL) 1%; Pasco (WA) 1%; Albany (NY) 2%; Rialto (CA) 1%,19,0.04121475054229935,405,91,90,352,0.7963800904977375,0.05432279792632604,0.31746299143617795,725.8999999999999,561.3009661835747,216.16882217090068,0.9674620390455532,consistently_builds_directs
msbd_2w,msbd_su,2,372043,shenzhenshilijinchengmaoyiyouxiangongsi GA 30331,63929,Hong Kong HuaYa Trade Limited,"CA,GA,IL,NJ,TX,WA",6,APS Home Improvement,Yinan Du,GA,South Fulton,30331,1950 Oak Lawn Ave,AUSTELL,GA,30168,383,3,23,0.06005221932114883,18,15,0.0391644908616188,3,1.0,2026-07-26: 4; 2026-08-02: 9; 2026-08-09: 2,Olive Branch (MS) 6%,0,0,0.0,0,,0,0,0.0,,7,0.018276762402088774,133,31,32,344,0.9148936170212766,-0.07870213455504986,0.3401639554548233,527.7082595870205,510.87095808383225,46.898133333333334,0.9347258485639692,consistently_builds_directs
msbd_2w,msbd_su,2,294156,"Shenzhen Quanyuanfa Trading Co., Ltd. GA 31407",117516,"Shenzhen Quanyuanfa Trading Co., Ltd.","CA,GA,NJ,TX",4,APS K&D,Hannah Guan,GA,Port Wentworth,31407,302 International Trade Pkwy,SAVANNAH,GA,31408,379,3,15,0.0395778364116095,14,10,0.026385224274406333,3,1.0,2026-07-26: 2; 2026-08-02: 6; 2026-08-09: 2,Williamsburg Ncpc (FL) 4%,0,0,0.0,0,,2,3,0.0079155672823219,Robbinsville (NJ) 1%; South Rialto - Ncpc (CA) 0%,20,0.052770448548812667,358,21,21,338,0.9415041782729805,0.017846201307453468,0.3014169143038866,476.1082152974503,469.5079268292681,44.20083798882685,0.6464379947229552,consistently_builds_directs
msbd_2w,msbd_su,2,375668,"CGK HOLDINGS, INC. CA 92408",241365,"CGK HOLDINGS, INC.","CA,NJ",2,Soft Home,Jaiden Lawlor,CA,San Bernardino,92408,2615 East Third Street,WEST RIALTO,CA,92316,303,3,14,0.0462046204620462,9,9,0.0297029702970297,3,1.0,2026-07-26: 2; 2026-08-02: 4; 2026-08-09: 3,Lehigh Valley (PA) 5%,0,0,0.0,0,,0,0,0.0,,60,0.19801980198019803,23,16,17,226,0.9300411522633745,-0.02937871654724808,-0.10545545025207091,1324.3726591760299,1288.5939252336445,168.94024896265557,0.7887788778877884,consistently_builds_directs
msbd_2w,msbd_su,2,438189,"Ningbo Yuxun E-commerce Co., Ltd. GA 31326",400043,"Ningbo Yuxun E-commerce Co., Ltd.","CA,GA,NJ",3,APS AEOF,Ivy Mao,GA,RINCON,31326,"1100 LOGISTICS PARKWAY, BUILDING 1",SAVANNAH,GA,31408,87,2,15,0.1724137931034483,14,6,0.06896551724137931,2,1.0,2026-07-26: 4; 2026-08-02: 2,Williamsburg Ncpc (FL) 9%,0,0,0.0,0,,0,0,0.0,,1,0.011494252873563218,86,27,40,46,0.5348837209302325,-0.021487879359794335,0.225012685432933,691.327777777778,681.4015624999996,299.503488372093,1.0,consistently_builds_directs
