supplier_id,su_name,sto,dest_region,vol_direct,o2d_direct,ifr_direct,del_direct,det_direct,mi_direct,hub_direct,vol_local,o2d_local,ifr_local,del_local,det_local,mi_local,o2d_delta
158009,Modway Inc. CA 92345,Outdoor Furniture,South Central,430,4.9906976744186045,0.7465116279069766,0.7255813953488369,0.641860465116279,97.08116279069768,West Dallas Ncpc,1440.0,5.431500244382504,0.598611111111111,0.504861111111111,0.5680555555555554,1386.3381341145948,-0.44080256996389977
17066,  CA2,Outdoor Furniture,Southeast,351,5.66,0.6780626780626781,0.8603988603988606,0.772079772079772,127.55014245014243,Greensboro,365.0,5.989042207792206,0.9095890410958902,0.7616438356164383,0.6410958904109589,2242.0547557507834,-0.32904220779220594
25980,California Umbrella CA,Outdoor Furniture,Midwest,320,11.875833333333333,0.99375,0.81875,0.828125,64.915,Toledo,994.0,12.998206740442654,0.9496981891348089,0.7464788732394366,0.8028169014084507,1973.199938632504,-1.1223734071093219
17066,  CA2,Outdoor Furniture,Florida,314,5.63375796178344,0.6878980891719745,0.9140127388535032,0.8089171974522291,172.35732484076433,Williamsburg Ncpc,226.0,6.0203775203775205,0.8805309734513275,0.7699115044247786,0.6858407079646016,2519.5372195925083,-0.3866195585940808
25980,California Umbrella CA,Outdoor Furniture,Northeast,281,10.729537366548042,0.9857651245551602,0.900355871886121,0.8647686832740213,74.99252669039146,Metuchen,799.0,13.466177712219642,0.9198998748435544,0.7221526908635795,0.769712140175219,2692.1489384665756,-2.7366403456715993
17066,  CA2,Outdoor Furniture,Mid-Atlantic,262,5.862595419847328,0.7175572519083969,0.8625954198473283,0.732824427480916,141.7969465648855,Hagerstown,160.0,6.2717622080679405,0.94375,0.7499999999999999,0.65,2621.1932167396835,-0.40916678822061225
17066,  CA2,Outdoor Furniture,Northeast,216,5.902777777777778,0.6990740740740738,0.9166666666666666,0.8055555555555556,200.23703703703703,Lehigh Valley,271.0,6.488184747583244,0.8782287822878228,0.7380073800738007,0.6900369003690037,2715.296782648995,-0.585406969805466
25980,California Umbrella CA,Outdoor Furniture,Southeast,197,12.081218274111675,0.9847715736040609,0.868020304568528,0.8578680203045684,84.03654822335025,Greensboro,603.0,12.759812025698485,0.9303482587064676,0.75787728026534,0.7927031509121062,2253.342444576645,-0.6785937515868099
251283,JourneyClassArtLLC CA 91708 ,APS Outdoor,Midwest,136,6.705882352941177,0.8161764705882353,0.8529411764705882,0.7058823529411765,76.37352941176471,Greenwood,222.0,7.073394495412844,0.8063063063063063,0.7702702702702703,0.7387387387387387,1928.7414242826783,-0.36751214247166697
433182,NUU GARDEN CORPORATION CA 91730,APS Outdoor,Midwest,131,8.893129770992367,0.6259541984732825,0.8549618320610687,0.8473282442748091,81.21526717557252,Chicago,153.0,9.261437908496733,0.9019607843137255,0.8627450980392157,0.934640522875817,1669.644458061002,-0.368308137504366
25980,California Umbrella CA,Outdoor Furniture,Mid-Atlantic,120,11.533333333333333,0.9916666666666667,0.85,0.825,91.01333333333334,Hagerstown,370.0,12.842421171171171,0.9324324324324325,0.7810810810810811,0.7891891891891892,2591.4122325986486,-1.309087837837838
58047,Cosiest CA 92571,APS Outdoor,Midwest,82,7.048780487804878,0.9390243902439024,0.7073170731707317,0.6707317073170732,80.43170731707316,Romeoville Ncpc,22.0,8.0,0.6818181818181818,0.5909090909090909,0.5909090909090909,803.6992424242424,-0.9512195121951219
158009,Modway Inc. CA 92345,Outdoor Furniture,Mid-Atlantic,69,7.217391304347826,0.782608695652174,0.7391304347826086,0.6521739130434783,87.3695652173913,Hagerstown,246.0,7.585679012345679,0.5609756097560976,0.6422764227642277,0.5365853658536586,2595.6182229684623,-0.3682877079978528
337244,Starpower International LLC CA 91752,APS Outdoor,Midwest,50,7.36,1.0,0.94,0.9,68.056,Toledo,41.0,10.333333333333334,0.9024390243902439,0.9024390243902439,0.8536585365853658,1671.973484848485,-2.9733333333333336
368650,"Hangzhou Mucheng International Trade Co., Ltd CA 92337",APS Outdoor,Midwest,48,6.5,0.7916666666666666,0.9583333333333334,0.9166666666666666,98.70416666666665,New Brighton Ncpc,87.0,6.988505747126437,0.9195402298850575,0.896551724137931,0.9080459770114943,2007.5434325396827,-0.48850574712643713
251283,JourneyClassArtLLC CA 91708 ,APS Outdoor,Southeast,46,6.739130434782608,0.9130434782608695,0.8260869565217391,0.782608695652174,91.16304347826087,Greenwood,121.0,7.526315789473684,0.768595041322314,0.6694214876033058,0.6776859504132231,2233.3141414141414,-0.7871853546910756
46972,Kozyard CA 92336,Outdoor Structures,Midwest,42,7.023809523809524,0.8571428571428571,0.8571428571428571,0.9285714285714286,86.96428571428571,Toledo,38.0,7.4324324324324325,0.631578947368421,0.6842105263157895,0.7105263157894737,1894.3604166666667,-0.40862290862290873
430175,NINGBO HOMING INTERNATIONAL TRADING CA 91761(2),APS Outdoor,South Central,40,4.65,0.9,0.9,0.825,115.35499999999999,West Dallas Ncpc,89.0,5.0476190476190474,0.9775280898876404,0.6067415730337079,0.5955056179775281,1393.5814606741571,-0.3976190476190471
109665,Peakhome Furnishings Inc CA 92337,APS Outdoor,Midwest,40,6.25,0.95,0.875,1.0,120.005,Chicago,75.0,6.8533333333333335,0.9733333333333334,0.7733333333333333,0.88,1942.8605555555555,-0.6033333333333335
75188,Starpower International LLC CA 91761,APS Outdoor,Midwest,36,7.083333333333333,0.9722222222222222,0.8055555555555556,0.5277777777777778,94.2388888888889,Romeoville Rsf,39.0,8.179487179487179,0.6923076923076923,0.7692307692307693,0.6153846153846154,1961.4128205128202,-1.0961538461538458
245534,Edrosie Inc CA 92374,Outdoor Furniture,South Central,35,4.628571428571429,1.0,0.8571428571428571,0.9714285714285714,88.47999999999999,West Dallas Ncpc,105.0,5.019047619047619,0.9142857142857143,0.6095238095238096,0.7142857142857143,1416.8780782312924,-0.39047619047619
64753,CYE-WAY Inc CA 92335(2),APS Outdoor,South Central,34,5.9411764705882355,0.7941176470588235,0.8235294117647058,0.6176470588235294,80.37352941176471,Fort Worth,39.0,7.769230769230769,0.5128205128205128,0.5641025641025641,0.6410256410256411,1458.179487179487,-1.8280542986425337
48521,Treasure Garden CA91706,Outdoor Furniture,Northeast,33,9.181818181818182,0.8787878787878788,0.9090909090909091,0.9393939393939394,68.35454545454546,Woodbridge,61.0,10.381733021077284,0.8852459016393442,0.8852459016393442,0.8852459016393442,2610.167923976608,-1.1999148392591028
484625,  FANDING,APS Outdoor,Northeast,32,9.1875,0.1875,0.5625,0.625,79.16874999999999,Metuchen,23.0,11.434782608695652,0.6086956521739131,0.6956521739130435,0.6521739130434783,2675.417391304348,-2.2472826086956523
250717,ningbonuowandianzishangwuyouxian CA 91710,APS Outdoor,Southeast,31,6.709677419354839,0.967741935483871,0.8387096774193549,0.8709677419354839,142.88709677419357,Greensboro,32.0,8.0,0.96875,0.625,0.71875,2267.7812499999995,-1.290322580645161
354420,"GigaCloud Trading, Inc. CA 92337 (5) ",Outdoor Furniture,Florida,30,7.0,0.5333333333333333,0.8333333333333334,0.8,120.93666666666668,Orlando,22.0,7.5,0.5454545454545454,0.6818181818181818,0.5909090909090909,2533.85303030303,-0.5
408532,URBAN NATURAL HOME INC CA 91731,Outdoor Furniture,South Central,30,5.8,1.0,0.9666666666666667,0.9666666666666667,126.46999999999998,Houston,24.0,6.375,1.0,0.8333333333333334,0.9583333333333334,1421.0500568181817,-0.5750000000000002
64753,CYE-WAY Inc CA 92335(2),APS Outdoor,Southeast,29,7.9655172413793105,0.9310344827586207,0.8620689655172413,0.7931034482758621,100.67586206896553,Greensboro,94.0,8.71407624633431,0.5425531914893617,0.6702127659574468,0.6063829787234043,2095.055268490375,-0.7485590049549993
59163,Best Living International CA 90040,APS Outdoor,South Central,28,5.071428571428571,1.0,0.8928571428571429,0.8571428571428571,67.83928571428571,Fort Worth,77.0,5.493333333333333,0.9090909090909091,0.7272727272727273,0.8051948051948052,1465.245165945166,-0.421904761904762
343876,"Zhejiang On Leap Furnishing Co.,Ltd. CA 92337",APS Outdoor,Southeast,28,6.75,0.9285714285714286,0.8928571428571429,1.0,80.17857142857143,Olive Branch,48.0,7.787234042553192,0.9791666666666666,0.8333333333333334,0.7916666666666666,2220.6737962962966,-1.0372340425531918
277654,忧达CAJW05 CA 91761,APS Outdoor,Midwest,27,6.814814814814815,1.0,1.0,1.0,67.89259259259259,Romeoville Ncpc,39.0,8.026315789473685,0.9230769230769231,0.6923076923076923,0.7692307692307693,1989.8460526315787,-1.21150097465887
484625,  FANDING,APS Outdoor,Southeast,27,9.518518518518519,0.1111111111111111,0.4444444444444444,0.3333333333333333,96.20370370370368,Marietta,30.0,10.310344827586206,0.7666666666666667,0.6666666666666666,0.7666666666666667,2201.423333333333,-0.7918263090676874
21963,Amauri Outdoor Living,Outdoor Furniture,Northeast,27,6.444444444444445,1.0,0.8148148148148148,0.7777777777777778,81.08518518518518,Metuchen,37.0,6.7,0.972972972972973,0.7027027027027027,0.7027027027027027,2479.524144144144,-0.25555555555555554
250717,ningbonuowandianzishangwuyouxian CA 91710,APS Outdoor,Florida,26,6.653846153846154,0.9230769230769231,0.8461538461538461,0.9615384615384616,200.26153846153844,Williamsburg Ncpc,29.0,7.592592592592593,0.9655172413793104,0.6551724137931034,0.7931034482758621,2458.2344827586207,-0.9387464387464384
368650,"Hangzhou Mucheng International Trade Co., Ltd CA 92337",APS Outdoor,Southeast,25,7.0,0.96,0.96,0.96,101.0,Greensboro,57.0,8.280701754385966,0.9122807017543859,0.8421052631578947,0.8245614035087719,2261.453571428571,-1.2807017543859658
64753,CYE-WAY Inc CA 92335(2),APS Outdoor,Northeast,24,8.916666666666666,0.75,0.8333333333333334,0.75,74.32083333333334,Harrisburg,80.0,9.265822784810126,0.4375,0.6625,0.6,2721.837386363636,-0.34915611814346015
308454,Ningbo Jiangdong Peter International Trad CA 91752,APS Outdoor,Mid-Atlantic,24,6.25,1.0,0.875,0.9166666666666666,81.89999999999999,Hagerstown,32.0,6.53125,0.75,0.71875,0.65625,2583.4193548387098,-0.28125
405366,ARTPLAN Trading LLC CA 91761,APS Outdoor,Northeast,23,8.782608695652174,0.9130434782608695,0.9565217391304348,0.9130434782608695,122.2086956521739,Lehigh Valley,33.0,10.090909090909092,0.9393939393939394,0.9696969696969697,0.9696969696969697,2724.342424242424,-1.3083003952569179
269471,Ningbo Qiangbang Outdoor Leisure Products CA 92410,APS Outdoor,Mid-Atlantic,23,7.217391304347826,0.6521739130434783,0.6521739130434783,0.5652173913043478,67.5391304347826,Hagerstown,38.0,8.052631578947368,0.7894736842105263,0.8157894736842105,0.7894736842105263,2572.1513513513505,-0.835240274599542
408532,URBAN NATURAL HOME INC CA 91731,Outdoor Furniture,Midwest,23,7.478260869565218,1.0,0.9565217391304348,0.9565217391304348,67.3695652173913,Chicago,67.0,8.194029850746269,1.0,0.9253731343283582,0.9850746268656716,1640.483580151192,-0.7157689811810508
110179,"Eway Trading(Hangzhou)Co .,Ltd CA 91730",APS Outdoor,Southeast,22,6.181818181818182,1.0,0.7727272727272727,0.7727272727272727,106.52272727272727,Murfreesboro,43.0,6.837837837837838,0.9534883720930233,0.5813953488372093,0.5116279069767442,2199.2581395348834,-0.6560196560196561
408532,URBAN NATURAL HOME INC CA 91731,Outdoor Furniture,Northeast,22,7.454545454545454,1.0,1.0,1.0,73.85454545454546,Woodbridge,33.0,9.575757575757576,0.9696969696969697,0.9090909090909091,0.9090909090909091,2417.644591346154,-2.121212121212122
11257,Comfort Classics,Outdoor Furniture,Mid-Atlantic,21,8.333333333333334,0.6666666666666666,0.7142857142857143,0.9523809523809523,99.64285714285714,Hagerstown,25.0,10.08,0.36,0.4,0.68,2499.391666666667,-1.7466666666666661
137481,Shine Company CA,Outdoor Furniture,Mid-Atlantic,21,6.238095238095238,0.9047619047619048,0.8095238095238095,0.8095238095238095,109.6,Hagerstown,55.0,6.596153846153846,1.0,0.5636363636363636,0.5454545454545454,2603.364814814815,-0.3580586080586077
253621,Moda Furnishings CA 91730(2),Outdoor Furniture,South Central,20,7.3,0.8,0.75,0.8,80.765,Houston,28.0,10.142857142857142,0.8214285714285714,0.6071428571428571,0.7142857142857143,1406.5392857142856,-2.8428571428571425
11257,Comfort Classics,Outdoor Furniture,Midwest,20,7.2,0.95,0.95,1.0,46.879999999999995,North St.Louis,79.0,8.677215189873417,0.5822784810126582,0.6708860759493671,0.8734177215189873,1823.8779653679658,-1.4772151898734167
268155,Yetta Inc CA 91761(11) WAYFAIR,APS Outdoor,Southeast,20,6.5,1.0,0.85,0.7,111.79,North Charlotte Rsf,89.0,6.940476190476191,0.8426966292134831,0.7078651685393258,0.5730337078651685,2256.645617977528,-0.4404761904761907
