lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,sparse_far_vol,sparse_far_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_sparse_far,delivery_rel_sparse_far,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,44034,Wexford Home IL,23886,Wexford Home,IL,1,Decor,Maxwell Threlkeld,IL,WILLOWBROOK ,60527 ,7409 S QUNICY,BEDFORD PARK,IL,60638,36937,11,796,0.021550207109402496,16,0.0004331699921487939,610,0.016514605950672768,170,0.004602431166580935,0,0.0,0,0.0,5,0.45454545454545453,2026-06-21: 1; 2026-07-12: 3; 2026-07-19: 4; 2026-07-26: 6; 2026-08-02: 2,Mccook (IL) 0%,0,0,,0,,293,0.007932425481224787,32976,1849,1164,35480,0.9682349088527453,0.7781712248427339,917.5727678239539,878.8564653921799,32.882914517419266,0.8693721742426298,0.8256220050356017,0.9396984924623114,0.7927135678391961,0.8749999999999998,0.125,0.9491803278688532,0.8852459016393449,0.9117647058823528,0.5235294117647061,,,,,796,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,122925,Sagebrook Home SC 29483,23092,Sagebrook Home,"CA,SC",2,Decor,Allie Neyman,SC,Summerville,29483,574 Trade Center Pkwy,CHARLESTON,SC,29456,28369,11,61,0.0021502344108005216,10,0.00035249744439352817,10,0.00035249744439352817,28,0.0009869928443018787,0,0.0,13,0.0004582466777115866,5,0.45454545454545453,2026-06-28: 1; 2026-07-05: 1; 2026-07-19: 1; 2026-07-26: 3; 2026-08-02: 4,Charleston (SC) 0%,0,0,,2,Los Angeles (CA) 0%; Rialto (CA) 0%,9346,0.32944411153019143,999,949,102,18921,0.9946380697050938,-0.14065584098981618,1015.5167783755161,983.0673829164436,13.207203121704264,0.8970002467482114,0.8617505023088567,0.5737704918032788,0.34426229508196726,0.6,0.2,0.8,0.8999999999999999,0.7142857142857143,0.28571428571428575,,,0.07692307692307691,0.15384615384615383,61,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,284750,AMZ CA 91789 Bedshe,25843,"Bedshe International Co.,LTD","CA,NJ,TX",3,APS,Rainbow Wu,CA,DIAMOND BAR,91789,20651 GOLDEN SPRINGS DR,SAVANNAH,GA,31322,26388,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,26388,1.0,0,0,0,0,,,984.0522388059701,,,0.9594512657268459,0.9022282855843551,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,49461,Uniek WI 53597,22487,Uniek,WI,1,Decor,Waverly Winterer,WI,Waunakee,53597,805 Uniek Drive,MADISON,WI,53704,25252,11,701,0.02776017741169016,11,0.0004356090606684619,471,0.018651987961349595,219,0.008672580389672105,0,0.0,0,0.0,4,0.36363636363636365,2026-06-07: 1; 2026-06-21: 1; 2026-06-28: 2; 2026-07-26: 7,Madison (WI) 0%,0,0,,0,,287,0.011365436401077142,1682,1528,1212,23753,0.9514520328459843,0.6598707559565695,1018.0234315060029,964.9495111001802,52.64631471667327,0.9900601932520195,0.8993743069855855,0.9857346647646218,0.7917261055634798,1.0,0.8181818181818182,0.9915074309978765,0.8492569002123143,0.9726027397260272,0.6666666666666665,,,,,701,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,31996,I Enjoy Bedding Company TN37086,19319,I Enjoy Bedding Company,"IL,TN",2,Soft Home,Madison Carvalho,TN,La Vergne,37086,8500 Centre Pointe Way,EAST MURFREESBORO,TN,37127,24049,11,396,0.016466381138508877,6,0.0002494906233107406,245,0.010187533785188572,116,0.004823485384007651,0,0.0,29,0.0012058713460019127,4,0.36363636363636365,2026-06-28: 1; 2026-07-12: 3; 2026-07-26: 1; 2026-08-02: 1,East Nashville (TN) 0%; Murfreesboro (TN) 0%,0,0,,2,Chicago (IL) 0%; Chicago Loop (IL) 0%,233,0.009688552538567092,23794,1058,848,22968,0.9643936849177024,0.7038499800379117,827.2096390587046,795.1647859174425,52.074466547649436,0.9792091147241047,0.8943823027984524,0.97979797979798,0.7323232323232323,1.0,0.16666666666666669,0.9836734693877555,0.8530612244897964,0.9655172413793102,0.44827586206896547,,,1.0,0.9655172413793103,396,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,62754,Lichtenberg GA,14925,Lichtenberg,GA,1,Soft Home,Missy Paragamian,GA,Waynesboro,30830,1201 Gary Way,SOUTH AUGUSTA,GA,30906,23279,11,359,0.015421624640233687,5,0.00021478585849907643,308,0.013230808883543107,46,0.001976029898191503,0,0.0,0,0.0,5,0.45454545454545453,2026-06-21: 1; 2026-07-05: 1; 2026-07-12: 1; 2026-07-19: 1; 2026-08-02: 1,South Augusta (GA) 0%,0,0,,0,,154,0.0066154044417715534,1490,1107,793,22332,0.9657081081081081,0.8892027580448536,874.4142646244702,803.7615488034427,42.82708406767709,0.9926113664676335,0.8359036041067056,0.9721448467966578,0.8105849582172703,1.0,1.0,0.9707792207792207,0.8149350649350648,0.9782608695652173,0.760869565217391,,,,,359,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,40360,Cathay Home Inc. NJ,14556,Cathay Home Inc.,NJ,1,Soft Home,Benjamin Hannigan,NJ,Wood Ridge,07075,3 Ethel Blvd,MOONACHIE,NJ,7606,20742,11,421,0.020296981968951886,13,0.0006267476617491081,300,0.014463407578825572,108,0.005206826728377205,0,0.0,0,0.0,6,0.5454545454545454,2026-06-07: 3; 2026-06-21: 3; 2026-07-05: 1; 2026-07-19: 3; 2026-07-26: 2; 2026-08-09: 1,Woodbridge (NJ) 0%,0,0,,0,,103,0.004965769935396779,20631,980,672,19967,0.9674402829594457,0.7046178239855094,1074.9591440404952,994.0137257296376,79.45130910704589,0.9135570340372188,0.8758557516150809,0.9857482185273164,0.7862232779097383,0.9230769230769231,0.6923076923076923,1.0,0.8533333333333329,0.9537037037037036,0.6111111111111108,,,,,421,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,41921,UMA Enterprises KY 41094(2),11272,Deco Marche,KY,1,Decor,Robert Williams,KY,Walton,41094,13015 Dixie Hwy,N.  KENTUCKY LOCAL,KY,41051,18546,11,396,0.021352313167259787,8,0.00043135986196484415,320,0.017254394478593768,68,0.0036665588267011753,0,0.0,0,0.0,4,0.36363636363636365,2026-06-28: 2; 2026-07-05: 1; 2026-07-26: 4; 2026-08-09: 1,Northern Kentucky (KY) 0%,0,0,,0,,197,0.010622236600884287,18346,942,684,17665,0.9627227641833342,0.8349064972056108,928.8175600384243,864.5523433034874,37.23937884072408,0.8640138035155831,0.8722635608756591,0.7929292929292934,0.7828282828282823,0.875,0.75,0.7875000000000003,0.7968749999999997,0.8088235294117647,0.7205882352941182,,,,,396,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,14177,Nourison GA 30701,329,Nourison,"GA,NJ,NV,PA",4,Rugs,Alex Melius,GA,Calhoun,30701,311 Clarence King Drive,EAST CHATTANOOGA,TN,37363,16847,11,461,0.027363922360064106,6,0.00035614649492491247,322,0.019113195227636968,73,0.0043331156882531014,0,0.0,60,0.0035614649492491245,4,0.36363636363636365,2026-06-21: 1; 2026-07-05: 1; 2026-07-19: 3; 2026-07-26: 1,Chattanooga (TN) 0%,0,0,,6,Metuchen (NJ) 0%; Lehigh Valley (PA) 0%; Woodbridge (NJ) 0%; Reno (NV) 0%; Las Vegas (NV) 0%,110,0.006529352406956728,16710,697,621,16116,0.962896576447392,0.8350090823886448,796.2612198380881,731.6139283786204,81.77362822284996,0.978868641301121,0.8923844007835234,0.991323210412147,0.9175704989154023,1.0,0.6666666666666666,0.9968944099378885,0.9378881987577637,0.9726027397260274,0.8630136986301368,,,0.9833333333333332,0.8999999999999999,461,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,20947,Mint Group Inc.,20947,Mint Group Inc.,VA,1,Casegoods,Kyle Pascale,VA,Virginia Beach,23453,1355 London Bridge Rd,VIRGINIA BEACH,VA,23513,14228,11,373,0.026215912285633962,13,0.0009136913129041327,149,0.01047230812482429,211,0.014829912847905538,0,0.0,0,0.0,4,0.36363636363636365,2026-06-14: 5; 2026-06-21: 3; 2026-06-28: 1; 2026-08-09: 4,Greensboro (NC) 0%; Hagerstown (MD) 0%,0,0,,0,,92,0.006466123137475401,14136,1130,936,13200,0.933786078098472,0.48043121239081965,1059.1133641262513,905.1054727272732,66.38612637362645,0.9832724205791388,0.93765813888108,1.0,0.9142091152815012,1.0,0.923076923076923,1.0,0.9597315436241608,1.0,0.8815165876777243,,,,,373,True,no_directs
