lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,149173,Alphamarts 006-F NJ 08554,46710,Alphamarts,"CA,GA,IL,MD,NJ,PA,TX",7,APS Outdoor,Melody Lu,NJ,Roebling,08554,839 Railroad Ave,ROBBINSVILLE,NJ,8691,9233,11,1124,0.1217372468320156,983,334,0.03617459114047439,0,0.0,10,0.9090909090909091,2026-05-31: 76; 2026-06-07: 87; 2026-06-14: 41; 2026-06-21: 20; 2026-06-28: 10; 2026-07-05: 43; 2026-07-12: 14; 2026-07-19: 9; 2026-07-26: 27; 2026-08-02: 7,Toledo (OH) 5%; Chicago (IL) 1%,0,0,0.0,0,,17,81,0.008772879887360554,Hagerstown (MD) 12%; Marietta (GA) 0%; Sacramento (CA) 0%; Chino Hills Ncpc (CA) 0%; Atlanta (GA) 0%,64,0.00693165818260587,6518,4054,2421,6748,0.7359581197513361,0.09043798576171483,0.7555378219027333,475.22636500250366,344.9634611953611,168.2711738648948,0.8048304992960021,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,17066,  CA2,3215,"GigaCloud Trading, Inc.","CA,GA,NJ,TX",4,Outdoor Furniture,Amy Connell,CA,city of industry,91789,108 to 118 brea canyon road,INDUSTRY,CA,91789,6720,11,2892,0.4303571428571429,2268,316,0.04702380952380952,150,0.022321428571428572,10,0.9090909090909091,2026-05-31: 106; 2026-06-07: 107; 2026-06-14: 53; 2026-06-21: 38; 2026-06-28: 4; 2026-07-05: 1; 2026-07-12: 2; 2026-07-19: 2; 2026-07-26: 0; 2026-08-02: 2; 2026-08-09: 1,Fairfield Annex (CA) 3%; East Chattanooga (TN) 3%; Williamsburg Ncpc (FL) 3%; Metuchen (NJ) 2%; Hagerstown (MD) 1%,0,0,0.0,0,,26,802,0.1193452380952381,South Atlanta Ncpc (GA) 8%; West Savannah  Ncpc (GA) 4%; East Brunswick (NJ) 2%; Richmond Hill Ncpc (GA) 2%; Robbinsville (NJ) 1%,103,0.015327380952380952,6476,3775,4369,2248,0.33973099591960104,-2.91667396077257,0.38045053863239847,1505.4678509698488,976.3755681818166,1338.4751645252227,0.770089285714285,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,408080,"Hangzhou Chuandiai Cultural Media Co., Ltd. CA 92337",284231,Kaiyon International (Hong Kong) Limited_1,"CA,GA,NJ",3,APS Rugs,Rainbow Wu,CA,FONTANA,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,4623,11,1157,0.2502703871944625,899,90,0.01946787800129786,244,0.052779580359074194,11,1.0,2026-05-31: 29; 2026-06-07: 13; 2026-06-14: 11; 2026-06-21: 6; 2026-06-28: 5; 2026-07-05: 2; 2026-07-12: 2; 2026-07-19: 4; 2026-07-26: 10; 2026-08-02: 2; 2026-08-09: 6,Fairfield Annex (CA) 9%; Hagerstown (MD) 1%,0,0,0.0,0,,5,59,0.012762275578628596,Metuchen (NJ) 1%; Woodbridge (NJ) 0%; Braselton (GA) 0%; Norcross (GA) 0%; Marietta Local (GA) 0%,94,0.020333117023577763,2503,1017,1492,3037,0.6705674541841466,0.043934728685102405,0.6387834691181997,1724.6952598225598,1352.1599946552649,534.7031957390146,0.9677698464200731,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,248926,NJ.,248914,SHENZHENSHIMINGXIAOSHANGMAOYOUXIANGONGSI,"CA,GA,NJ,TX",4,APS Bedroom,Lydia Liu,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,4376,11,440,0.10054844606946983,302,69,0.01576782449725777,106,0.024223034734917732,11,1.0,2026-05-31: 3; 2026-06-07: 12; 2026-06-14: 3; 2026-06-21: 2; 2026-06-28: 10; 2026-07-05: 13; 2026-07-12: 3; 2026-07-19: 6; 2026-07-26: 7; 2026-08-02: 8; 2026-08-09: 2,Greensboro (NC) 7%,0,0,0.0,0,,10,16,0.003656307129798903,Savannah (GA) 0%; Houston (TX) 0%; Marietta (GA) 0%; South Atlanta Rsf (GA) 0%; Rialto (CA) 0%,18,0.004113345521023766,4083,2490,711,3647,0.8368517668655346,0.008934173131828827,0.5366086201113719,700.0658109332527,627.5441346153855,129.82622385658436,0.9207038391224879,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,248614,WINADO INC GA 31326,58611,WINADO INC,"CA,GA,IL,NJ,TX",5,APS Outdoor,Melody Lu,GA,Rincon,31326,1009 Gateway Pkwy,SAVANNAH,GA,31408,4304,11,851,0.19772304832713755,665,85,0.01974907063197026,59,0.01370817843866171,11,1.0,2026-05-31: 1; 2026-06-07: 1; 2026-06-14: 13; 2026-06-21: 6; 2026-06-28: 5; 2026-07-05: 12; 2026-07-12: 6; 2026-07-19: 6; 2026-07-26: 11; 2026-08-02: 20; 2026-08-09: 4,Williamsburg Ncpc (FL) 10%; Davenport (FL) 7%,0,0,0.0,0,,26,66,0.01533457249070632,East Brunswick (NJ) 1%; Stockton Rsf (CA) 0%; Romeoville Ncpc (IL) 0%; Dallas (TX) 0%; Aldine Rsf (TX) 0%,25,0.005808550185873606,4276,1525,1543,2736,0.6394017293760225,0.08356897236442493,0.5872247286078425,682.887452880991,549.8754890337872,214.308631232361,0.7132899628252779,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,22652,JA Henckels NY,1857,JA Henckels,NY,1,Kitchen & Small Electrics,Hailey Haas,NY,Pleasantville,10570,270 Marble Ave,ELMSFORD,NY,10523,4278,11,460,0.10752688172043011,364,129,0.030154277699859747,102,0.023842917251051893,10,0.9090909090909091,2026-05-31: 45; 2026-06-07: 25; 2026-06-14: 14; 2026-06-21: 5; 2026-06-28: 10; 2026-07-05: 3; 2026-07-12: 8; 2026-07-19: 4; 2026-07-26: 5; 2026-08-02: 10; 2026-08-09: 0,Santa Fe Springs (CA) 9%; Rialto (CA) 2%,0,0,0.0,0,,0,0,0.0,,457,0.10682561944834035,3808,1483,885,2936,0.7683852394661084,-1.4845310844769317,0.3447390710536975,1266.4757713248648,951.2713247863254,534.4523903818944,0.9102384291725123,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,399436,"Shenzhen Litian Technology Co., Ltd AL 31308",254999,"Shenzhen Litian Technology Co., Ltd","CA,GA,NJ,PA,SC,TX",6,APS Home Improvement,Nicole Sun,GA,Georgia,31308,1086 Oracal Parkway,SAVANNAH,GA,31408,3680,11,658,0.17880434782608695,445,95,0.025815217391304348,5,0.001358695652173913,10,0.9090909090909091,2026-05-31: 2; 2026-06-07: 0; 2026-06-14: 16; 2026-06-21: 17; 2026-06-28: 16; 2026-07-05: 27; 2026-07-12: 2; 2026-07-19: 4; 2026-07-26: 4; 2026-08-02: 5; 2026-08-09: 2,Williamsburg Ncpc (FL) 9%,0,0,0.0,0,,20,212,0.057608695652173914,Metuchen (NJ) 2%; Fairless Hills (PA) 1%; Houston (TX) 1%; South Rialto - Ncpc (CA) 1%; King Of Prussia (PA) 0%,22,0.005978260869565218,3656,1010,1008,2650,0.7244395844723893,0.1445405082375343,0.5053241606474802,648.495431008226,519.933825376885,216.77136752136747,0.8062500000000009,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,207638,Journey ClassArt LLC GA2 30519,206225,Journey ClassArt LLC,"CA,GA,NJ,TX",4,APS Other,Amber Xiang,GA,Buford,30519,2961 Gravel Springs Road,BRASELTON,GA,30517,3437,11,1215,0.35350596450392785,920,122,0.03549607215594996,99,0.028804189700320046,10,0.9090909090909091,2026-05-31: 49; 2026-06-07: 62; 2026-06-14: 2; 2026-06-21: 1; 2026-06-28: 0; 2026-07-05: 2; 2026-07-12: 2; 2026-07-19: 1; 2026-07-26: 1; 2026-08-02: 1; 2026-08-09: 1,Olive Branch (MS) 6%; Chicago (IL) 2%; Toledo (OH) 1%; Hagerstown (MD) 1%,0,0,0.0,0,,17,522,0.15187663660168751,Rialto (CA) 15%; South Houston (TX) 3%; Chino Hills Ncpc (CA) 4%; Houston (TX) 2%; Arcadia (CA) 2%,31,0.00901949374454466,3251,2494,2094,1312,0.38520258367586613,-1.9833670024614183,-0.5425385594959554,687.8388090349073,946.9695051270627,798.0113588430245,0.6872272330520793,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,98034,Peakhome Furnishings Inc GA30122(2),60739,Peakhome Furnishings Inc,"CA,GA,NJ",3,APS Outdoor,Amber Xiang,GA,Lithia Springs,30122,767 Douglas hill road,AUSTELL,GA,30168,3290,11,1006,0.3057750759878419,776,70,0.02127659574468085,199,0.06048632218844985,10,0.9090909090909091,2026-05-31: 15; 2026-06-07: 21; 2026-06-14: 8; 2026-06-21: 2; 2026-06-28: 2; 2026-07-05: 8; 2026-07-12: 0; 2026-07-19: 5; 2026-07-26: 4; 2026-08-02: 3; 2026-08-09: 2,Olive Branch (MS) 9%; Williamsburg Ncpc (FL) 1%; Fairless Hills (PA) 4%,0,0,0.0,0,,16,197,0.059878419452887535,South Rialto - Ncpc (CA) 3%; Robbinsville (NJ) 2%; Oceanside (CA) 1%; Rialto (CA) 0%; Anaheim (CA) 0%,56,0.01702127659574468,3229,1525,1503,1731,0.5352504638218923,0.15693157272059868,0.5975157127806766,871.6691642651296,577.9261272650654,454.817036802031,0.8072948328267473,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,272871,CAIDI INC NJ 07064,72066,CAIDI INC,"CA,GA,NJ,SC,TX",5,APS,Nora Li,NJ,Port Reading,07064, 1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,3158,11,814,0.2577580747308423,519,43,0.013616212792906902,9,0.002849905003166561,10,0.9090909090909091,2026-05-31: 2; 2026-06-07: 2; 2026-06-14: 3; 2026-06-21: 3; 2026-06-28: 3; 2026-07-05: 7; 2026-07-12: 5; 2026-07-19: 7; 2026-07-26: 7; 2026-08-02: 4,Williamsburg Ncpc (FL) 3%,0,0,0.0,0,,32,528,0.16719442685243824,West Savannah  Ncpc (GA) 8%; Rialto (CA) 5%; Houston (TX) 3%; Fairfield Annex (CA) 1%; South Rialto - Ncpc (CA) 1%,15,0.004749841671944269,3141,1871,1156,1987,0.6321985364301622,-0.2689825813749455,0.5494811068171441,931.9211443898083,576.7833176691726,515.8725889967632,0.8606713109563024,consistently_builds_directs
