lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,34657,Unique Loom SC29707,20901,Unique Loom,"CA,SC",2,Rugs,Alex Resnick,SC,Fort Mill,29707,793 Fort Mill Highway,FORT MILL,SC,29708,42380,11,6034,0.14237848041529022,5714,438,0.010335063709296839,0,0.0,3,0.2727272727272727,2026-05-31: 225; 2026-06-07: 212; 2026-06-21: 1,Orlando (FL) 1%,0,0,0.0,0,,22,1598,0.03770646531382728,Fresno (CA) 4%; Stockton Rsf (CA) 0%; Diamond Bar Rsf (CA) 0%; Rialto Local (CA) 0%; West Rialto (CA) 0%,323,0.007621519584709769,10308,9981,9023,33034,0.7854578310388283,0.17681106984326833,0.8067081881959739,817.1289895723351,572.4466243564416,267.6943411004509,0.83201982067013,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,237104,Devion Furniture,58079,Devion Furniture_1,CA,1,APS,Sean Xu,CA,Ontario,91761,4422 E Airport Drive,CHINO LOCAL,CA,91710,36136,11,6812,0.18851007305733894,6704,2601,0.07197808279831747,0,0.0,3,0.2727272727272727,2026-05-31: 1218; 2026-06-07: 765; 2026-06-14: 618,Hagerstown (MD) 2%; Williamsburg Ncpc (FL) 1%; Marietta (GA) 1%; Metuchen (NJ) 1%; Toledo (OH) 1%,0,0,0.0,0,,0,0,0.0,,214,0.005922072171795439,35912,7862,9114,26808,0.7462836144980791,0.2120352035887443,0.9521114714390145,1926.6960257037103,1467.7783691918257,493.81360997934996,0.8625470444985602,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,59806,DesignArt Inc. NY,22180,DesignArt Inc.,NY,1,Decor,Maxwell Threlkeld,NY,Champlain,12919,156 Lawrence Paquette Dr,PLATTSBURGH,NY,12901,35260,11,5579,0.15822461712989222,5142,586,0.016619398752127056,0,0.0,3,0.2727272727272727,2026-05-31: 254; 2026-06-07: 245; 2026-06-14: 87,Orlando (FL) 2%,0,0,0.0,0,,0,0,0.0,,484,0.013726602382302893,7840,7377,7022,27754,0.7980791350356568,0.15870252020362952,0.8882641966241399,1411.0475678203904,1101.9968542022775,278.9473448326704,0.8937322745320472,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,110022,Loloi Rugs TX 75241,1452,Loloi Rugs,"GA,TX",2,Rugs,Alex Melius,TX,Dallas,75241,4130 Port Boulevard,DALLAS LOCAL,TX,75141,29983,11,2595,0.0865490444585265,2334,359,0.011973451622586131,0,0.0,3,0.2727272727272727,2026-05-31: 151; 2026-06-07: 200; 2026-06-14: 8,Rialto (CA) 1%,0,0,0.0,0,,4,28,0.0009338625220958543,South Atlanta Ncpc (GA) 0%; Marietta Local (GA) 0%; Norcross (GA) 0%; Albany (GA) 0%,154,0.005136243871527199,29803,3964,3648,26181,0.8777029065674343,0.10008394336100214,0.8917351803065174,992.039827697784,884.2872173476093,165.48427215622038,0.9213887869792873,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,35109,Mohawk Home GA 30705 Highland,6030,Mohawk Home,GA,1,Rugs,Alex Melius,GA,CHATSWORTH,30705,99 HIGHLAND ROAD,EAST CHATTANOOGA,TN,37363,15678,11,3438,0.21928817451205512,3191,1194,0.07615767317259854,2,0.00012756729174639623,3,0.2727272727272727,2026-05-31: 679; 2026-06-07: 467; 2026-06-14: 48; 2026-06-28: 0,Chicago (IL) 2%; Rialto (CA) 2%; Tracy (CA) 2%; North Portland Rsf (OR) 1%; Hagerstown (MD) 1%,0,0,0.0,0,,0,0,0.0,,211,0.013458349279244802,5549,5199,4794,10673,0.6900497834098404,0.21099744364971323,0.854908783228102,894.1586027284005,584.9623645982018,335.33574197860884,0.8004209720627646,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,46519,Amerock KY 40165,15175,Amerock,KY,1,Hardware,Olivia Batt,KY,Shepherdsville,40165,659 Park Loop Road,EAST LOUISVILLE,KY,40299,15452,11,1994,0.12904478384675122,1869,321,0.020774009836914315,0,0.0,3,0.2727272727272727,2026-05-31: 139; 2026-06-07: 122; 2026-06-14: 60,Rialto (CA) 1%; Hagerstown (MD) 1%,0,0,0.0,0,,0,0,0.0,,445,0.028798860988868753,3456,2814,2749,12258,0.816818817884987,0.11044748036807928,0.8570288336971034,881.319333388063,721.2407156754924,178.30071452645794,0.9560574682888946,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,325564,SLM GA3,58041,YISHANG TRADE INC,"CA,GA,NJ,TX",4,APS Outdoor,Melody Lu,GA,Savannah,31407,150 Portside Ct,SAVANNAH,GA,31408,15385,11,2273,0.14774130646733832,2004,345,0.022424439389015276,1,6.499837504062398e-05,3,0.2727272727272727,2026-05-31: 82; 2026-06-07: 251; 2026-06-14: 12,Hagerstown (MD) 1%; Metuchen (NJ) 2%,0,0,0.0,0,,32,185,0.012024699382515438,East Brunswick (NJ) 1%; Sugar Land (TX) 0%; Chino Hills Ncpc (CA) 0%; Dallas (TX) 0%; Baytown (TX) 0%,127,0.008254793630159246,15243,4212,4243,11015,0.7219163717394154,0.17793315994610667,0.7841969854262048,689.2542272840637,519.3158075291167,227.55615354174898,0.9324666883327904,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,12590,Liberty Hardware Manufacturing Corp. NC 27107,12579,Liberty Hardware Manufacturing Corp.,"CA,NC",2,Hardware,Matt Bartolucci,NC,Winston Salem,27107,140 Business Park Drive,GREENSBORO LOCAL,NC,27284,14384,11,2144,0.14905450500556172,1914,194,0.013487208008898776,0,0.0,5,0.45454545454545453,2026-05-31: 98; 2026-06-07: 58; 2026-06-14: 34; 2026-06-21: 2; 2026-06-28: 2,Las Vegas (NV) 2%,0,0,0.0,0,,7,13,0.000903781979977753,Rialto (CA) 0%; San Diego (CA) 0%; Anaheim (CA) 0%; San Francisco (CA) 0%; Lancaster (CA) 0%,280,0.01946607341490545,14085,3203,3000,11104,0.7872943845717527,0.15264355403737023,0.8471132696967462,992.7959156003734,772.3349489795922,232.11114341789565,0.8511540600667394,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,36423,NFusion GA 31407,3215,"GigaCloud Trading, Inc.","CA,GA,NJ,TX",4,Outdoor Furniture,Amy Connell,GA,Savannah,31407,425 Jimmy Deloach Parkway,SAVANNAH,GA,31408,14046,11,4312,0.30699131425316817,4021,457,0.03253595329631212,560,0.0398690018510608,7,0.6363636363636364,2026-05-31: 183; 2026-06-07: 180; 2026-06-14: 27; 2026-06-21: 32; 2026-06-28: 31; 2026-07-05: 3; 2026-07-12: 0; 2026-07-19: 0; 2026-07-26: 0; 2026-08-02: 0; 2026-08-09: 1,Ocala (FL) 9%; Williamsburg Ncpc (FL) 7%; Davenport (FL) 6%; Metuchen (NJ) 2%; Hagerstown (MD) 1%,0,0,0.0,0,,32,142,0.010109639755090417,Rialto (CA) 0%; Arcadia (CA) 0%; Diamond Bar Rsf (CA) 0%; Chino (CA) 0%; Ventura (CA) 0%,171,0.012174284493806066,13862,6412,6385,7490,0.5398198198198199,-0.013814722361156455,0.5137355878616781,921.3512808656258,703.9363604610556,296.4866550243761,0.6339171294318656,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,8678,Linon NC 27288,405,Linon,"CA,NC",2,Casegoods,Connor Henderson,NC,Eden,27288,136 Gant Rd,ELON,NC,27377,13689,11,1654,0.12082694133976185,1432,308,0.022499817371612243,0,0.0,3,0.2727272727272727,2026-05-31: 176; 2026-06-07: 130; 2026-06-14: 2,Metuchen (NJ) 2%; Orlando (FL) 1%,0,0,0.0,0,,16,24,0.0017532325224632918,West Rialto (CA) 0%; Fresno (CA) 0%; Oceanside (CA) 0%; Santa Maria (CA) 0%; Arcadia (CA) 0%,148,0.0108116005551903,5701,2741,2631,10910,0.8057012037515693,0.06849067046279535,0.7799618256100128,765.5012934751359,627.7425661914464,170.24212388048502,0.8183943312148452,sometimes_builds_directs
