lookback_window,window_label,direct_cohort,suppliers,total_vol,candidate_vol,actually_direct_vol,jumbo_vol,ghost_candidate_vol,noncompliant_candidate_vol,relief_vol,candidate_partition_ok,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,missing_actual_hub_vol
msbd_2w,2-week MSBD,no_directs,6802,1157702,9018,0,8518,0,500,755,True,0.8999578475289841,0.6802389561389719,0.850410290530051,0.549678420935906,,,0.8565390936839634,0.5559990608123972,,,0.746,0.442,82662
msbd_2w,2-week MSBD,non_compliant_shipping,1389,201934,18547,0,2270,0,16277,210,True,0.8896471124228709,0.6834015074232175,0.8973958052515232,0.5685555615463417,,,0.8378854625550661,0.6779735682819383,,,0.9056951526694108,0.5532960619278737,9831
msbd_2w,2-week MSBD,ghost_warehouses,1026,134079,35487,145,2317,30892,2133,117,True,0.8677421520148569,0.6901602786416962,0.8582015949502635,0.7026516752613633,0.8689655172413793,0.9379310344827586,0.843763487268019,0.7078118256365991,0.8551081186067591,0.7073028615822867,0.9179559306141585,0.6136896390060947,6955
msbd_2w,2-week MSBD,sometimes_builds_directs,62,37802,2694,325,1335,0,1034,0,True,0.8988942384000846,0.7250145494947356,0.8311061618411284,0.6440237564959168,0.7415384615384616,0.8061538461538461,0.7700374531835206,0.602996254681648,,,0.9381044487427466,0.6460348162475822,1666
msbd_2w,2-week MSBD,consistently_builds_directs,8,4747,369,109,213,0,47,0,True,0.9172108700231729,0.7598483252580576,0.8699186991869918,0.7018970189701895,0.7981651376146789,0.8348623853211009,0.8873239436619719,0.6431924882629108,,,0.9574468085106383,0.6595744680851063,165
pdd_10w,10-week promised delivery date,non_compliant_shipping,4219,729556,102927,0,62178,0,40749,686,True,0.8927731387309542,0.8436939727724808,0.8815762627881897,0.7703032246155042,,,0.8888352793592589,0.8215124320499212,,,0.8704998895678422,0.6921642248889543,11007
pdd_10w,10-week promised delivery date,no_directs,4126,979350,46154,0,44742,0,1412,301,True,0.891642415888089,0.8599867258896207,0.8960653464488452,0.8414438618537938,,,0.897188324169684,0.8445979169460462,,,0.8604815864022662,0.7415014164305949,106508
pdd_10w,10-week promised delivery date,sometimes_builds_directs,3097,4561044,551861,172539,284477,0,94845,297,True,0.8951277382985123,0.8593835095649154,0.8752276388438393,0.8242455980763272,0.8778247236856594,0.8669228406331322,0.8762571315079953,0.8189976694073686,,,0.8674152564710844,0.7623490958932996,90180
pdd_10w,10-week promised delivery date,ghost_warehouses,1241,883738,271209,55783,76741,117897,20788,74,True,0.8791825178955753,0.8456171399215606,0.8517342713553016,0.8111567094012366,0.8314540272125919,0.8628435186347095,0.8404894385009317,0.8043027846913645,0.8667905035751546,0.8004699016938515,0.8622763132576486,0.7583702135847604,11051
pdd_10w,10-week promised delivery date,consistently_builds_directs,26,240049,29192,13616,9484,0,6092,0,True,0.8949589458818819,0.8503972105695081,0.8620169909564261,0.8164223074815026,0.8813160987074034,0.8708137485311396,0.8152678194854488,0.7769928300295232,,,0.8916611950098491,0.7562376887721604,4680
