lookback_window,window_label,direct_cohort,suppliers,total_vol,candidate_vol,direct_vol,jumbo_vol,ghost_vol,misshipping_vol,candidate_partition_ok,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,missing_actual_hub_vol
msbd_2w,2-week MSBD,no_directs,5661,674509,2380,0,2172,0,208,True,0.9035283443215731,0.680592846055427,0.8403361344537815,0.4176470588235294,,,0.8434622467771639,0.4143646408839779,,,0.8076923076923077,0.4519230769230769,57263
msbd_2w,2-week MSBD,sometimes_builds_directs,1439,491952,16320,3255,4163,0,8902,True,0.9003134452141672,0.6909779815917,0.8832107843137255,0.6019607843137255,0.8436251920122888,0.819047619047619,0.8429017535431179,0.48258467451357195,,,0.9165356099752865,0.5784093462143338,23471
msbd_2w,2-week MSBD,ghost_warehouses,1030,134390,35823,903,1677,31099,2144,True,0.8730783540441998,0.6904159535679738,0.8579962593864278,0.6987410322976858,0.8770764119601329,0.8660022148394242,0.8211091234347049,0.6201550387596899,0.8553972796552943,0.7039776198591594,0.9165111940298507,0.6138059701492538,6360
msbd_2w,2-week MSBD,misshipping,1021,85691,7811,0,529,0,7282,True,0.8998144495921392,0.6859180077254321,0.8937395980028165,0.5642043272308284,,,0.8090737240075614,0.5860113421550095,,,0.899890140071409,0.5626201592968965,4368
msbd_2w,2-week MSBD,consistently_builds_directs,136,149560,5178,1807,1886,0,1485,True,0.8884260497459215,0.6687282695907999,0.8458864426419467,0.5693317883352645,0.8738240177089098,0.7786386275594909,0.8144220572640509,0.4973488865323436,,,0.8518518518518519,0.40606060606060607,6233
pdd_10w,10-week promised delivery date,sometimes_builds_directs,10152,5705193,695997,447591,124563,0,123843,True,0.895536925744668,0.8582975194704193,0.8790684442605357,0.8222319923792775,0.8859986014017261,0.8535940177528145,0.8645745526360155,0.794031935647022,,,0.8685997593727542,0.7372479671842574,116505
pdd_10w,10-week promised delivery date,ghost_warehouses,1167,568810,204083,47110,20726,118051,18196,True,0.8802201086478788,0.8388829310314515,0.8576314538692591,0.7993414444123225,0.8672044151984717,0.8345998726385057,0.7735694297018237,0.7416771205249445,0.8669896908963075,0.8006539546467203,0.8678830512200484,0.7652231259617498,6155
pdd_10w,10-week promised delivery date,no_directs,956,270174,436,0,373,0,63,True,0.889064084626944,0.8575029425481357,0.8325688073394495,0.5412844036697247,,,0.839142091152815,0.5522788203753352,,,0.7936507936507936,0.47619047619047616,86519
pdd_10w,10-week promised delivery date,misshipping,285,28045,2680,0,281,0,2399,True,0.8892137635942235,0.7922980923515778,0.8902985074626866,0.6167910447761195,,,0.8149466192170819,0.6725978647686833,,,0.8991246352646937,0.610254272613589,999
pdd_10w,10-week promised delivery date,consistently_builds_directs,149,821510,99557,59104,21371,0,19082,True,0.8814281019098976,0.8534418327226689,0.8321062306015646,0.809003887220386,0.8522435029778019,0.8427517596101786,0.74736792850124,0.7399279397314118,,,0.8646368305209098,0.7818362855046642,13233
